period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-09T14,NY,New York,D,Demand,18483,megawatthours,2026-01-09 14:00:00,18483.0
2026-01-09T14,NY,New York,DF,Day-ahead demand forecast,18177,megawatthours,2026-01-09 14:00:00,18177.0
2026-01-09T14,NY,New York,NG,Net generation,17180,megawatthours,2026-01-09 14:00:00,17180.0
2026-01-09T14,NY,New York,TI,Total interchange,-1303,megawatthours,2026-01-09 14:00:00,-1303.0
2026-01-09T13,NY,New York,D,Demand,18495,megawatthours,2026-01-09 13:00:00,18495.0
2026-01-09T13,NY,New York,DF,Day-ahead demand forecast,17817,megawatthours,2026-01-09 13:00:00,17817.0
2026-01-09T13,NY,New York,NG,Net generation,17056,megawatthours,2026-01-09 13:00:00,17056.0
2026-01-09T13,NY,New York,TI,Total interchange,-1439,megawatthours,2026-01-09 13:00:00,-1439.0
2026-01-09T12,NY,New York,D,Demand,17479,megawatthours,2026-01-09 12:00:00,17479.0
2026-01-09T12,NY,New York,DF,Day-ahead demand forecast,16812,megawatthours,2026-01-09 12:00:00,16812.0
2026-01-09T12,NY,New York,NG,Net generation,16062,megawatthours,2026-01-09 12:00:00,16062.0
2026-01-09T12,NY,New York,TI,Total interchange,-1417,megawatthours,2026-01-09 12:00:00,-1417.0
2026-01-09T11,NY,New York,D,Demand,16072,megawatthours,2026-01-09 11:00:00,16072.0
2026-01-09T11,NY,New York,DF,Day-ahead demand forecast,15557,megawatthours,2026-01-09 11:00:00,15557.0
2026-01-09T11,NY,New York,NG,Net generation,14366,megawatthours,2026-01-09 11:00:00,14366.0
2026-01-09T11,NY,New York,TI,Total interchange,-1706,megawatthours,2026-01-09 11:00:00,-1706.0
2026-01-09T10,NY,New York,D,Demand,15313,megawatthours,2026-01-09 10:00:00,15313.0
2026-01-09T10,NY,New York,DF,Day-ahead demand forecast,14861,megawatthours,2026-01-09 10:00:00,14861.0
2026-01-09T10,NY,New York,NG,Net generation,13207,megawatthours,2026-01-09 10:00:00,13207.0
2026-01-09T10,NY,New York,TI,Total interchange,-2106,megawatthours,2026-01-09 10:00:00,-2106.0
2026-01-09T09,NY,New York,D,Demand,15124,megawatthours,2026-01-09 09:00:00,15124.0
2026-01-09T09,NY,New York,DF,Day-ahead demand forecast,14696,megawatthours,2026-01-09 09:00:00,14696.0
2026-01-09T09,NY,New York,NG,Net generation,13297,megawatthours,2026-01-09 09:00:00,13297.0
2026-01-09T09,NY,New York,TI,Total interchange,-1827,megawatthours,2026-01-09 09:00:00,-1827.0
2026-01-09T08,NY,New York,D,Demand,15235,megawatthours,2026-01-09 08:00:00,15235.0
2026-01-09T08,NY,New York,DF,Day-ahead demand forecast,14810,megawatthours,2026-01-09 08:00:00,14810.0
2026-01-09T08,NY,New York,NG,Net generation,13438,megawatthours,2026-01-09 08:00:00,13438.0
2026-01-09T08,NY,New York,TI,Total interchange,-1797,megawatthours,2026-01-09 08:00:00,-1797.0
2026-01-09T07,NY,New York,D,Demand,15524,megawatthours,2026-01-09 07:00:00,15524.0
2026-01-09T07,NY,New York,DF,Day-ahead demand forecast,15112,megawatthours,2026-01-09 07:00:00,15112.0
2026-01-09T07,NY,New York,NG,Net generation,13784,megawatthours,2026-01-09 07:00:00,13784.0
2026-01-09T07,NY,New York,TI,Total interchange,-1740,megawatthours,2026-01-09 07:00:00,-1740.0
2026-01-09T06,NY,New York,D,Demand,15936,megawatthours,2026-01-09 06:00:00,15936.0
2026-01-09T06,NY,New York,DF,Day-ahead demand forecast,15572,megawatthours,2026-01-09 06:00:00,15572.0
2026-01-09T06,NY,New York,NG,Net generation,14081,megawatthours,2026-01-09 06:00:00,14081.0
2026-01-09T06,NY,New York,TI,Total interchange,-1855,megawatthours,2026-01-09 06:00:00,-1855.0
2026-01-09T05,NY,New York,D,Demand,16579,megawatthours,2026-01-09 05:00:00,16579.0
2026-01-09T05,NY,New York,DF,Day-ahead demand forecast,16207,megawatthours,2026-01-09 05:00:00,16207.0
2026-01-09T05,NY,New York,NG,Net generation,14668,megawatthours,2026-01-09 05:00:00,14668.0
2026-01-09T05,NY,New York,TI,Total interchange,-1911,megawatthours,2026-01-09 05:00:00,-1911.0
2026-01-09T04,NY,New York,D,Demand,17518,megawatthours,2026-01-09 04:00:00,17518.0
2026-01-09T04,NY,New York,DF,Day-ahead demand forecast,17095,megawatthours,2026-01-09 04:00:00,17095.0
2026-01-09T04,NY,New York,NG,Net generation,15533,megawatthours,2026-01-09 04:00:00,15533.0
2026-01-09T04,NY,New York,TI,Total interchange,-1985,megawatthours,2026-01-09 04:00:00,-1985.0
2026-01-09T03,NY,New York,D,Demand,18490,megawatthours,2026-01-09 03:00:00,18490.0
2026-01-09T03,NY,New York,DF,Day-ahead demand forecast,18023,megawatthours,2026-01-09 03:00:00,18023.0
2026-01-09T03,NY,New York,NG,Net generation,16163,megawatthours,2026-01-09 03:00:00,16163.0
2026-01-09T03,NY,New York,TI,Total interchange,-2327,megawatthours,2026-01-09 03:00:00,-2327.0
2026-01-09T02,NY,New York,D,Demand,19161,megawatthours,2026-01-09 02:00:00,19161.0
2026-01-09T02,NY,New York,DF,Day-ahead demand forecast,18776,megawatthours,2026-01-09 02:00:00,18776.0
2026-01-09T02,NY,New York,NG,Net generation,16977,megawatthours,2026-01-09 02:00:00,16977.0
2026-01-09T02,NY,New York,TI,Total interchange,-2184,megawatthours,2026-01-09 02:00:00,-2184.0
2026-01-09T01,NY,New York,D,Demand,19601,megawatthours,2026-01-09 01:00:00,19601.0
2026-01-09T01,NY,New York,DF,Day-ahead demand forecast,19314,megawatthours,2026-01-09 01:00:00,19314.0
2026-01-09T01,NY,New York,NG,Net generation,17333,megawatthours,2026-01-09 01:00:00,17333.0
2026-01-09T01,NY,New York,TI,Total interchange,-2268,megawatthours,2026-01-09 01:00:00,-2268.0
2026-01-09T00,NY,New York,D,Demand,19842,megawatthours,2026-01-09 00:00:00,19842.0
2026-01-09T00,NY,New York,DF,Day-ahead demand forecast,19644,megawatthours,2026-01-09 00:00:00,19644.0
2026-01-09T00,NY,New York,NG,Net generation,17741,megawatthours,2026-01-09 00:00:00,17741.0
2026-01-09T00,NY,New York,TI,Total interchange,-2101,megawatthours,2026-01-09 00:00:00,-2101.0
2026-01-08T23,NY,New York,D,Demand,19846,megawatthours,2026-01-08 23:00:00,19846.0
2026-01-08T23,NY,New York,DF,Day-ahead demand forecast,19680,megawatthours,2026-01-08 23:00:00,19680.0
2026-01-08T23,NY,New York,NG,Net generation,17802,megawatthours,2026-01-08 23:00:00,17802.0
2026-01-08T23,NY,New York,TI,Total interchange,-2044,megawatthours,2026-01-08 23:00:00,-2044.0
2026-01-08T22,NY,New York,D,Demand,18853,megawatthours,2026-01-08 22:00:00,18853.0
2026-01-08T22,NY,New York,DF,Day-ahead demand forecast,18719,megawatthours,2026-01-08 22:00:00,18719.0
2026-01-08T22,NY,New York,NG,Net generation,16575,megawatthours,2026-01-08 22:00:00,16575.0
2026-01-08T22,NY,New York,TI,Total interchange,-2278,megawatthours,2026-01-08 22:00:00,-2278.0
2026-01-08T21,NY,New York,D,Demand,17494,megawatthours,2026-01-08 21:00:00,17494.0
2026-01-08T21,NY,New York,DF,Day-ahead demand forecast,17956,megawatthours,2026-01-08 21:00:00,17956.0
2026-01-08T21,NY,New York,NG,Net generation,15404,megawatthours,2026-01-08 21:00:00,15404.0
2026-01-08T21,NY,New York,TI,Total interchange,-2090,megawatthours,2026-01-08 21:00:00,-2090.0
2026-01-08T20,NY,New York,D,Demand,16508,megawatthours,2026-01-08 20:00:00,16508.0
2026-01-08T20,NY,New York,DF,Day-ahead demand forecast,17358,megawatthours,2026-01-08 20:00:00,17358.0
2026-01-08T20,NY,New York,NG,Net generation,14507,megawatthours,2026-01-08 20:00:00,14507.0
2026-01-08T20,NY,New York,TI,Total interchange,-2001,megawatthours,2026-01-08 20:00:00,-2001.0
2026-01-08T19,NY,New York,D,Demand,16294,megawatthours,2026-01-08 19:00:00,16294.0
2026-01-08T19,NY,New York,DF,Day-ahead demand forecast,17132,megawatthours,2026-01-08 19:00:00,17132.0
2026-01-08T19,NY,New York,NG,Net generation,13659,megawatthours,2026-01-08 19:00:00,13659.0
2026-01-08T19,NY,New York,TI,Total interchange,-2635,megawatthours,2026-01-08 19:00:00,-2635.0
2026-01-08T18,NY,New York,D,Demand,16352,megawatthours,2026-01-08 18:00:00,16352.0
2026-01-08T18,NY,New York,DF,Day-ahead demand forecast,17141,megawatthours,2026-01-08 18:00:00,17141.0
2026-01-08T18,NY,New York,NG,Net generation,13253,megawatthours,2026-01-08 18:00:00,13253.0
2026-01-08T18,NY,New York,TI,Total interchange,-3099,megawatthours,2026-01-08 18:00:00,-3099.0
2026-01-08T17,NY,New York,D,Demand,16683,megawatthours,2026-01-08 17:00:00,16683.0
2026-01-08T17,NY,New York,DF,Day-ahead demand forecast,17395,megawatthours,2026-01-08 17:00:00,17395.0
2026-01-08T17,NY,New York,NG,Net generation,13436,megawatthours,2026-01-08 17:00:00,13436.0
2026-01-08T17,NY,New York,TI,Total interchange,-3247,megawatthours,2026-01-08 17:00:00,-3247.0
2026-01-08T16,NY,New York,D,Demand,17179,megawatthours,2026-01-08 16:00:00,17179.0
2026-01-08T16,NY,New York,DF,Day-ahead demand forecast,17664,megawatthours,2026-01-08 16:00:00,17664.0
2026-01-08T16,NY,New York,NG,Net generation,14640,megawatthours,2026-01-08 16:00:00,14640.0
2026-01-08T16,NY,New York,TI,Total interchange,-2539,megawatthours,2026-01-08 16:00:00,-2539.0
2026-01-08T15,NY,New York,D,Demand,18012,megawatthours,2026-01-08 15:00:00,18012.0
2026-01-08T15,NY,New York,DF,Day-ahead demand forecast,18079,megawatthours,2026-01-08 15:00:00,18079.0
2026-01-08T15,NY,New York,NG,Net generation,16074,megawatthours,2026-01-08 15:00:00,16074.0
2026-01-08T15,NY,New York,TI,Total interchange,-1938,megawatthours,2026-01-08 15:00:00,-1938.0
2026-01-08T14,NY,New York,D,Demand,18588,megawatthours,2026-01-08 14:00:00,18588.0
2026-01-08T14,NY,New York,DF,Day-ahead demand forecast,18377,megawatthours,2026-01-08 14:00:00,18377.0
2026-01-08T14,NY,New York,NG,Net generation,16389,megawatthours,2026-01-08 14:00:00,16389.0
2026-01-08T14,NY,New York,TI,Total interchange,-2199,megawatthours,2026-01-08 14:00:00,-2199.0
2026-01-08T13,NY,New York,D,Demand,18626,megawatthours,2026-01-08 13:00:00,18626.0
2026-01-08T13,NY,New York,DF,Day-ahead demand forecast,18217,megawatthours,2026-01-08 13:00:00,18217.0
2026-01-08T13,NY,New York,NG,Net generation,16581,megawatthours,2026-01-08 13:00:00,16581.0
2026-01-08T13,NY,New York,TI,Total interchange,-2045,megawatthours,2026-01-08 13:00:00,-2045.0
2026-01-08T12,NY,New York,D,Demand,17544,megawatthours,2026-01-08 12:00:00,17544.0
2026-01-08T12,NY,New York,DF,Day-ahead demand forecast,17195,megawatthours,2026-01-08 12:00:00,17195.0
2026-01-08T12,NY,New York,NG,Net generation,15605,megawatthours,2026-01-08 12:00:00,15605.0
2026-01-08T12,NY,New York,TI,Total interchange,-1939,megawatthours,2026-01-08 12:00:00,-1939.0
2026-01-08T11,NY,New York,D,Demand,16038,megawatthours,2026-01-08 11:00:00,16038.0
2026-01-08T11,NY,New York,DF,Day-ahead demand forecast,15850,megawatthours,2026-01-08 11:00:00,15850.0
2026-01-08T11,NY,New York,NG,Net generation,14088,megawatthours,2026-01-08 11:00:00,14088.0
2026-01-08T11,NY,New York,TI,Total interchange,-1950,megawatthours,2026-01-08 11:00:00,-1950.0
2026-01-08T10,NY,New York,D,Demand,15202,megawatthours,2026-01-08 10:00:00,15202.0
2026-01-08T10,NY,New York,DF,Day-ahead demand forecast,15099,megawatthours,2026-01-08 10:00:00,15099.0
2026-01-08T10,NY,New York,NG,Net generation,13292,megawatthours,2026-01-08 10:00:00,13292.0
2026-01-08T10,NY,New York,TI,Total interchange,-1910,megawatthours,2026-01-08 10:00:00,-1910.0
2026-01-08T09,NY,New York,D,Demand,14995,megawatthours,2026-01-08 09:00:00,14995.0
2026-01-08T09,NY,New York,DF,Day-ahead demand forecast,14896,megawatthours,2026-01-08 09:00:00,14896.0
2026-01-08T09,NY,New York,NG,Net generation,13078,megawatthours,2026-01-08 09:00:00,13078.0
2026-01-08T09,NY,New York,TI,Total interchange,-1917,megawatthours,2026-01-08 09:00:00,-1917.0
2026-01-08T08,NY,New York,D,Demand,15104,megawatthours,2026-01-08 08:00:00,15104.0
2026-01-08T08,NY,New York,DF,Day-ahead demand forecast,14993,megawatthours,2026-01-08 08:00:00,14993.0
2026-01-08T08,NY,New York,NG,Net generation,13305,megawatthours,2026-01-08 08:00:00,13305.0
2026-01-08T08,NY,New York,TI,Total interchange,-1799,megawatthours,2026-01-08 08:00:00,-1799.0
2026-01-08T07,NY,New York,D,Demand,15376,megawatthours,2026-01-08 07:00:00,15376.0
2026-01-08T07,NY,New York,DF,Day-ahead demand forecast,15262,megawatthours,2026-01-08 07:00:00,15262.0
2026-01-08T07,NY,New York,NG,Net generation,13882,megawatthours,2026-01-08 07:00:00,13882.0
2026-01-08T07,NY,New York,TI,Total interchange,-1494,megawatthours,2026-01-08 07:00:00,-1494.0
2026-01-08T06,NY,New York,D,Demand,15860,megawatthours,2026-01-08 06:00:00,15860.0
2026-01-08T06,NY,New York,DF,Day-ahead demand forecast,15699,megawatthours,2026-01-08 06:00:00,15699.0
2026-01-08T06,NY,New York,NG,Net generation,14302,megawatthours,2026-01-08 06:00:00,14302.0
2026-01-08T06,NY,New York,TI,Total interchange,-1558,megawatthours,2026-01-08 06:00:00,-1558.0
2026-01-08T05,NY,New York,D,Demand,16532,megawatthours,2026-01-08 05:00:00,16532.0
2026-01-08T05,NY,New York,DF,Day-ahead demand forecast,16373,megawatthours,2026-01-08 05:00:00,16373.0
2026-01-08T05,NY,New York,NG,Net generation,14693,megawatthours,2026-01-08 05:00:00,14693.0
2026-01-08T05,NY,New York,TI,Total interchange,-1839,megawatthours,2026-01-08 05:00:00,-1839.0
2026-01-08T04,NY,New York,D,Demand,17521,megawatthours,2026-01-08 04:00:00,17521.0
2026-01-08T04,NY,New York,DF,Day-ahead demand forecast,17290,megawatthours,2026-01-08 04:00:00,17290.0
2026-01-08T04,NY,New York,NG,Net generation,15778,megawatthours,2026-01-08 04:00:00,15778.0
2026-01-08T04,NY,New York,TI,Total interchange,-1743,megawatthours,2026-01-08 04:00:00,-1743.0
2026-01-08T03,NY,New York,D,Demand,18563,megawatthours,2026-01-08 03:00:00,18563.0
2026-01-08T03,NY,New York,DF,Day-ahead demand forecast,18258,megawatthours,2026-01-08 03:00:00,18258.0
2026-01-08T03,NY,New York,NG,Net generation,17124,megawatthours,2026-01-08 03:00:00,17124.0
2026-01-08T03,NY,New York,TI,Total interchange,-1439,megawatthours,2026-01-08 03:00:00,-1439.0
2026-01-08T02,NY,New York,D,Demand,19378,megawatthours,2026-01-08 02:00:00,19378.0
2026-01-08T02,NY,New York,DF,Day-ahead demand forecast,19039,megawatthours,2026-01-08 02:00:00,19039.0
2026-01-08T02,NY,New York,NG,Net generation,17914,megawatthours,2026-01-08 02:00:00,17914.0
2026-01-08T02,NY,New York,TI,Total interchange,-1464,megawatthours,2026-01-08 02:00:00,-1464.0
2026-01-08T01,NY,New York,D,Demand,19924,megawatthours,2026-01-08 01:00:00,19924.0
2026-01-08T01,NY,New York,DF,Day-ahead demand forecast,19643,megawatthours,2026-01-08 01:00:00,19643.0
2026-01-08T01,NY,New York,NG,Net generation,18669,megawatthours,2026-01-08 01:00:00,18669.0
2026-01-08T01,NY,New York,TI,Total interchange,-1255,megawatthours,2026-01-08 01:00:00,-1255.0
2026-01-08T00,NY,New York,D,Demand,20343,megawatthours,2026-01-08 00:00:00,20343.0
2026-01-08T00,NY,New York,DF,Day-ahead demand forecast,20043,megawatthours,2026-01-08 00:00:00,20043.0
2026-01-08T00,NY,New York,NG,Net generation,19195,megawatthours,2026-01-08 00:00:00,19195.0
2026-01-08T00,NY,New York,TI,Total interchange,-1148,megawatthours,2026-01-08 00:00:00,-1148.0
2026-01-07T23,NY,New York,D,Demand,20512,megawatthours,2026-01-07 23:00:00,20512.0
2026-01-07T23,NY,New York,DF,Day-ahead demand forecast,20163,megawatthours,2026-01-07 23:00:00,20163.0
2026-01-07T23,NY,New York,NG,Net generation,19547,megawatthours,2026-01-07 23:00:00,19547.0
2026-01-07T23,NY,New York,TI,Total interchange,-965,megawatthours,2026-01-07 23:00:00,-965.0
2026-01-07T22,NY,New York,D,Demand,19864,megawatthours,2026-01-07 22:00:00,19864.0
2026-01-07T22,NY,New York,DF,Day-ahead demand forecast,19309,megawatthours,2026-01-07 22:00:00,19309.0
2026-01-07T22,NY,New York,NG,Net generation,18778,megawatthours,2026-01-07 22:00:00,18778.0
2026-01-07T22,NY,New York,TI,Total interchange,-1086,megawatthours,2026-01-07 22:00:00,-1086.0
2026-01-07T21,NY,New York,D,Demand,19169,megawatthours,2026-01-07 21:00:00,19169.0
2026-01-07T21,NY,New York,DF,Day-ahead demand forecast,18715,megawatthours,2026-01-07 21:00:00,18715.0
2026-01-07T21,NY,New York,NG,Net generation,17744,megawatthours,2026-01-07 21:00:00,17744.0
2026-01-07T21,NY,New York,TI,Total interchange,-1425,megawatthours,2026-01-07 21:00:00,-1425.0
2026-01-07T20,NY,New York,D,Demand,18839,megawatthours,2026-01-07 20:00:00,18839.0
2026-01-07T20,NY,New York,DF,Day-ahead demand forecast,18417,megawatthours,2026-01-07 20:00:00,18417.0
2026-01-07T20,NY,New York,NG,Net generation,17678,megawatthours,2026-01-07 20:00:00,17678.0
2026-01-07T20,NY,New York,TI,Total interchange,-1161,megawatthours,2026-01-07 20:00:00,-1161.0
2026-01-07T19,NY,New York,D,Demand,18674,megawatthours,2026-01-07 19:00:00,18674.0
2026-01-07T19,NY,New York,DF,Day-ahead demand forecast,18411,megawatthours,2026-01-07 19:00:00,18411.0
2026-01-07T19,NY,New York,NG,Net generation,17494,megawatthours,2026-01-07 19:00:00,17494.0
2026-01-07T19,NY,New York,TI,Total interchange,-1180,megawatthours,2026-01-07 19:00:00,-1180.0
2026-01-07T18,NY,New York,D,Demand,18512,megawatthours,2026-01-07 18:00:00,18512.0
2026-01-07T18,NY,New York,DF,Day-ahead demand forecast,18455,megawatthours,2026-01-07 18:00:00,18455.0
2026-01-07T18,NY,New York,NG,Net generation,17441,megawatthours,2026-01-07 18:00:00,17441.0
2026-01-07T18,NY,New York,TI,Total interchange,-1071,megawatthours,2026-01-07 18:00:00,-1071.0
2026-01-07T17,NY,New York,D,Demand,18510,megawatthours,2026-01-07 17:00:00,18510.0
2026-01-07T17,NY,New York,DF,Day-ahead demand forecast,18594,megawatthours,2026-01-07 17:00:00,18594.0
2026-01-07T17,NY,New York,NG,Net generation,17267,megawatthours,2026-01-07 17:00:00,17267.0
2026-01-07T17,NY,New York,TI,Total interchange,-1243,megawatthours,2026-01-07 17:00:00,-1243.0
2026-01-07T16,NY,New York,D,Demand,18599,megawatthours,2026-01-07 16:00:00,18599.0
2026-01-07T16,NY,New York,DF,Day-ahead demand forecast,18713,megawatthours,2026-01-07 16:00:00,18713.0
2026-01-07T16,NY,New York,NG,Net generation,17267,megawatthours,2026-01-07 16:00:00,17267.0
2026-01-07T16,NY,New York,TI,Total interchange,-1332,megawatthours,2026-01-07 16:00:00,-1332.0
2026-01-07T15,NY,New York,D,Demand,18978,megawatthours,2026-01-07 15:00:00,18978.0
2026-01-07T15,NY,New York,DF,Day-ahead demand forecast,18787,megawatthours,2026-01-07 15:00:00,18787.0
2026-01-07T15,NY,New York,NG,Net generation,17873,megawatthours,2026-01-07 15:00:00,17873.0
2026-01-07T15,NY,New York,TI,Total interchange,-1105,megawatthours,2026-01-07 15:00:00,-1105.0
2026-01-07T14,NY,New York,D,Demand,19149,megawatthours,2026-01-07 14:00:00,19149.0
2026-01-07T14,NY,New York,DF,Day-ahead demand forecast,18662,megawatthours,2026-01-07 14:00:00,18662.0
2026-01-07T14,NY,New York,NG,Net generation,17799,megawatthours,2026-01-07 14:00:00,17799.0
2026-01-07T14,NY,New York,TI,Total interchange,-1350,megawatthours,2026-01-07 14:00:00,-1350.0
2026-01-07T13,NY,New York,D,Demand,18783,megawatthours,2026-01-07 13:00:00,18783.0
2026-01-07T13,NY,New York,DF,Day-ahead demand forecast,18196,megawatthours,2026-01-07 13:00:00,18196.0
2026-01-07T13,NY,New York,NG,Net generation,17444,megawatthours,2026-01-07 13:00:00,17444.0
2026-01-07T13,NY,New York,TI,Total interchange,-1339,megawatthours,2026-01-07 13:00:00,-1339.0
2026-01-07T12,NY,New York,D,Demand,17652,megawatthours,2026-01-07 12:00:00,17652.0
2026-01-07T12,NY,New York,DF,Day-ahead demand forecast,17115,megawatthours,2026-01-07 12:00:00,17115.0
2026-01-07T12,NY,New York,NG,Net generation,16269,megawatthours,2026-01-07 12:00:00,16269.0
2026-01-07T12,NY,New York,TI,Total interchange,-1383,megawatthours,2026-01-07 12:00:00,-1383.0
2026-01-07T11,NY,New York,D,Demand,16267,megawatthours,2026-01-07 11:00:00,16267.0
2026-01-07T11,NY,New York,DF,Day-ahead demand forecast,15798,megawatthours,2026-01-07 11:00:00,15798.0
2026-01-07T11,NY,New York,NG,Net generation,14625,megawatthours,2026-01-07 11:00:00,14625.0
2026-01-07T11,NY,New York,TI,Total interchange,-1642,megawatthours,2026-01-07 11:00:00,-1642.0
2026-01-07T10,NY,New York,D,Demand,15490,megawatthours,2026-01-07 10:00:00,15490.0
2026-01-07T10,NY,New York,DF,Day-ahead demand forecast,15071,megawatthours,2026-01-07 10:00:00,15071.0
2026-01-07T10,NY,New York,NG,Net generation,13772,megawatthours,2026-01-07 10:00:00,13772.0
2026-01-07T10,NY,New York,TI,Total interchange,-1718,megawatthours,2026-01-07 10:00:00,-1718.0
2026-01-07T09,NY,New York,D,Demand,15279,megawatthours,2026-01-07 09:00:00,15279.0
2026-01-07T09,NY,New York,DF,Day-ahead demand forecast,14874,megawatthours,2026-01-07 09:00:00,14874.0
2026-01-07T09,NY,New York,NG,Net generation,13619,megawatthours,2026-01-07 09:00:00,13619.0
