period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-06T20,NW,Northwest,DF,Day-ahead demand forecast,42444,megawatthours,2026-01-06 20:00:00,42444.0
2026-01-06T20,NW,Northwest,NG,Net generation,52626,megawatthours,2026-01-06 20:00:00,52626.0
2026-01-06T20,NW,Northwest,TI,Total interchange,5135,megawatthours,2026-01-06 20:00:00,5135.0
2026-01-06T19,NW,Northwest,D,Demand,47790,megawatthours,2026-01-06 19:00:00,47790.0
2026-01-06T19,NW,Northwest,DF,Day-ahead demand forecast,42833,megawatthours,2026-01-06 19:00:00,42833.0
2026-01-06T19,NW,Northwest,NG,Net generation,52583,megawatthours,2026-01-06 19:00:00,52583.0
2026-01-06T19,NW,Northwest,TI,Total interchange,4755,megawatthours,2026-01-06 19:00:00,4755.0
2026-01-06T18,NW,Northwest,D,Demand,48271,megawatthours,2026-01-06 18:00:00,48271.0
2026-01-06T18,NW,Northwest,DF,Day-ahead demand forecast,43593,megawatthours,2026-01-06 18:00:00,43593.0
2026-01-06T18,NW,Northwest,NG,Net generation,53342,megawatthours,2026-01-06 18:00:00,53342.0
2026-01-06T18,NW,Northwest,TI,Total interchange,5038,megawatthours,2026-01-06 18:00:00,5038.0
2026-01-06T17,NW,Northwest,D,Demand,48830,megawatthours,2026-01-06 17:00:00,48830.0
2026-01-06T17,NW,Northwest,DF,Day-ahead demand forecast,44261,megawatthours,2026-01-06 17:00:00,44261.0
2026-01-06T17,NW,Northwest,NG,Net generation,53737,megawatthours,2026-01-06 17:00:00,53737.0
2026-01-06T17,NW,Northwest,TI,Total interchange,4897,megawatthours,2026-01-06 17:00:00,4897.0
2026-01-06T16,NW,Northwest,D,Demand,49093,megawatthours,2026-01-06 16:00:00,49093.0
2026-01-06T16,NW,Northwest,DF,Day-ahead demand forecast,44540,megawatthours,2026-01-06 16:00:00,44540.0
2026-01-06T16,NW,Northwest,NG,Net generation,53796,megawatthours,2026-01-06 16:00:00,53796.0
2026-01-06T16,NW,Northwest,TI,Total interchange,4696,megawatthours,2026-01-06 16:00:00,4696.0
2026-01-06T15,NW,Northwest,D,Demand,47714,megawatthours,2026-01-06 15:00:00,47714.0
2026-01-06T15,NW,Northwest,DF,Day-ahead demand forecast,43735,megawatthours,2026-01-06 15:00:00,43735.0
2026-01-06T15,NW,Northwest,NG,Net generation,53184,megawatthours,2026-01-06 15:00:00,53184.0
2026-01-06T15,NW,Northwest,TI,Total interchange,5453,megawatthours,2026-01-06 15:00:00,5453.0
2026-01-06T14,NW,Northwest,D,Demand,44697,megawatthours,2026-01-06 14:00:00,44697.0
2026-01-06T14,NW,Northwest,DF,Day-ahead demand forecast,41299,megawatthours,2026-01-06 14:00:00,41299.0
2026-01-06T14,NW,Northwest,NG,Net generation,51631,megawatthours,2026-01-06 14:00:00,51631.0
2026-01-06T14,NW,Northwest,TI,Total interchange,6939,megawatthours,2026-01-06 14:00:00,6939.0
2026-01-06T13,NW,Northwest,D,Demand,42031,megawatthours,2026-01-06 13:00:00,42031.0
2026-01-06T13,NW,Northwest,DF,Day-ahead demand forecast,38836,megawatthours,2026-01-06 13:00:00,38836.0
2026-01-06T13,NW,Northwest,NG,Net generation,49436,megawatthours,2026-01-06 13:00:00,49436.0
2026-01-06T13,NW,Northwest,TI,Total interchange,7407,megawatthours,2026-01-06 13:00:00,7407.0
2026-01-06T12,NW,Northwest,D,Demand,40554,megawatthours,2026-01-06 12:00:00,40554.0
2026-01-06T12,NW,Northwest,DF,Day-ahead demand forecast,37467,megawatthours,2026-01-06 12:00:00,37467.0
2026-01-06T12,NW,Northwest,NG,Net generation,48301,megawatthours,2026-01-06 12:00:00,48301.0
2026-01-06T12,NW,Northwest,TI,Total interchange,7750,megawatthours,2026-01-06 12:00:00,7750.0
2026-01-06T11,NW,Northwest,D,Demand,40105,megawatthours,2026-01-06 11:00:00,40105.0
2026-01-06T11,NW,Northwest,DF,Day-ahead demand forecast,36882,megawatthours,2026-01-06 11:00:00,36882.0
2026-01-06T11,NW,Northwest,NG,Net generation,48069,megawatthours,2026-01-06 11:00:00,48069.0
2026-01-06T11,NW,Northwest,TI,Total interchange,7967,megawatthours,2026-01-06 11:00:00,7967.0
2026-01-06T10,NW,Northwest,D,Demand,40294,megawatthours,2026-01-06 10:00:00,40294.0
2026-01-06T10,NW,Northwest,DF,Day-ahead demand forecast,36873,megawatthours,2026-01-06 10:00:00,36873.0
2026-01-06T10,NW,Northwest,NG,Net generation,48286,megawatthours,2026-01-06 10:00:00,48286.0
2026-01-06T10,NW,Northwest,TI,Total interchange,7995,megawatthours,2026-01-06 10:00:00,7995.0
2026-01-06T09,NW,Northwest,D,Demand,41151,megawatthours,2026-01-06 09:00:00,41151.0
2026-01-06T09,NW,Northwest,DF,Day-ahead demand forecast,37405,megawatthours,2026-01-06 09:00:00,37405.0
2026-01-06T09,NW,Northwest,NG,Net generation,49643,megawatthours,2026-01-06 09:00:00,49643.0
2026-01-06T09,NW,Northwest,TI,Total interchange,8493,megawatthours,2026-01-06 09:00:00,8493.0
2026-01-06T08,NW,Northwest,D,Demand,42326,megawatthours,2026-01-06 08:00:00,42326.0
2026-01-06T08,NW,Northwest,DF,Day-ahead demand forecast,38848,megawatthours,2026-01-06 08:00:00,38848.0
2026-01-06T08,NW,Northwest,NG,Net generation,49184,megawatthours,2026-01-06 08:00:00,49184.0
2026-01-06T08,NW,Northwest,TI,Total interchange,7354,megawatthours,2026-01-06 08:00:00,7354.0
2026-01-06T07,NW,Northwest,D,Demand,43746,megawatthours,2026-01-06 07:00:00,43746.0
2026-01-06T07,NW,Northwest,DF,Day-ahead demand forecast,40275,megawatthours,2026-01-06 07:00:00,40275.0
2026-01-06T07,NW,Northwest,NG,Net generation,50914,megawatthours,2026-01-06 07:00:00,50914.0
2026-01-06T07,NW,Northwest,TI,Total interchange,7763,megawatthours,2026-01-06 07:00:00,7763.0
2026-01-06T06,NW,Northwest,D,Demand,46171,megawatthours,2026-01-06 06:00:00,46171.0
2026-01-06T06,NW,Northwest,DF,Day-ahead demand forecast,41742,megawatthours,2026-01-06 06:00:00,41742.0
2026-01-06T06,NW,Northwest,NG,Net generation,52901,megawatthours,2026-01-06 06:00:00,52901.0
2026-01-06T06,NW,Northwest,TI,Total interchange,7539,megawatthours,2026-01-06 06:00:00,7539.0
2026-01-06T05,NW,Northwest,D,Demand,47813,megawatthours,2026-01-06 05:00:00,47813.0
2026-01-06T05,NW,Northwest,DF,Day-ahead demand forecast,43492,megawatthours,2026-01-06 05:00:00,43492.0
2026-01-06T05,NW,Northwest,NG,Net generation,54786,megawatthours,2026-01-06 05:00:00,54786.0
2026-01-06T05,NW,Northwest,TI,Total interchange,6907,megawatthours,2026-01-06 05:00:00,6907.0
2026-01-06T04,NW,Northwest,D,Demand,48579,megawatthours,2026-01-06 04:00:00,48579.0
2026-01-06T04,NW,Northwest,DF,Day-ahead demand forecast,44073,megawatthours,2026-01-06 04:00:00,44073.0
2026-01-06T04,NW,Northwest,NG,Net generation,54727,megawatthours,2026-01-06 04:00:00,54727.0
2026-01-06T04,NW,Northwest,TI,Total interchange,6084,megawatthours,2026-01-06 04:00:00,6084.0
2026-01-06T03,NW,Northwest,D,Demand,49469,megawatthours,2026-01-06 03:00:00,49469.0
2026-01-06T03,NW,Northwest,DF,Day-ahead demand forecast,44915,megawatthours,2026-01-06 03:00:00,44915.0
2026-01-06T03,NW,Northwest,NG,Net generation,55410,megawatthours,2026-01-06 03:00:00,55410.0
2026-01-06T03,NW,Northwest,TI,Total interchange,5874,megawatthours,2026-01-06 03:00:00,5874.0
2026-01-06T02,NW,Northwest,D,Demand,49729,megawatthours,2026-01-06 02:00:00,49729.0
2026-01-06T02,NW,Northwest,DF,Day-ahead demand forecast,45145,megawatthours,2026-01-06 02:00:00,45145.0
2026-01-06T02,NW,Northwest,NG,Net generation,55162,megawatthours,2026-01-06 02:00:00,55162.0
2026-01-06T02,NW,Northwest,TI,Total interchange,5397,megawatthours,2026-01-06 02:00:00,5397.0
2026-01-06T01,NW,Northwest,D,Demand,48083,megawatthours,2026-01-06 01:00:00,48083.0
2026-01-06T01,NW,Northwest,DF,Day-ahead demand forecast,43987,megawatthours,2026-01-06 01:00:00,43987.0
2026-01-06T01,NW,Northwest,NG,Net generation,53284,megawatthours,2026-01-06 01:00:00,53284.0
2026-01-06T01,NW,Northwest,TI,Total interchange,5207,megawatthours,2026-01-06 01:00:00,5207.0
2026-01-06T00,NW,Northwest,D,Demand,44983,megawatthours,2026-01-06 00:00:00,44983.0
2026-01-06T00,NW,Northwest,DF,Day-ahead demand forecast,42102,megawatthours,2026-01-06 00:00:00,42102.0
2026-01-06T00,NW,Northwest,NG,Net generation,50690,megawatthours,2026-01-06 00:00:00,50690.0
2026-01-06T00,NW,Northwest,TI,Total interchange,5644,megawatthours,2026-01-06 00:00:00,5644.0
2026-01-05T23,NW,Northwest,D,Demand,44152,megawatthours,2026-01-05 23:00:00,44152.0
2026-01-05T23,NW,Northwest,DF,Day-ahead demand forecast,40935,megawatthours,2026-01-05 23:00:00,40935.0
2026-01-05T23,NW,Northwest,NG,Net generation,49830,megawatthours,2026-01-05 23:00:00,49830.0
2026-01-05T23,NW,Northwest,TI,Total interchange,5127,megawatthours,2026-01-05 23:00:00,5127.0
2026-01-05T22,NW,Northwest,D,Demand,45842,megawatthours,2026-01-05 22:00:00,45842.0
2026-01-05T22,NW,Northwest,DF,Day-ahead demand forecast,40887,megawatthours,2026-01-05 22:00:00,40887.0
2026-01-05T22,NW,Northwest,NG,Net generation,50298,megawatthours,2026-01-05 22:00:00,50298.0
2026-01-05T22,NW,Northwest,TI,Total interchange,4412,megawatthours,2026-01-05 22:00:00,4412.0
2026-01-05T21,NW,Northwest,D,Demand,46130,megawatthours,2026-01-05 21:00:00,46130.0
2026-01-05T21,NW,Northwest,DF,Day-ahead demand forecast,41179,megawatthours,2026-01-05 21:00:00,41179.0
2026-01-05T21,NW,Northwest,NG,Net generation,50453,megawatthours,2026-01-05 21:00:00,50453.0
2026-01-05T21,NW,Northwest,TI,Total interchange,4271,megawatthours,2026-01-05 21:00:00,4271.0
2026-01-05T20,NW,Northwest,D,Demand,46439,megawatthours,2026-01-05 20:00:00,46439.0
2026-01-05T20,NW,Northwest,DF,Day-ahead demand forecast,41353,megawatthours,2026-01-05 20:00:00,41353.0
2026-01-05T20,NW,Northwest,NG,Net generation,50626,megawatthours,2026-01-05 20:00:00,50626.0
2026-01-05T20,NW,Northwest,TI,Total interchange,4151,megawatthours,2026-01-05 20:00:00,4151.0
2026-01-05T19,NW,Northwest,D,Demand,47086,megawatthours,2026-01-05 19:00:00,47086.0
2026-01-05T19,NW,Northwest,DF,Day-ahead demand forecast,42114,megawatthours,2026-01-05 19:00:00,42114.0
2026-01-05T19,NW,Northwest,NG,Net generation,51416,megawatthours,2026-01-05 19:00:00,51416.0
2026-01-05T19,NW,Northwest,TI,Total interchange,4286,megawatthours,2026-01-05 19:00:00,4286.0
2026-01-05T18,NW,Northwest,D,Demand,47896,megawatthours,2026-01-05 18:00:00,47896.0
2026-01-05T18,NW,Northwest,DF,Day-ahead demand forecast,42824,megawatthours,2026-01-05 18:00:00,42824.0
2026-01-05T18,NW,Northwest,NG,Net generation,52395,megawatthours,2026-01-05 18:00:00,52395.0
2026-01-05T18,NW,Northwest,TI,Total interchange,4458,megawatthours,2026-01-05 18:00:00,4458.0
2026-01-05T17,NW,Northwest,D,Demand,48027,megawatthours,2026-01-05 17:00:00,48027.0
2026-01-05T17,NW,Northwest,DF,Day-ahead demand forecast,43334,megawatthours,2026-01-05 17:00:00,43334.0
2026-01-05T17,NW,Northwest,NG,Net generation,52531,megawatthours,2026-01-05 17:00:00,52531.0
2026-01-05T17,NW,Northwest,TI,Total interchange,4471,megawatthours,2026-01-05 17:00:00,4471.0
2026-01-05T16,NW,Northwest,D,Demand,48054,megawatthours,2026-01-05 16:00:00,48054.0
2026-01-05T16,NW,Northwest,DF,Day-ahead demand forecast,43576,megawatthours,2026-01-05 16:00:00,43576.0
2026-01-05T16,NW,Northwest,NG,Net generation,52794,megawatthours,2026-01-05 16:00:00,52794.0
2026-01-05T16,NW,Northwest,TI,Total interchange,4726,megawatthours,2026-01-05 16:00:00,4726.0
2026-01-05T15,NW,Northwest,D,Demand,46117,megawatthours,2026-01-05 15:00:00,46117.0
2026-01-05T15,NW,Northwest,DF,Day-ahead demand forecast,42115,megawatthours,2026-01-05 15:00:00,42115.0
2026-01-05T15,NW,Northwest,NG,Net generation,51514,megawatthours,2026-01-05 15:00:00,51514.0
2026-01-05T15,NW,Northwest,TI,Total interchange,5387,megawatthours,2026-01-05 15:00:00,5387.0
2026-01-05T14,NW,Northwest,D,Demand,42785,megawatthours,2026-01-05 14:00:00,42785.0
2026-01-05T14,NW,Northwest,DF,Day-ahead demand forecast,39717,megawatthours,2026-01-05 14:00:00,39717.0
2026-01-05T14,NW,Northwest,NG,Net generation,48648,megawatthours,2026-01-05 14:00:00,48648.0
2026-01-05T14,NW,Northwest,TI,Total interchange,5875,megawatthours,2026-01-05 14:00:00,5875.0
2026-01-05T13,NW,Northwest,D,Demand,39772,megawatthours,2026-01-05 13:00:00,39772.0
2026-01-05T13,NW,Northwest,DF,Day-ahead demand forecast,37411,megawatthours,2026-01-05 13:00:00,37411.0
2026-01-05T13,NW,Northwest,NG,Net generation,45312,megawatthours,2026-01-05 13:00:00,45312.0
2026-01-05T13,NW,Northwest,TI,Total interchange,5548,megawatthours,2026-01-05 13:00:00,5548.0
2026-01-05T12,NW,Northwest,D,Demand,38310,megawatthours,2026-01-05 12:00:00,38310.0
2026-01-05T12,NW,Northwest,DF,Day-ahead demand forecast,36006,megawatthours,2026-01-05 12:00:00,36006.0
2026-01-05T12,NW,Northwest,NG,Net generation,44310,megawatthours,2026-01-05 12:00:00,44310.0
2026-01-05T12,NW,Northwest,TI,Total interchange,6006,megawatthours,2026-01-05 12:00:00,6006.0
2026-01-05T11,NW,Northwest,D,Demand,37620,megawatthours,2026-01-05 11:00:00,37620.0
2026-01-05T11,NW,Northwest,DF,Day-ahead demand forecast,35493,megawatthours,2026-01-05 11:00:00,35493.0
2026-01-05T11,NW,Northwest,NG,Net generation,43512,megawatthours,2026-01-05 11:00:00,43512.0
2026-01-05T11,NW,Northwest,TI,Total interchange,5895,megawatthours,2026-01-05 11:00:00,5895.0
2026-01-05T10,NW,Northwest,D,Demand,37587,megawatthours,2026-01-05 10:00:00,37587.0
2026-01-05T10,NW,Northwest,DF,Day-ahead demand forecast,35758,megawatthours,2026-01-05 10:00:00,35758.0
2026-01-05T10,NW,Northwest,NG,Net generation,43414,megawatthours,2026-01-05 10:00:00,43414.0
2026-01-05T10,NW,Northwest,TI,Total interchange,5835,megawatthours,2026-01-05 10:00:00,5835.0
2026-01-05T09,NW,Northwest,D,Demand,38172,megawatthours,2026-01-05 09:00:00,38172.0
2026-01-05T09,NW,Northwest,DF,Day-ahead demand forecast,36071,megawatthours,2026-01-05 09:00:00,36071.0
2026-01-05T09,NW,Northwest,NG,Net generation,44688,megawatthours,2026-01-05 09:00:00,44688.0
2026-01-05T09,NW,Northwest,TI,Total interchange,6525,megawatthours,2026-01-05 09:00:00,6525.0
2026-01-05T08,NW,Northwest,D,Demand,38994,megawatthours,2026-01-05 08:00:00,38994.0
2026-01-05T08,NW,Northwest,DF,Day-ahead demand forecast,36894,megawatthours,2026-01-05 08:00:00,36894.0
2026-01-05T08,NW,Northwest,NG,Net generation,43460,megawatthours,2026-01-05 08:00:00,43460.0
2026-01-05T08,NW,Northwest,TI,Total interchange,5011,megawatthours,2026-01-05 08:00:00,5011.0
2026-01-05T07,NW,Northwest,D,Demand,40704,megawatthours,2026-01-05 07:00:00,40704.0
2026-01-05T07,NW,Northwest,DF,Day-ahead demand forecast,32558,megawatthours,2026-01-05 07:00:00,32558.0
2026-01-05T07,NW,Northwest,NG,Net generation,45489,megawatthours,2026-01-05 07:00:00,45489.0
2026-01-05T07,NW,Northwest,TI,Total interchange,5484,megawatthours,2026-01-05 07:00:00,5484.0
2026-01-05T06,NW,Northwest,D,Demand,42875,megawatthours,2026-01-05 06:00:00,42875.0
2026-01-05T06,NW,Northwest,DF,Day-ahead demand forecast,33850,megawatthours,2026-01-05 06:00:00,33850.0
2026-01-05T06,NW,Northwest,NG,Net generation,46440,megawatthours,2026-01-05 06:00:00,46440.0
2026-01-05T06,NW,Northwest,TI,Total interchange,4530,megawatthours,2026-01-05 06:00:00,4530.0
2026-01-05T05,NW,Northwest,D,Demand,44480,megawatthours,2026-01-05 05:00:00,44480.0
2026-01-05T05,NW,Northwest,DF,Day-ahead demand forecast,35190,megawatthours,2026-01-05 05:00:00,35190.0
2026-01-05T05,NW,Northwest,NG,Net generation,49781,megawatthours,2026-01-05 05:00:00,49781.0
2026-01-05T05,NW,Northwest,TI,Total interchange,5244,megawatthours,2026-01-05 05:00:00,5244.0
2026-01-05T04,NW,Northwest,D,Demand,45567,megawatthours,2026-01-05 04:00:00,45567.0
2026-01-05T04,NW,Northwest,DF,Day-ahead demand forecast,36021,megawatthours,2026-01-05 04:00:00,36021.0
2026-01-05T04,NW,Northwest,NG,Net generation,50840,megawatthours,2026-01-05 04:00:00,50840.0
2026-01-05T04,NW,Northwest,TI,Total interchange,5211,megawatthours,2026-01-05 04:00:00,5211.0
2026-01-05T03,NW,Northwest,D,Demand,46206,megawatthours,2026-01-05 03:00:00,46206.0
2026-01-05T03,NW,Northwest,DF,Day-ahead demand forecast,36856,megawatthours,2026-01-05 03:00:00,36856.0
2026-01-05T03,NW,Northwest,NG,Net generation,50858,megawatthours,2026-01-05 03:00:00,50858.0
2026-01-05T03,NW,Northwest,TI,Total interchange,4660,megawatthours,2026-01-05 03:00:00,4660.0
2026-01-05T02,NW,Northwest,D,Demand,46732,megawatthours,2026-01-05 02:00:00,46732.0
2026-01-05T02,NW,Northwest,DF,Day-ahead demand forecast,36876,megawatthours,2026-01-05 02:00:00,36876.0
2026-01-05T02,NW,Northwest,NG,Net generation,50883,megawatthours,2026-01-05 02:00:00,50883.0
2026-01-05T02,NW,Northwest,TI,Total interchange,4158,megawatthours,2026-01-05 02:00:00,4158.0
2026-01-05T01,NW,Northwest,D,Demand,45648,megawatthours,2026-01-05 01:00:00,45648.0
2026-01-05T01,NW,Northwest,DF,Day-ahead demand forecast,36061,megawatthours,2026-01-05 01:00:00,36061.0
2026-01-05T01,NW,Northwest,NG,Net generation,49710,megawatthours,2026-01-05 01:00:00,49710.0
2026-01-05T01,NW,Northwest,TI,Total interchange,4072,megawatthours,2026-01-05 01:00:00,4072.0
2026-01-05T00,NW,Northwest,D,Demand,44031,megawatthours,2026-01-05 00:00:00,44031.0
2026-01-05T00,NW,Northwest,DF,Day-ahead demand forecast,34567,megawatthours,2026-01-05 00:00:00,34567.0
2026-01-05T00,NW,Northwest,NG,Net generation,47328,megawatthours,2026-01-05 00:00:00,47328.0
2026-01-05T00,NW,Northwest,TI,Total interchange,3303,megawatthours,2026-01-05 00:00:00,3303.0
2026-01-04T23,NW,Northwest,D,Demand,43588,megawatthours,2026-01-04 23:00:00,43588.0
2026-01-04T23,NW,Northwest,DF,Day-ahead demand forecast,33415,megawatthours,2026-01-04 23:00:00,33415.0
2026-01-04T23,NW,Northwest,NG,Net generation,46755,megawatthours,2026-01-04 23:00:00,46755.0
2026-01-04T23,NW,Northwest,TI,Total interchange,3168,megawatthours,2026-01-04 23:00:00,3168.0
2026-01-04T22,NW,Northwest,D,Demand,43578,megawatthours,2026-01-04 22:00:00,43578.0
2026-01-04T22,NW,Northwest,DF,Day-ahead demand forecast,33193,megawatthours,2026-01-04 22:00:00,33193.0
2026-01-04T22,NW,Northwest,NG,Net generation,47509,megawatthours,2026-01-04 22:00:00,47509.0
2026-01-04T22,NW,Northwest,TI,Total interchange,3926,megawatthours,2026-01-04 22:00:00,3926.0
2026-01-04T21,NW,Northwest,D,Demand,43388,megawatthours,2026-01-04 21:00:00,43388.0
2026-01-04T21,NW,Northwest,DF,Day-ahead demand forecast,33142,megawatthours,2026-01-04 21:00:00,33142.0
2026-01-04T21,NW,Northwest,NG,Net generation,48064,megawatthours,2026-01-04 21:00:00,48064.0
2026-01-04T21,NW,Northwest,TI,Total interchange,4674,megawatthours,2026-01-04 21:00:00,4674.0
2026-01-04T20,NW,Northwest,D,Demand,43014,megawatthours,2026-01-04 20:00:00,43014.0
2026-01-04T20,NW,Northwest,DF,Day-ahead demand forecast,33068,megawatthours,2026-01-04 20:00:00,33068.0
2026-01-04T20,NW,Northwest,NG,Net generation,48458,megawatthours,2026-01-04 20:00:00,48458.0
2026-01-04T20,NW,Northwest,TI,Total interchange,5431,megawatthours,2026-01-04 20:00:00,5431.0
2026-01-04T19,NW,Northwest,D,Demand,42996,megawatthours,2026-01-04 19:00:00,42996.0
2026-01-04T19,NW,Northwest,DF,Day-ahead demand forecast,32977,megawatthours,2026-01-04 19:00:00,32977.0
2026-01-04T19,NW,Northwest,NG,Net generation,48886,megawatthours,2026-01-04 19:00:00,48886.0
2026-01-04T19,NW,Northwest,TI,Total interchange,5868,megawatthours,2026-01-04 19:00:00,5868.0
2026-01-04T18,NW,Northwest,D,Demand,42892,megawatthours,2026-01-04 18:00:00,42892.0
2026-01-04T18,NW,Northwest,DF,Day-ahead demand forecast,33375,megawatthours,2026-01-04 18:00:00,33375.0
2026-01-04T18,NW,Northwest,NG,Net generation,48973,megawatthours,2026-01-04 18:00:00,48973.0
2026-01-04T18,NW,Northwest,TI,Total interchange,6082,megawatthours,2026-01-04 18:00:00,6082.0
2026-01-04T17,NW,Northwest,D,Demand,41784,megawatthours,2026-01-04 17:00:00,41784.0
2026-01-04T17,NW,Northwest,DF,Day-ahead demand forecast,32994,megawatthours,2026-01-04 17:00:00,32994.0
2026-01-04T17,NW,Northwest,NG,Net generation,48630,megawatthours,2026-01-04 17:00:00,48630.0
2026-01-04T17,NW,Northwest,TI,Total interchange,6830,megawatthours,2026-01-04 17:00:00,6830.0
2026-01-04T16,NW,Northwest,D,Demand,40973,megawatthours,2026-01-04 16:00:00,40973.0
2026-01-04T16,NW,Northwest,DF,Day-ahead demand forecast,32598,megawatthours,2026-01-04 16:00:00,32598.0
2026-01-04T16,NW,Northwest,NG,Net generation,48187,megawatthours,2026-01-04 16:00:00,48187.0
2026-01-04T16,NW,Northwest,TI,Total interchange,7219,megawatthours,2026-01-04 16:00:00,7219.0
2026-01-04T15,NW,Northwest,D,Demand,39533,megawatthours,2026-01-04 15:00:00,39533.0
2026-01-04T15,NW,Northwest,DF,Day-ahead demand forecast,31885,megawatthours,2026-01-04 15:00:00,31885.0
2026-01-04T15,NW,Northwest,NG,Net generation,46438,megawatthours,2026-01-04 15:00:00,46438.0
2026-01-04T15,NW,Northwest,TI,Total interchange,6910,megawatthours,2026-01-04 15:00:00,6910.0
2026-01-04T14,NW,Northwest,D,Demand,38081,megawatthours,2026-01-04 14:00:00,38081.0
2026-01-04T14,NW,Northwest,DF,Day-ahead demand forecast,30718,megawatthours,2026-01-04 14:00:00,30718.0
2026-01-04T14,NW,Northwest,NG,Net generation,45146,megawatthours,2026-01-04 14:00:00,45146.0
2026-01-04T14,NW,Northwest,TI,Total interchange,7071,megawatthours,2026-01-04 14:00:00,7071.0
2026-01-04T13,NW,Northwest,D,Demand,37098,megawatthours,2026-01-04 13:00:00,37098.0
