period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-14T18,NE,New England,DF,Day-ahead demand forecast,13550,megawatthours,2026-01-14 18:00:00,13550.0
2026-01-14T18,NE,New England,NG,Net generation,12568,megawatthours,2026-01-14 18:00:00,12568.0
2026-01-14T18,NE,New England,TI,Total interchange,-1006,megawatthours,2026-01-14 18:00:00,-1006.0
2026-01-14T17,NE,New England,D,Demand,13307,megawatthours,2026-01-14 17:00:00,13307.0
2026-01-14T17,NE,New England,DF,Day-ahead demand forecast,13310,megawatthours,2026-01-14 17:00:00,13310.0
2026-01-14T17,NE,New England,NG,Net generation,12518,megawatthours,2026-01-14 17:00:00,12518.0
2026-01-14T17,NE,New England,TI,Total interchange,-789,megawatthours,2026-01-14 17:00:00,-789.0
2026-01-14T16,NE,New England,D,Demand,13016,megawatthours,2026-01-14 16:00:00,13016.0
2026-01-14T16,NE,New England,DF,Day-ahead demand forecast,13020,megawatthours,2026-01-14 16:00:00,13020.0
2026-01-14T16,NE,New England,NG,Net generation,12056,megawatthours,2026-01-14 16:00:00,12056.0
2026-01-14T16,NE,New England,TI,Total interchange,-960,megawatthours,2026-01-14 16:00:00,-960.0
2026-01-14T15,NE,New England,D,Demand,13549,megawatthours,2026-01-14 15:00:00,13549.0
2026-01-14T15,NE,New England,DF,Day-ahead demand forecast,13540,megawatthours,2026-01-14 15:00:00,13540.0
2026-01-14T15,NE,New England,NG,Net generation,12626,megawatthours,2026-01-14 15:00:00,12626.0
2026-01-14T15,NE,New England,TI,Total interchange,-923,megawatthours,2026-01-14 15:00:00,-923.0
2026-01-14T14,NE,New England,D,Demand,14321,megawatthours,2026-01-14 14:00:00,14321.0
2026-01-14T14,NE,New England,DF,Day-ahead demand forecast,14300,megawatthours,2026-01-14 14:00:00,14300.0
2026-01-14T14,NE,New England,NG,Net generation,12993,megawatthours,2026-01-14 14:00:00,12993.0
2026-01-14T14,NE,New England,TI,Total interchange,-1328,megawatthours,2026-01-14 14:00:00,-1328.0
2026-01-14T13,NE,New England,D,Demand,14830,megawatthours,2026-01-14 13:00:00,14830.0
2026-01-14T13,NE,New England,DF,Day-ahead demand forecast,14710,megawatthours,2026-01-14 13:00:00,14710.0
2026-01-14T13,NE,New England,NG,Net generation,13381,megawatthours,2026-01-14 13:00:00,13381.0
2026-01-14T13,NE,New England,TI,Total interchange,-1449,megawatthours,2026-01-14 13:00:00,-1449.0
2026-01-14T12,NE,New England,D,Demand,14063,megawatthours,2026-01-14 12:00:00,14063.0
2026-01-14T12,NE,New England,DF,Day-ahead demand forecast,13870,megawatthours,2026-01-14 12:00:00,13870.0
2026-01-14T12,NE,New England,NG,Net generation,12612,megawatthours,2026-01-14 12:00:00,12612.0
2026-01-14T12,NE,New England,TI,Total interchange,-1451,megawatthours,2026-01-14 12:00:00,-1451.0
2026-01-14T11,NE,New England,D,Demand,13097,megawatthours,2026-01-14 11:00:00,13097.0
2026-01-14T11,NE,New England,DF,Day-ahead demand forecast,12400,megawatthours,2026-01-14 11:00:00,12400.0
2026-01-14T11,NE,New England,NG,Net generation,11683,megawatthours,2026-01-14 11:00:00,11683.0
2026-01-14T11,NE,New England,TI,Total interchange,-1414,megawatthours,2026-01-14 11:00:00,-1414.0
2026-01-14T10,NE,New England,D,Demand,12733,megawatthours,2026-01-14 10:00:00,12733.0
2026-01-14T10,NE,New England,DF,Day-ahead demand forecast,11510,megawatthours,2026-01-14 10:00:00,11510.0
2026-01-14T10,NE,New England,NG,Net generation,11428,megawatthours,2026-01-14 10:00:00,11428.0
2026-01-14T10,NE,New England,TI,Total interchange,-1305,megawatthours,2026-01-14 10:00:00,-1305.0
2026-01-14T09,NE,New England,D,Demand,12477,megawatthours,2026-01-14 09:00:00,12477.0
2026-01-14T09,NE,New England,DF,Day-ahead demand forecast,11180,megawatthours,2026-01-14 09:00:00,11180.0
2026-01-14T09,NE,New England,NG,Net generation,11248,megawatthours,2026-01-14 09:00:00,11248.0
2026-01-14T09,NE,New England,TI,Total interchange,-1229,megawatthours,2026-01-14 09:00:00,-1229.0
2026-01-14T08,NE,New England,D,Demand,12383,megawatthours,2026-01-14 08:00:00,12383.0
2026-01-14T08,NE,New England,DF,Day-ahead demand forecast,11190,megawatthours,2026-01-14 08:00:00,11190.0
2026-01-14T08,NE,New England,NG,Net generation,11143,megawatthours,2026-01-14 08:00:00,11143.0
2026-01-14T08,NE,New England,TI,Total interchange,-1240,megawatthours,2026-01-14 08:00:00,-1240.0
2026-01-14T07,NE,New England,D,Demand,12574,megawatthours,2026-01-14 07:00:00,12574.0
2026-01-14T07,NE,New England,DF,Day-ahead demand forecast,11420,megawatthours,2026-01-14 07:00:00,11420.0
2026-01-14T07,NE,New England,NG,Net generation,11328,megawatthours,2026-01-14 07:00:00,11328.0
2026-01-14T07,NE,New England,TI,Total interchange,-1246,megawatthours,2026-01-14 07:00:00,-1246.0
2026-01-14T06,NE,New England,D,Demand,12778,megawatthours,2026-01-14 06:00:00,12778.0
2026-01-14T06,NE,New England,DF,Day-ahead demand forecast,11810,megawatthours,2026-01-14 06:00:00,11810.0
2026-01-14T06,NE,New England,NG,Net generation,11567,megawatthours,2026-01-14 06:00:00,11567.0
2026-01-14T06,NE,New England,TI,Total interchange,-1211,megawatthours,2026-01-14 06:00:00,-1211.0
2026-01-14T05,NE,New England,D,Demand,12944,megawatthours,2026-01-14 05:00:00,12944.0
2026-01-14T05,NE,New England,DF,Day-ahead demand forecast,12640,megawatthours,2026-01-14 05:00:00,12640.0
2026-01-14T05,NE,New England,NG,Net generation,11887,megawatthours,2026-01-14 05:00:00,11887.0
2026-01-14T05,NE,New England,TI,Total interchange,-1057,megawatthours,2026-01-14 05:00:00,-1057.0
2026-01-14T04,NE,New England,D,Demand,13467,megawatthours,2026-01-14 04:00:00,13467.0
2026-01-14T04,NE,New England,DF,Day-ahead demand forecast,13630,megawatthours,2026-01-14 04:00:00,13630.0
2026-01-14T04,NE,New England,NG,Net generation,12290,megawatthours,2026-01-14 04:00:00,12290.0
2026-01-14T04,NE,New England,TI,Total interchange,-1177,megawatthours,2026-01-14 04:00:00,-1177.0
2026-01-14T03,NE,New England,D,Demand,14619,megawatthours,2026-01-14 03:00:00,14619.0
2026-01-14T03,NE,New England,DF,Day-ahead demand forecast,14710,megawatthours,2026-01-14 03:00:00,14710.0
2026-01-14T03,NE,New England,NG,Net generation,13525,megawatthours,2026-01-14 03:00:00,13525.0
2026-01-14T03,NE,New England,TI,Total interchange,-1094,megawatthours,2026-01-14 03:00:00,-1094.0
2026-01-14T02,NE,New England,D,Demand,15454,megawatthours,2026-01-14 02:00:00,15454.0
2026-01-14T02,NE,New England,DF,Day-ahead demand forecast,15600,megawatthours,2026-01-14 02:00:00,15600.0
2026-01-14T02,NE,New England,NG,Net generation,14563,megawatthours,2026-01-14 02:00:00,14563.0
2026-01-14T02,NE,New England,TI,Total interchange,-891,megawatthours,2026-01-14 02:00:00,-891.0
2026-01-14T01,NE,New England,D,Demand,16065,megawatthours,2026-01-14 01:00:00,16065.0
2026-01-14T01,NE,New England,DF,Day-ahead demand forecast,16180,megawatthours,2026-01-14 01:00:00,16180.0
2026-01-14T01,NE,New England,NG,Net generation,15314,megawatthours,2026-01-14 01:00:00,15314.0
2026-01-14T01,NE,New England,TI,Total interchange,-751,megawatthours,2026-01-14 01:00:00,-751.0
2026-01-14T00,NE,New England,D,Demand,16609,megawatthours,2026-01-14 00:00:00,16609.0
2026-01-14T00,NE,New England,DF,Day-ahead demand forecast,16620,megawatthours,2026-01-14 00:00:00,16620.0
2026-01-14T00,NE,New England,NG,Net generation,15781,megawatthours,2026-01-14 00:00:00,15781.0
2026-01-14T00,NE,New England,TI,Total interchange,-828,megawatthours,2026-01-14 00:00:00,-828.0
2026-01-13T23,NE,New England,D,Demand,16648,megawatthours,2026-01-13 23:00:00,16648.0
2026-01-13T23,NE,New England,DF,Day-ahead demand forecast,16800,megawatthours,2026-01-13 23:00:00,16800.0
2026-01-13T23,NE,New England,NG,Net generation,15707,megawatthours,2026-01-13 23:00:00,15707.0
2026-01-13T23,NE,New England,TI,Total interchange,-941,megawatthours,2026-01-13 23:00:00,-941.0
2026-01-13T22,NE,New England,D,Demand,15606,megawatthours,2026-01-13 22:00:00,15606.0
2026-01-13T22,NE,New England,DF,Day-ahead demand forecast,15800,megawatthours,2026-01-13 22:00:00,15800.0
2026-01-13T22,NE,New England,NG,Net generation,14844,megawatthours,2026-01-13 22:00:00,14844.0
2026-01-13T22,NE,New England,TI,Total interchange,-762,megawatthours,2026-01-13 22:00:00,-762.0
2026-01-13T21,NE,New England,D,Demand,14258,megawatthours,2026-01-13 21:00:00,14258.0
2026-01-13T21,NE,New England,DF,Day-ahead demand forecast,13990,megawatthours,2026-01-13 21:00:00,13990.0
2026-01-13T21,NE,New England,NG,Net generation,13318,megawatthours,2026-01-13 21:00:00,13318.0
2026-01-13T21,NE,New England,TI,Total interchange,-940,megawatthours,2026-01-13 21:00:00,-940.0
2026-01-13T20,NE,New England,D,Demand,13316,megawatthours,2026-01-13 20:00:00,13316.0
2026-01-13T20,NE,New England,DF,Day-ahead demand forecast,12420,megawatthours,2026-01-13 20:00:00,12420.0
2026-01-13T20,NE,New England,NG,Net generation,12422,megawatthours,2026-01-13 20:00:00,12422.0
2026-01-13T20,NE,New England,TI,Total interchange,-894,megawatthours,2026-01-13 20:00:00,-894.0
2026-01-13T19,NE,New England,D,Demand,12985,megawatthours,2026-01-13 19:00:00,12985.0
2026-01-13T19,NE,New England,DF,Day-ahead demand forecast,11800,megawatthours,2026-01-13 19:00:00,11800.0
2026-01-13T19,NE,New England,NG,Net generation,12285,megawatthours,2026-01-13 19:00:00,12285.0
2026-01-13T19,NE,New England,TI,Total interchange,-700,megawatthours,2026-01-13 19:00:00,-700.0
2026-01-13T18,NE,New England,D,Demand,12650,megawatthours,2026-01-13 18:00:00,12650.0
2026-01-13T18,NE,New England,DF,Day-ahead demand forecast,11380,megawatthours,2026-01-13 18:00:00,11380.0
2026-01-13T18,NE,New England,NG,Net generation,11774,megawatthours,2026-01-13 18:00:00,11774.0
2026-01-13T18,NE,New England,TI,Total interchange,-876,megawatthours,2026-01-13 18:00:00,-876.0
2026-01-13T17,NE,New England,D,Demand,12688,megawatthours,2026-01-13 17:00:00,12688.0
2026-01-13T17,NE,New England,DF,Day-ahead demand forecast,11310,megawatthours,2026-01-13 17:00:00,11310.0
2026-01-13T17,NE,New England,NG,Net generation,11730,megawatthours,2026-01-13 17:00:00,11730.0
2026-01-13T17,NE,New England,TI,Total interchange,-958,megawatthours,2026-01-13 17:00:00,-958.0
2026-01-13T16,NE,New England,D,Demand,13134,megawatthours,2026-01-13 16:00:00,13134.0
2026-01-13T16,NE,New England,DF,Day-ahead demand forecast,11990,megawatthours,2026-01-13 16:00:00,11990.0
2026-01-13T16,NE,New England,NG,Net generation,12390,megawatthours,2026-01-13 16:00:00,12390.0
2026-01-13T16,NE,New England,TI,Total interchange,-744,megawatthours,2026-01-13 16:00:00,-744.0
2026-01-13T15,NE,New England,D,Demand,13907,megawatthours,2026-01-13 15:00:00,13907.0
2026-01-13T15,NE,New England,DF,Day-ahead demand forecast,13280,megawatthours,2026-01-13 15:00:00,13280.0
2026-01-13T15,NE,New England,NG,Net generation,13134,megawatthours,2026-01-13 15:00:00,13134.0
2026-01-13T15,NE,New England,TI,Total interchange,-773,megawatthours,2026-01-13 15:00:00,-773.0
2026-01-13T14,NE,New England,D,Demand,14957,megawatthours,2026-01-13 14:00:00,14957.0
2026-01-13T14,NE,New England,DF,Day-ahead demand forecast,14900,megawatthours,2026-01-13 14:00:00,14900.0
2026-01-13T14,NE,New England,NG,Net generation,13203,megawatthours,2026-01-13 14:00:00,13203.0
2026-01-13T14,NE,New England,TI,Total interchange,-1754,megawatthours,2026-01-13 14:00:00,-1754.0
2026-01-13T13,NE,New England,D,Demand,15694,megawatthours,2026-01-13 13:00:00,15694.0
2026-01-13T13,NE,New England,DF,Day-ahead demand forecast,15690,megawatthours,2026-01-13 13:00:00,15690.0
2026-01-13T13,NE,New England,NG,Net generation,13949,megawatthours,2026-01-13 13:00:00,13949.0
2026-01-13T13,NE,New England,TI,Total interchange,-1745,megawatthours,2026-01-13 13:00:00,-1745.0
2026-01-13T12,NE,New England,D,Demand,14852,megawatthours,2026-01-13 12:00:00,14852.0
2026-01-13T12,NE,New England,DF,Day-ahead demand forecast,14900,megawatthours,2026-01-13 12:00:00,14900.0
2026-01-13T12,NE,New England,NG,Net generation,12786,megawatthours,2026-01-13 12:00:00,12786.0
2026-01-13T12,NE,New England,TI,Total interchange,-2066,megawatthours,2026-01-13 12:00:00,-2066.0
2026-01-13T11,NE,New England,D,Demand,13413,megawatthours,2026-01-13 11:00:00,13413.0
2026-01-13T11,NE,New England,DF,Day-ahead demand forecast,13430,megawatthours,2026-01-13 11:00:00,13430.0
2026-01-13T11,NE,New England,NG,Net generation,11907,megawatthours,2026-01-13 11:00:00,11907.0
2026-01-13T11,NE,New England,TI,Total interchange,-1506,megawatthours,2026-01-13 11:00:00,-1506.0
2026-01-13T10,NE,New England,D,Demand,12539,megawatthours,2026-01-13 10:00:00,12539.0
2026-01-13T10,NE,New England,DF,Day-ahead demand forecast,12520,megawatthours,2026-01-13 10:00:00,12520.0
2026-01-13T10,NE,New England,NG,Net generation,11419,megawatthours,2026-01-13 10:00:00,11419.0
2026-01-13T10,NE,New England,TI,Total interchange,-1120,megawatthours,2026-01-13 10:00:00,-1120.0
2026-01-13T09,NE,New England,D,Demand,12164,megawatthours,2026-01-13 09:00:00,12164.0
2026-01-13T09,NE,New England,DF,Day-ahead demand forecast,12150,megawatthours,2026-01-13 09:00:00,12150.0
2026-01-13T09,NE,New England,NG,Net generation,11036,megawatthours,2026-01-13 09:00:00,11036.0
2026-01-13T09,NE,New England,TI,Total interchange,-1128,megawatthours,2026-01-13 09:00:00,-1128.0
2026-01-13T08,NE,New England,D,Demand,12174,megawatthours,2026-01-13 08:00:00,12174.0
2026-01-13T08,NE,New England,DF,Day-ahead demand forecast,12110,megawatthours,2026-01-13 08:00:00,12110.0
2026-01-13T08,NE,New England,NG,Net generation,11005,megawatthours,2026-01-13 08:00:00,11005.0
2026-01-13T08,NE,New England,TI,Total interchange,-1169,megawatthours,2026-01-13 08:00:00,-1169.0
2026-01-13T07,NE,New England,D,Demand,12357,megawatthours,2026-01-13 07:00:00,12357.0
2026-01-13T07,NE,New England,DF,Day-ahead demand forecast,12300,megawatthours,2026-01-13 07:00:00,12300.0
2026-01-13T07,NE,New England,NG,Net generation,11103,megawatthours,2026-01-13 07:00:00,11103.0
2026-01-13T07,NE,New England,TI,Total interchange,-1254,megawatthours,2026-01-13 07:00:00,-1254.0
2026-01-13T06,NE,New England,D,Demand,12898,megawatthours,2026-01-13 06:00:00,12898.0
2026-01-13T06,NE,New England,DF,Day-ahead demand forecast,12670,megawatthours,2026-01-13 06:00:00,12670.0
2026-01-13T06,NE,New England,NG,Net generation,11650,megawatthours,2026-01-13 06:00:00,11650.0
2026-01-13T06,NE,New England,TI,Total interchange,-1248,megawatthours,2026-01-13 06:00:00,-1248.0
2026-01-13T05,NE,New England,D,Demand,13324,megawatthours,2026-01-13 05:00:00,13324.0
2026-01-13T05,NE,New England,DF,Day-ahead demand forecast,13110,megawatthours,2026-01-13 05:00:00,13110.0
2026-01-13T05,NE,New England,NG,Net generation,11126,megawatthours,2026-01-13 05:00:00,11126.0
2026-01-13T05,NE,New England,TI,Total interchange,-2198,megawatthours,2026-01-13 05:00:00,-2198.0
2026-01-13T04,NE,New England,D,Demand,14240,megawatthours,2026-01-13 04:00:00,14240.0
2026-01-13T04,NE,New England,DF,Day-ahead demand forecast,14060,megawatthours,2026-01-13 04:00:00,14060.0
2026-01-13T04,NE,New England,NG,Net generation,11908,megawatthours,2026-01-13 04:00:00,11908.0
2026-01-13T04,NE,New England,TI,Total interchange,-2332,megawatthours,2026-01-13 04:00:00,-2332.0
2026-01-13T03,NE,New England,D,Demand,15336,megawatthours,2026-01-13 03:00:00,15336.0
2026-01-13T03,NE,New England,DF,Day-ahead demand forecast,15140,megawatthours,2026-01-13 03:00:00,15140.0
2026-01-13T03,NE,New England,NG,Net generation,13305,megawatthours,2026-01-13 03:00:00,13305.0
2026-01-13T03,NE,New England,TI,Total interchange,-2031,megawatthours,2026-01-13 03:00:00,-2031.0
2026-01-13T02,NE,New England,D,Demand,16194,megawatthours,2026-01-13 02:00:00,16194.0
2026-01-13T02,NE,New England,DF,Day-ahead demand forecast,15970,megawatthours,2026-01-13 02:00:00,15970.0
2026-01-13T02,NE,New England,NG,Net generation,14174,megawatthours,2026-01-13 02:00:00,14174.0
2026-01-13T02,NE,New England,TI,Total interchange,-2020,megawatthours,2026-01-13 02:00:00,-2020.0
2026-01-13T01,NE,New England,D,Demand,16788,megawatthours,2026-01-13 01:00:00,16788.0
2026-01-13T01,NE,New England,DF,Day-ahead demand forecast,16570,megawatthours,2026-01-13 01:00:00,16570.0
2026-01-13T01,NE,New England,NG,Net generation,14786,megawatthours,2026-01-13 01:00:00,14786.0
2026-01-13T01,NE,New England,TI,Total interchange,-2002,megawatthours,2026-01-13 01:00:00,-2002.0
2026-01-13T00,NE,New England,D,Demand,17203,megawatthours,2026-01-13 00:00:00,17203.0
2026-01-13T00,NE,New England,DF,Day-ahead demand forecast,16960,megawatthours,2026-01-13 00:00:00,16960.0
2026-01-13T00,NE,New England,NG,Net generation,15021,megawatthours,2026-01-13 00:00:00,15021.0
2026-01-13T00,NE,New England,TI,Total interchange,-2182,megawatthours,2026-01-13 00:00:00,-2182.0
2026-01-12T23,NE,New England,D,Demand,17260,megawatthours,2026-01-12 23:00:00,17260.0
2026-01-12T23,NE,New England,DF,Day-ahead demand forecast,17130,megawatthours,2026-01-12 23:00:00,17130.0
2026-01-12T23,NE,New England,NG,Net generation,15221,megawatthours,2026-01-12 23:00:00,15221.0
2026-01-12T23,NE,New England,TI,Total interchange,-2039,megawatthours,2026-01-12 23:00:00,-2039.0
2026-01-12T22,NE,New England,D,Demand,16239,megawatthours,2026-01-12 22:00:00,16239.0
2026-01-12T22,NE,New England,DF,Day-ahead demand forecast,16240,megawatthours,2026-01-12 22:00:00,16240.0
2026-01-12T22,NE,New England,NG,Net generation,14109,megawatthours,2026-01-12 22:00:00,14109.0
2026-01-12T22,NE,New England,TI,Total interchange,-2130,megawatthours,2026-01-12 22:00:00,-2130.0
2026-01-12T21,NE,New England,D,Demand,15002,megawatthours,2026-01-12 21:00:00,15002.0
2026-01-12T21,NE,New England,DF,Day-ahead demand forecast,15030,megawatthours,2026-01-12 21:00:00,15030.0
2026-01-12T21,NE,New England,NG,Net generation,13501,megawatthours,2026-01-12 21:00:00,13501.0
2026-01-12T21,NE,New England,TI,Total interchange,-1501,megawatthours,2026-01-12 21:00:00,-1501.0
2026-01-12T20,NE,New England,D,Demand,13703,megawatthours,2026-01-12 20:00:00,13703.0
2026-01-12T20,NE,New England,DF,Day-ahead demand forecast,13650,megawatthours,2026-01-12 20:00:00,13650.0
2026-01-12T20,NE,New England,NG,Net generation,12497,megawatthours,2026-01-12 20:00:00,12497.0
2026-01-12T20,NE,New England,TI,Total interchange,-1206,megawatthours,2026-01-12 20:00:00,-1206.0
2026-01-12T19,NE,New England,D,Demand,13229,megawatthours,2026-01-12 19:00:00,13229.0
2026-01-12T19,NE,New England,DF,Day-ahead demand forecast,12940,megawatthours,2026-01-12 19:00:00,12940.0
2026-01-12T19,NE,New England,NG,Net generation,12054,megawatthours,2026-01-12 19:00:00,12054.0
2026-01-12T19,NE,New England,TI,Total interchange,-1175,megawatthours,2026-01-12 19:00:00,-1175.0
2026-01-12T18,NE,New England,D,Demand,13261,megawatthours,2026-01-12 18:00:00,13261.0
2026-01-12T18,NE,New England,DF,Day-ahead demand forecast,13000,megawatthours,2026-01-12 18:00:00,13000.0
2026-01-12T18,NE,New England,NG,Net generation,12064,megawatthours,2026-01-12 18:00:00,12064.0
2026-01-12T18,NE,New England,TI,Total interchange,-1197,megawatthours,2026-01-12 18:00:00,-1197.0
2026-01-12T17,NE,New England,D,Demand,13734,megawatthours,2026-01-12 17:00:00,13734.0
2026-01-12T17,NE,New England,DF,Day-ahead demand forecast,13440,megawatthours,2026-01-12 17:00:00,13440.0
2026-01-12T17,NE,New England,NG,Net generation,12475,megawatthours,2026-01-12 17:00:00,12475.0
2026-01-12T17,NE,New England,TI,Total interchange,-1259,megawatthours,2026-01-12 17:00:00,-1259.0
2026-01-12T16,NE,New England,D,Demand,14094,megawatthours,2026-01-12 16:00:00,14094.0
