period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-14T15,CENT,Central,D,Demand,31257,megawatthours,2026-01-14 15:00:00,31257.0
2026-01-14T15,CENT,Central,DF,Day-ahead demand forecast,39139,megawatthours,2026-01-14 15:00:00,39139.0
2026-01-14T15,CENT,Central,NG,Net generation,31395,megawatthours,2026-01-14 15:00:00,31395.0
2026-01-14T15,CENT,Central,TI,Total interchange,-1,megawatthours,2026-01-14 15:00:00,-1.0
2026-01-14T14,CENT,Central,D,Demand,31245,megawatthours,2026-01-14 14:00:00,31245.0
2026-01-14T14,CENT,Central,DF,Day-ahead demand forecast,38974,megawatthours,2026-01-14 14:00:00,38974.0
2026-01-14T14,CENT,Central,NG,Net generation,31462,megawatthours,2026-01-14 14:00:00,31462.0
2026-01-14T14,CENT,Central,TI,Total interchange,78,megawatthours,2026-01-14 14:00:00,78.0
2026-01-14T13,CENT,Central,D,Demand,31256,megawatthours,2026-01-14 13:00:00,31256.0
2026-01-14T13,CENT,Central,DF,Day-ahead demand forecast,37511,megawatthours,2026-01-14 13:00:00,37511.0
2026-01-14T13,CENT,Central,NG,Net generation,31467,megawatthours,2026-01-14 13:00:00,31467.0
2026-01-14T13,CENT,Central,TI,Total interchange,72,megawatthours,2026-01-14 13:00:00,72.0
2026-01-14T12,CENT,Central,D,Demand,31256,megawatthours,2026-01-14 12:00:00,31256.0
2026-01-14T12,CENT,Central,DF,Day-ahead demand forecast,35444,megawatthours,2026-01-14 12:00:00,35444.0
2026-01-14T12,CENT,Central,NG,Net generation,31448,megawatthours,2026-01-14 12:00:00,31448.0
2026-01-14T12,CENT,Central,TI,Total interchange,53,megawatthours,2026-01-14 12:00:00,53.0
2026-01-14T11,CENT,Central,D,Demand,31252,megawatthours,2026-01-14 11:00:00,31252.0
2026-01-14T11,CENT,Central,DF,Day-ahead demand forecast,34032,megawatthours,2026-01-14 11:00:00,34032.0
2026-01-14T11,CENT,Central,NG,Net generation,31251,megawatthours,2026-01-14 11:00:00,31251.0
2026-01-14T11,CENT,Central,TI,Total interchange,-140,megawatthours,2026-01-14 11:00:00,-140.0
2026-01-14T10,CENT,Central,D,Demand,31255,megawatthours,2026-01-14 10:00:00,31255.0
2026-01-14T10,CENT,Central,DF,Day-ahead demand forecast,33321,megawatthours,2026-01-14 10:00:00,33321.0
2026-01-14T10,CENT,Central,NG,Net generation,31235,megawatthours,2026-01-14 10:00:00,31235.0
2026-01-14T10,CENT,Central,TI,Total interchange,-159,megawatthours,2026-01-14 10:00:00,-159.0
2026-01-14T09,CENT,Central,D,Demand,31255,megawatthours,2026-01-14 09:00:00,31255.0
2026-01-14T09,CENT,Central,DF,Day-ahead demand forecast,32856,megawatthours,2026-01-14 09:00:00,32856.0
2026-01-14T09,CENT,Central,NG,Net generation,31234,megawatthours,2026-01-14 09:00:00,31234.0
2026-01-14T09,CENT,Central,TI,Total interchange,-160,megawatthours,2026-01-14 09:00:00,-160.0
2026-01-14T08,CENT,Central,D,Demand,31249,megawatthours,2026-01-14 08:00:00,31249.0
2026-01-14T08,CENT,Central,DF,Day-ahead demand forecast,32720,megawatthours,2026-01-14 08:00:00,32720.0
2026-01-14T08,CENT,Central,NG,Net generation,31229,megawatthours,2026-01-14 08:00:00,31229.0
2026-01-14T08,CENT,Central,TI,Total interchange,-159,megawatthours,2026-01-14 08:00:00,-159.0
2026-01-14T07,CENT,Central,D,Demand,31257,megawatthours,2026-01-14 07:00:00,31257.0
2026-01-14T07,CENT,Central,DF,Day-ahead demand forecast,33027,megawatthours,2026-01-14 07:00:00,33027.0
2026-01-14T07,CENT,Central,NG,Net generation,31227,megawatthours,2026-01-14 07:00:00,31227.0
2026-01-14T07,CENT,Central,TI,Total interchange,-169,megawatthours,2026-01-14 07:00:00,-169.0
2026-01-14T06,CENT,Central,D,Demand,31246,megawatthours,2026-01-14 06:00:00,31246.0
2026-01-14T06,CENT,Central,DF,Day-ahead demand forecast,30188,megawatthours,2026-01-14 06:00:00,30188.0
2026-01-14T06,CENT,Central,NG,Net generation,31230,megawatthours,2026-01-14 06:00:00,31230.0
2026-01-14T06,CENT,Central,TI,Total interchange,-155,megawatthours,2026-01-14 06:00:00,-155.0
2026-01-14T05,CENT,Central,D,Demand,31253,megawatthours,2026-01-14 05:00:00,31253.0
2026-01-14T05,CENT,Central,DF,Day-ahead demand forecast,31154,megawatthours,2026-01-14 05:00:00,31154.0
2026-01-14T05,CENT,Central,NG,Net generation,31229,megawatthours,2026-01-14 05:00:00,31229.0
2026-01-14T05,CENT,Central,TI,Total interchange,-163,megawatthours,2026-01-14 05:00:00,-163.0
2026-01-14T04,CENT,Central,D,Demand,31250,megawatthours,2026-01-14 04:00:00,31250.0
2026-01-14T04,CENT,Central,DF,Day-ahead demand forecast,32138,megawatthours,2026-01-14 04:00:00,32138.0
2026-01-14T04,CENT,Central,NG,Net generation,31255,megawatthours,2026-01-14 04:00:00,31255.0
2026-01-14T04,CENT,Central,TI,Total interchange,-134,megawatthours,2026-01-14 04:00:00,-134.0
2026-01-14T03,CENT,Central,D,Demand,31255,megawatthours,2026-01-14 03:00:00,31255.0
2026-01-14T03,CENT,Central,DF,Day-ahead demand forecast,32707,megawatthours,2026-01-14 03:00:00,32707.0
2026-01-14T03,CENT,Central,NG,Net generation,31236,megawatthours,2026-01-14 03:00:00,31236.0
2026-01-14T03,CENT,Central,TI,Total interchange,-158,megawatthours,2026-01-14 03:00:00,-158.0
2026-01-14T02,CENT,Central,D,Demand,31254,megawatthours,2026-01-14 02:00:00,31254.0
2026-01-14T02,CENT,Central,DF,Day-ahead demand forecast,32893,megawatthours,2026-01-14 02:00:00,32893.0
2026-01-14T02,CENT,Central,NG,Net generation,31263,megawatthours,2026-01-14 02:00:00,31263.0
2026-01-14T02,CENT,Central,TI,Total interchange,-130,megawatthours,2026-01-14 02:00:00,-130.0
2026-01-14T01,CENT,Central,D,Demand,31251,megawatthours,2026-01-14 01:00:00,31251.0
2026-01-14T01,CENT,Central,DF,Day-ahead demand forecast,32952,megawatthours,2026-01-14 01:00:00,32952.0
2026-01-14T01,CENT,Central,NG,Net generation,31472,megawatthours,2026-01-14 01:00:00,31472.0
2026-01-14T01,CENT,Central,TI,Total interchange,82,megawatthours,2026-01-14 01:00:00,82.0
2026-01-14T00,CENT,Central,D,Demand,31247,megawatthours,2026-01-14 00:00:00,31247.0
2026-01-14T00,CENT,Central,DF,Day-ahead demand forecast,32320,megawatthours,2026-01-14 00:00:00,32320.0
2026-01-14T00,CENT,Central,NG,Net generation,31541,megawatthours,2026-01-14 00:00:00,31541.0
2026-01-14T00,CENT,Central,TI,Total interchange,155,megawatthours,2026-01-14 00:00:00,155.0
2026-01-13T23,CENT,Central,D,Demand,31249,megawatthours,2026-01-13 23:00:00,31249.0
2026-01-13T23,CENT,Central,DF,Day-ahead demand forecast,31462,megawatthours,2026-01-13 23:00:00,31462.0
2026-01-13T23,CENT,Central,NG,Net generation,31424,megawatthours,2026-01-13 23:00:00,31424.0
2026-01-13T23,CENT,Central,TI,Total interchange,36,megawatthours,2026-01-13 23:00:00,36.0
2026-01-13T22,CENT,Central,D,Demand,31241,megawatthours,2026-01-13 22:00:00,31241.0
2026-01-13T22,CENT,Central,DF,Day-ahead demand forecast,31250,megawatthours,2026-01-13 22:00:00,31250.0
2026-01-13T22,CENT,Central,NG,Net generation,31372,megawatthours,2026-01-13 22:00:00,31372.0
2026-01-13T22,CENT,Central,TI,Total interchange,-8,megawatthours,2026-01-13 22:00:00,-8.0
2026-01-13T21,CENT,Central,D,Demand,31240,megawatthours,2026-01-13 21:00:00,31240.0
2026-01-13T21,CENT,Central,DF,Day-ahead demand forecast,31463,megawatthours,2026-01-13 21:00:00,31463.0
2026-01-13T21,CENT,Central,NG,Net generation,31243,megawatthours,2026-01-13 21:00:00,31243.0
2026-01-13T21,CENT,Central,TI,Total interchange,-136,megawatthours,2026-01-13 21:00:00,-136.0
2026-01-13T20,CENT,Central,D,Demand,31240,megawatthours,2026-01-13 20:00:00,31240.0
2026-01-13T20,CENT,Central,DF,Day-ahead demand forecast,31718,megawatthours,2026-01-13 20:00:00,31718.0
2026-01-13T20,CENT,Central,NG,Net generation,31237,megawatthours,2026-01-13 20:00:00,31237.0
2026-01-13T20,CENT,Central,TI,Total interchange,-142,megawatthours,2026-01-13 20:00:00,-142.0
2026-01-13T19,CENT,Central,D,Demand,31249,megawatthours,2026-01-13 19:00:00,31249.0
2026-01-13T19,CENT,Central,DF,Day-ahead demand forecast,32118,megawatthours,2026-01-13 19:00:00,32118.0
2026-01-13T19,CENT,Central,NG,Net generation,31327,megawatthours,2026-01-13 19:00:00,31327.0
2026-01-13T19,CENT,Central,TI,Total interchange,-61,megawatthours,2026-01-13 19:00:00,-61.0
2026-01-13T18,CENT,Central,D,Demand,31244,megawatthours,2026-01-13 18:00:00,31244.0
2026-01-13T18,CENT,Central,DF,Day-ahead demand forecast,32806,megawatthours,2026-01-13 18:00:00,32806.0
2026-01-13T18,CENT,Central,NG,Net generation,31331,megawatthours,2026-01-13 18:00:00,31331.0
2026-01-13T18,CENT,Central,TI,Total interchange,-52,megawatthours,2026-01-13 18:00:00,-52.0
2026-01-13T17,CENT,Central,D,Demand,31241,megawatthours,2026-01-13 17:00:00,31241.0
2026-01-13T17,CENT,Central,DF,Day-ahead demand forecast,33549,megawatthours,2026-01-13 17:00:00,33549.0
2026-01-13T17,CENT,Central,NG,Net generation,31371,megawatthours,2026-01-13 17:00:00,31371.0
2026-01-13T17,CENT,Central,TI,Total interchange,-9,megawatthours,2026-01-13 17:00:00,-9.0
2026-01-13T16,CENT,Central,D,Demand,31252,megawatthours,2026-01-13 16:00:00,31252.0
2026-01-13T16,CENT,Central,DF,Day-ahead demand forecast,34456,megawatthours,2026-01-13 16:00:00,34456.0
2026-01-13T16,CENT,Central,NG,Net generation,31440,megawatthours,2026-01-13 16:00:00,31440.0
2026-01-13T16,CENT,Central,TI,Total interchange,49,megawatthours,2026-01-13 16:00:00,49.0
2026-01-13T15,CENT,Central,D,Demand,31252,megawatthours,2026-01-13 15:00:00,31252.0
2026-01-13T15,CENT,Central,DF,Day-ahead demand forecast,35373,megawatthours,2026-01-13 15:00:00,35373.0
2026-01-13T15,CENT,Central,NG,Net generation,31826,megawatthours,2026-01-13 15:00:00,31826.0
2026-01-13T15,CENT,Central,TI,Total interchange,435,megawatthours,2026-01-13 15:00:00,435.0
2026-01-13T14,CENT,Central,D,Demand,31259,megawatthours,2026-01-13 14:00:00,31259.0
2026-01-13T14,CENT,Central,DF,Day-ahead demand forecast,35618,megawatthours,2026-01-13 14:00:00,35618.0
2026-01-13T14,CENT,Central,NG,Net generation,31961,megawatthours,2026-01-13 14:00:00,31961.0
2026-01-13T14,CENT,Central,TI,Total interchange,563,megawatthours,2026-01-13 14:00:00,563.0
2026-01-13T13,CENT,Central,D,Demand,31251,megawatthours,2026-01-13 13:00:00,31251.0
2026-01-13T13,CENT,Central,DF,Day-ahead demand forecast,34491,megawatthours,2026-01-13 13:00:00,34491.0
2026-01-13T13,CENT,Central,NG,Net generation,32021,megawatthours,2026-01-13 13:00:00,32021.0
2026-01-13T13,CENT,Central,TI,Total interchange,631,megawatthours,2026-01-13 13:00:00,631.0
2026-01-13T12,CENT,Central,D,Demand,31257,megawatthours,2026-01-13 12:00:00,31257.0
2026-01-13T12,CENT,Central,DF,Day-ahead demand forecast,32498,megawatthours,2026-01-13 12:00:00,32498.0
2026-01-13T12,CENT,Central,NG,Net generation,31744,megawatthours,2026-01-13 12:00:00,31744.0
2026-01-13T12,CENT,Central,TI,Total interchange,348,megawatthours,2026-01-13 12:00:00,348.0
2026-01-13T11,CENT,Central,D,Demand,31249,megawatthours,2026-01-13 11:00:00,31249.0
2026-01-13T11,CENT,Central,DF,Day-ahead demand forecast,31165,megawatthours,2026-01-13 11:00:00,31165.0
2026-01-13T11,CENT,Central,NG,Net generation,31266,megawatthours,2026-01-13 11:00:00,31266.0
2026-01-13T11,CENT,Central,TI,Total interchange,-122,megawatthours,2026-01-13 11:00:00,-122.0
2026-01-13T10,CENT,Central,D,Demand,31255,megawatthours,2026-01-13 10:00:00,31255.0
2026-01-13T10,CENT,Central,DF,Day-ahead demand forecast,30645,megawatthours,2026-01-13 10:00:00,30645.0
2026-01-13T10,CENT,Central,NG,Net generation,31231,megawatthours,2026-01-13 10:00:00,31231.0
2026-01-13T10,CENT,Central,TI,Total interchange,-163,megawatthours,2026-01-13 10:00:00,-163.0
2026-01-13T09,CENT,Central,D,Demand,31252,megawatthours,2026-01-13 09:00:00,31252.0
2026-01-13T09,CENT,Central,DF,Day-ahead demand forecast,30368,megawatthours,2026-01-13 09:00:00,30368.0
2026-01-13T09,CENT,Central,NG,Net generation,31230,megawatthours,2026-01-13 09:00:00,31230.0
2026-01-13T09,CENT,Central,TI,Total interchange,-161,megawatthours,2026-01-13 09:00:00,-161.0
2026-01-13T08,CENT,Central,D,Demand,31255,megawatthours,2026-01-13 08:00:00,31255.0
2026-01-13T08,CENT,Central,DF,Day-ahead demand forecast,30487,megawatthours,2026-01-13 08:00:00,30487.0
2026-01-13T08,CENT,Central,NG,Net generation,31230,megawatthours,2026-01-13 08:00:00,31230.0
2026-01-13T08,CENT,Central,TI,Total interchange,-164,megawatthours,2026-01-13 08:00:00,-164.0
2026-01-13T07,CENT,Central,D,Demand,31255,megawatthours,2026-01-13 07:00:00,31255.0
2026-01-13T07,CENT,Central,DF,Day-ahead demand forecast,30678,megawatthours,2026-01-13 07:00:00,30678.0
2026-01-13T07,CENT,Central,NG,Net generation,31233,megawatthours,2026-01-13 07:00:00,31233.0
2026-01-13T07,CENT,Central,TI,Total interchange,-161,megawatthours,2026-01-13 07:00:00,-161.0
2026-01-13T06,CENT,Central,D,Demand,31256,megawatthours,2026-01-13 06:00:00,31256.0
2026-01-13T06,CENT,Central,DF,Day-ahead demand forecast,31808,megawatthours,2026-01-13 06:00:00,31808.0
2026-01-13T06,CENT,Central,NG,Net generation,31232,megawatthours,2026-01-13 06:00:00,31232.0
2026-01-13T06,CENT,Central,TI,Total interchange,-163,megawatthours,2026-01-13 06:00:00,-163.0
2026-01-13T05,CENT,Central,D,Demand,31262,megawatthours,2026-01-13 05:00:00,31262.0
2026-01-13T05,CENT,Central,DF,Day-ahead demand forecast,32651,megawatthours,2026-01-13 05:00:00,32651.0
2026-01-13T05,CENT,Central,NG,Net generation,31234,megawatthours,2026-01-13 05:00:00,31234.0
2026-01-13T05,CENT,Central,TI,Total interchange,-167,megawatthours,2026-01-13 05:00:00,-167.0
2026-01-13T04,CENT,Central,D,Demand,31253,megawatthours,2026-01-13 04:00:00,31253.0
2026-01-13T04,CENT,Central,DF,Day-ahead demand forecast,33545,megawatthours,2026-01-13 04:00:00,33545.0
2026-01-13T04,CENT,Central,NG,Net generation,31246,megawatthours,2026-01-13 04:00:00,31246.0
2026-01-13T04,CENT,Central,TI,Total interchange,-146,megawatthours,2026-01-13 04:00:00,-146.0
2026-01-13T03,CENT,Central,D,Demand,31258,megawatthours,2026-01-13 03:00:00,31258.0
2026-01-13T03,CENT,Central,DF,Day-ahead demand forecast,34076,megawatthours,2026-01-13 03:00:00,34076.0
2026-01-13T03,CENT,Central,NG,Net generation,31250,megawatthours,2026-01-13 03:00:00,31250.0
2026-01-13T03,CENT,Central,TI,Total interchange,-147,megawatthours,2026-01-13 03:00:00,-147.0
2026-01-13T02,CENT,Central,D,Demand,31253,megawatthours,2026-01-13 02:00:00,31253.0
2026-01-13T02,CENT,Central,DF,Day-ahead demand forecast,34294,megawatthours,2026-01-13 02:00:00,34294.0
2026-01-13T02,CENT,Central,NG,Net generation,31254,megawatthours,2026-01-13 02:00:00,31254.0
2026-01-13T02,CENT,Central,TI,Total interchange,-138,megawatthours,2026-01-13 02:00:00,-138.0
2026-01-13T01,CENT,Central,D,Demand,31246,megawatthours,2026-01-13 01:00:00,31246.0
2026-01-13T01,CENT,Central,DF,Day-ahead demand forecast,34050,megawatthours,2026-01-13 01:00:00,34050.0
2026-01-13T01,CENT,Central,NG,Net generation,31401,megawatthours,2026-01-13 01:00:00,31401.0
2026-01-13T01,CENT,Central,TI,Total interchange,16,megawatthours,2026-01-13 01:00:00,16.0
2026-01-13T00,CENT,Central,D,Demand,31260,megawatthours,2026-01-13 00:00:00,31260.0
2026-01-13T00,CENT,Central,DF,Day-ahead demand forecast,33294,megawatthours,2026-01-13 00:00:00,33294.0
2026-01-13T00,CENT,Central,NG,Net generation,31478,megawatthours,2026-01-13 00:00:00,31478.0
2026-01-13T00,CENT,Central,TI,Total interchange,79,megawatthours,2026-01-13 00:00:00,79.0
2026-01-12T23,CENT,Central,D,Demand,31242,megawatthours,2026-01-12 23:00:00,31242.0
2026-01-12T23,CENT,Central,DF,Day-ahead demand forecast,32250,megawatthours,2026-01-12 23:00:00,32250.0
2026-01-12T23,CENT,Central,NG,Net generation,31602,megawatthours,2026-01-12 23:00:00,31602.0
2026-01-12T23,CENT,Central,TI,Total interchange,221,megawatthours,2026-01-12 23:00:00,221.0
2026-01-12T22,CENT,Central,D,Demand,31241,megawatthours,2026-01-12 22:00:00,31241.0
2026-01-12T22,CENT,Central,DF,Day-ahead demand forecast,31987,megawatthours,2026-01-12 22:00:00,31987.0
2026-01-12T22,CENT,Central,NG,Net generation,31375,megawatthours,2026-01-12 22:00:00,31375.0
2026-01-12T22,CENT,Central,TI,Total interchange,-5,megawatthours,2026-01-12 22:00:00,-5.0
2026-01-12T21,CENT,Central,D,Demand,31254,megawatthours,2026-01-12 21:00:00,31254.0
2026-01-12T21,CENT,Central,DF,Day-ahead demand forecast,32258,megawatthours,2026-01-12 21:00:00,32258.0
2026-01-12T21,CENT,Central,NG,Net generation,31246,megawatthours,2026-01-12 21:00:00,31246.0
2026-01-12T21,CENT,Central,TI,Total interchange,-147,megawatthours,2026-01-12 21:00:00,-147.0
2026-01-12T20,CENT,Central,D,Demand,31240,megawatthours,2026-01-12 20:00:00,31240.0
2026-01-12T20,CENT,Central,DF,Day-ahead demand forecast,32790,megawatthours,2026-01-12 20:00:00,32790.0
2026-01-12T20,CENT,Central,NG,Net generation,31244,megawatthours,2026-01-12 20:00:00,31244.0
2026-01-12T20,CENT,Central,TI,Total interchange,-135,megawatthours,2026-01-12 20:00:00,-135.0
2026-01-12T19,CENT,Central,D,Demand,31243,megawatthours,2026-01-12 19:00:00,31243.0
2026-01-12T19,CENT,Central,DF,Day-ahead demand forecast,33488,megawatthours,2026-01-12 19:00:00,33488.0
2026-01-12T19,CENT,Central,NG,Net generation,31313,megawatthours,2026-01-12 19:00:00,31313.0
2026-01-12T19,CENT,Central,TI,Total interchange,-69,megawatthours,2026-01-12 19:00:00,-69.0
2026-01-12T18,CENT,Central,D,Demand,31260,megawatthours,2026-01-12 18:00:00,31260.0
2026-01-12T18,CENT,Central,DF,Day-ahead demand forecast,34357,megawatthours,2026-01-12 18:00:00,34357.0
2026-01-12T18,CENT,Central,NG,Net generation,31645,megawatthours,2026-01-12 18:00:00,31645.0
2026-01-12T18,CENT,Central,TI,Total interchange,246,megawatthours,2026-01-12 18:00:00,246.0
2026-01-12T17,CENT,Central,D,Demand,31241,megawatthours,2026-01-12 17:00:00,31241.0
2026-01-12T17,CENT,Central,DF,Day-ahead demand forecast,35428,megawatthours,2026-01-12 17:00:00,35428.0
2026-01-12T17,CENT,Central,NG,Net generation,31912,megawatthours,2026-01-12 17:00:00,31912.0
2026-01-12T17,CENT,Central,TI,Total interchange,532,megawatthours,2026-01-12 17:00:00,532.0
2026-01-12T16,CENT,Central,D,Demand,31251,megawatthours,2026-01-12 16:00:00,31251.0
2026-01-12T16,CENT,Central,DF,Day-ahead demand forecast,36397,megawatthours,2026-01-12 16:00:00,36397.0
2026-01-12T16,CENT,Central,NG,Net generation,32106,megawatthours,2026-01-12 16:00:00,32106.0
2026-01-12T16,CENT,Central,TI,Total interchange,716,megawatthours,2026-01-12 16:00:00,716.0
2026-01-12T15,CENT,Central,D,Demand,31253,megawatthours,2026-01-12 15:00:00,31253.0
2026-01-12T15,CENT,Central,DF,Day-ahead demand forecast,37594,megawatthours,2026-01-12 15:00:00,37594.0
2026-01-12T15,CENT,Central,NG,Net generation,32138,megawatthours,2026-01-12 15:00:00,32138.0
2026-01-12T15,CENT,Central,TI,Total interchange,746,megawatthours,2026-01-12 15:00:00,746.0
2026-01-12T14,CENT,Central,D,Demand,31253,megawatthours,2026-01-12 14:00:00,31253.0
2026-01-12T14,CENT,Central,DF,Day-ahead demand forecast,37849,megawatthours,2026-01-12 14:00:00,37849.0
2026-01-12T14,CENT,Central,NG,Net generation,32197,megawatthours,2026-01-12 14:00:00,32197.0
2026-01-12T14,CENT,Central,TI,Total interchange,805,megawatthours,2026-01-12 14:00:00,805.0
2026-01-12T13,CENT,Central,D,Demand,31257,megawatthours,2026-01-12 13:00:00,31257.0
2026-01-12T13,CENT,Central,DF,Day-ahead demand forecast,36490,megawatthours,2026-01-12 13:00:00,36490.0
2026-01-12T13,CENT,Central,NG,Net generation,32053,megawatthours,2026-01-12 13:00:00,32053.0
2026-01-12T13,CENT,Central,TI,Total interchange,657,megawatthours,2026-01-12 13:00:00,657.0
2026-01-12T12,CENT,Central,D,Demand,31251,megawatthours,2026-01-12 12:00:00,31251.0
2026-01-12T12,CENT,Central,DF,Day-ahead demand forecast,34352,megawatthours,2026-01-12 12:00:00,34352.0
2026-01-12T12,CENT,Central,NG,Net generation,31787,megawatthours,2026-01-12 12:00:00,31787.0
2026-01-12T12,CENT,Central,TI,Total interchange,397,megawatthours,2026-01-12 12:00:00,397.0
2026-01-12T11,CENT,Central,D,Demand,31254,megawatthours,2026-01-12 11:00:00,31254.0
2026-01-12T11,CENT,Central,DF,Day-ahead demand forecast,33104,megawatthours,2026-01-12 11:00:00,33104.0
2026-01-12T11,CENT,Central,NG,Net generation,31259,megawatthours,2026-01-12 11:00:00,31259.0
2026-01-12T11,CENT,Central,TI,Total interchange,-134,megawatthours,2026-01-12 11:00:00,-134.0
2026-01-12T10,CENT,Central,D,Demand,31263,megawatthours,2026-01-12 10:00:00,31263.0
2026-01-12T10,CENT,Central,DF,Day-ahead demand forecast,32422,megawatthours,2026-01-12 10:00:00,32422.0
2026-01-12T10,CENT,Central,NG,Net generation,31238,megawatthours,2026-01-12 10:00:00,31238.0
2026-01-12T10,CENT,Central,TI,Total interchange,-164,megawatthours,2026-01-12 10:00:00,-164.0
