period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-12T09,MIDA,Mid-Atlantic,TI,Total interchange,2536,megawatthours,2026-01-12 09:00:00,2536.0
2026-01-12T08,MIDA,Mid-Atlantic,D,Demand,97201,megawatthours,2026-01-12 08:00:00,97201.0
2026-01-12T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92888,megawatthours,2026-01-12 08:00:00,92888.0
2026-01-12T08,MIDA,Mid-Atlantic,NG,Net generation,100010,megawatthours,2026-01-12 08:00:00,100010.0
2026-01-12T08,MIDA,Mid-Atlantic,TI,Total interchange,2082,megawatthours,2026-01-12 08:00:00,2082.0
2026-01-12T07,MIDA,Mid-Atlantic,D,Demand,97634,megawatthours,2026-01-12 07:00:00,97634.0
2026-01-12T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92467,megawatthours,2026-01-12 07:00:00,92467.0
2026-01-12T07,MIDA,Mid-Atlantic,NG,Net generation,100043,megawatthours,2026-01-12 07:00:00,100043.0
2026-01-12T07,MIDA,Mid-Atlantic,TI,Total interchange,1542,megawatthours,2026-01-12 07:00:00,1542.0
2026-01-12T06,MIDA,Mid-Atlantic,D,Demand,98965,megawatthours,2026-01-12 06:00:00,98965.0
2026-01-12T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92933,megawatthours,2026-01-12 06:00:00,92933.0
2026-01-12T06,MIDA,Mid-Atlantic,NG,Net generation,102100,megawatthours,2026-01-12 06:00:00,102100.0
2026-01-12T06,MIDA,Mid-Atlantic,TI,Total interchange,1905,megawatthours,2026-01-12 06:00:00,1905.0
2026-01-12T05,MIDA,Mid-Atlantic,D,Demand,100983,megawatthours,2026-01-12 05:00:00,100983.0
2026-01-12T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93624,megawatthours,2026-01-12 05:00:00,93624.0
2026-01-12T05,MIDA,Mid-Atlantic,NG,Net generation,103999,megawatthours,2026-01-12 05:00:00,103999.0
2026-01-12T05,MIDA,Mid-Atlantic,TI,Total interchange,1743,megawatthours,2026-01-12 05:00:00,1743.0
2026-01-12T04,MIDA,Mid-Atlantic,D,Demand,103426,megawatthours,2026-01-12 04:00:00,103426.0
2026-01-12T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96102,megawatthours,2026-01-12 04:00:00,96102.0
2026-01-12T04,MIDA,Mid-Atlantic,NG,Net generation,106016,megawatthours,2026-01-12 04:00:00,106016.0
2026-01-12T04,MIDA,Mid-Atlantic,TI,Total interchange,1583,megawatthours,2026-01-12 04:00:00,1583.0
2026-01-12T03,MIDA,Mid-Atlantic,D,Demand,106450,megawatthours,2026-01-12 03:00:00,106450.0
2026-01-12T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99017,megawatthours,2026-01-12 03:00:00,99017.0
2026-01-12T03,MIDA,Mid-Atlantic,NG,Net generation,108452,megawatthours,2026-01-12 03:00:00,108452.0
2026-01-12T03,MIDA,Mid-Atlantic,TI,Total interchange,1530,megawatthours,2026-01-12 03:00:00,1530.0
2026-01-12T02,MIDA,Mid-Atlantic,D,Demand,108881,megawatthours,2026-01-12 02:00:00,108881.0
2026-01-12T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101723,megawatthours,2026-01-12 02:00:00,101723.0
2026-01-12T02,MIDA,Mid-Atlantic,NG,Net generation,111273,megawatthours,2026-01-12 02:00:00,111273.0
2026-01-12T02,MIDA,Mid-Atlantic,TI,Total interchange,1859,megawatthours,2026-01-12 02:00:00,1859.0
2026-01-12T01,MIDA,Mid-Atlantic,D,Demand,109454,megawatthours,2026-01-12 01:00:00,109454.0
2026-01-12T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103639,megawatthours,2026-01-12 01:00:00,103639.0
2026-01-12T01,MIDA,Mid-Atlantic,NG,Net generation,112849,megawatthours,2026-01-12 01:00:00,112849.0
2026-01-12T01,MIDA,Mid-Atlantic,TI,Total interchange,1955,megawatthours,2026-01-12 01:00:00,1955.0
2026-01-12T00,MIDA,Mid-Atlantic,D,Demand,109629,megawatthours,2026-01-12 00:00:00,109629.0
2026-01-12T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104280,megawatthours,2026-01-12 00:00:00,104280.0
2026-01-12T00,MIDA,Mid-Atlantic,NG,Net generation,112714,megawatthours,2026-01-12 00:00:00,112714.0
2026-01-12T00,MIDA,Mid-Atlantic,TI,Total interchange,1978,megawatthours,2026-01-12 00:00:00,1978.0
2026-01-11T23,MIDA,Mid-Atlantic,D,Demand,107445,megawatthours,2026-01-11 23:00:00,107445.0
2026-01-11T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104516,megawatthours,2026-01-11 23:00:00,104516.0
2026-01-11T23,MIDA,Mid-Atlantic,NG,Net generation,110619,megawatthours,2026-01-11 23:00:00,110619.0
2026-01-11T23,MIDA,Mid-Atlantic,TI,Total interchange,1939,megawatthours,2026-01-11 23:00:00,1939.0
2026-01-11T22,MIDA,Mid-Atlantic,D,Demand,101737,megawatthours,2026-01-11 22:00:00,101737.0
2026-01-11T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103373,megawatthours,2026-01-11 22:00:00,103373.0
2026-01-11T22,MIDA,Mid-Atlantic,NG,Net generation,104579,megawatthours,2026-01-11 22:00:00,104579.0
2026-01-11T22,MIDA,Mid-Atlantic,TI,Total interchange,1940,megawatthours,2026-01-11 22:00:00,1940.0
2026-01-11T21,MIDA,Mid-Atlantic,D,Demand,97477,megawatthours,2026-01-11 21:00:00,97477.0
2026-01-11T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97926,megawatthours,2026-01-11 21:00:00,97926.0
2026-01-11T21,MIDA,Mid-Atlantic,NG,Net generation,100190,megawatthours,2026-01-11 21:00:00,100190.0
2026-01-11T21,MIDA,Mid-Atlantic,TI,Total interchange,1937,megawatthours,2026-01-11 21:00:00,1937.0
2026-01-11T20,MIDA,Mid-Atlantic,D,Demand,95410,megawatthours,2026-01-11 20:00:00,95410.0
2026-01-11T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93980,megawatthours,2026-01-11 20:00:00,93980.0
2026-01-11T20,MIDA,Mid-Atlantic,NG,Net generation,99246,megawatthours,2026-01-11 20:00:00,99246.0
2026-01-11T20,MIDA,Mid-Atlantic,TI,Total interchange,2118,megawatthours,2026-01-11 20:00:00,2118.0
2026-01-11T19,MIDA,Mid-Atlantic,D,Demand,94540,megawatthours,2026-01-11 19:00:00,94540.0
2026-01-11T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92071,megawatthours,2026-01-11 19:00:00,92071.0
2026-01-11T19,MIDA,Mid-Atlantic,NG,Net generation,98509,megawatthours,2026-01-11 19:00:00,98509.0
2026-01-11T19,MIDA,Mid-Atlantic,TI,Total interchange,1953,megawatthours,2026-01-11 19:00:00,1953.0
2026-01-11T18,MIDA,Mid-Atlantic,D,Demand,94574,megawatthours,2026-01-11 18:00:00,94574.0
2026-01-11T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91814,megawatthours,2026-01-11 18:00:00,91814.0
2026-01-11T18,MIDA,Mid-Atlantic,NG,Net generation,99177,megawatthours,2026-01-11 18:00:00,99177.0
2026-01-11T18,MIDA,Mid-Atlantic,TI,Total interchange,1807,megawatthours,2026-01-11 18:00:00,1807.0
2026-01-11T17,MIDA,Mid-Atlantic,D,Demand,94118,megawatthours,2026-01-11 17:00:00,94118.0
2026-01-11T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91603,megawatthours,2026-01-11 17:00:00,91603.0
2026-01-11T17,MIDA,Mid-Atlantic,NG,Net generation,99896,megawatthours,2026-01-11 17:00:00,99896.0
2026-01-11T17,MIDA,Mid-Atlantic,TI,Total interchange,1832,megawatthours,2026-01-11 17:00:00,1832.0
2026-01-11T16,MIDA,Mid-Atlantic,D,Demand,93372,megawatthours,2026-01-11 16:00:00,93372.0
2026-01-11T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91185,megawatthours,2026-01-11 16:00:00,91185.0
2026-01-11T16,MIDA,Mid-Atlantic,NG,Net generation,99522,megawatthours,2026-01-11 16:00:00,99522.0
2026-01-11T16,MIDA,Mid-Atlantic,TI,Total interchange,1721,megawatthours,2026-01-11 16:00:00,1721.0
2026-01-11T15,MIDA,Mid-Atlantic,D,Demand,93863,megawatthours,2026-01-11 15:00:00,93863.0
2026-01-11T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90732,megawatthours,2026-01-11 15:00:00,90732.0
2026-01-11T15,MIDA,Mid-Atlantic,NG,Net generation,99351,megawatthours,2026-01-11 15:00:00,99351.0
2026-01-11T15,MIDA,Mid-Atlantic,TI,Total interchange,1684,megawatthours,2026-01-11 15:00:00,1684.0
2026-01-11T14,MIDA,Mid-Atlantic,D,Demand,93278,megawatthours,2026-01-11 14:00:00,93278.0
2026-01-11T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90336,megawatthours,2026-01-11 14:00:00,90336.0
2026-01-11T14,MIDA,Mid-Atlantic,NG,Net generation,99374,megawatthours,2026-01-11 14:00:00,99374.0
2026-01-11T14,MIDA,Mid-Atlantic,TI,Total interchange,1502,megawatthours,2026-01-11 14:00:00,1502.0
2026-01-11T13,MIDA,Mid-Atlantic,D,Demand,90721,megawatthours,2026-01-11 13:00:00,90721.0
2026-01-11T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88759,megawatthours,2026-01-11 13:00:00,88759.0
2026-01-11T13,MIDA,Mid-Atlantic,NG,Net generation,97089,megawatthours,2026-01-11 13:00:00,97089.0
2026-01-11T13,MIDA,Mid-Atlantic,TI,Total interchange,1501,megawatthours,2026-01-11 13:00:00,1501.0
2026-01-11T12,MIDA,Mid-Atlantic,D,Demand,87562,megawatthours,2026-01-11 12:00:00,87562.0
2026-01-11T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86045,megawatthours,2026-01-11 12:00:00,86045.0
2026-01-11T12,MIDA,Mid-Atlantic,NG,Net generation,93631,megawatthours,2026-01-11 12:00:00,93631.0
2026-01-11T12,MIDA,Mid-Atlantic,TI,Total interchange,1635,megawatthours,2026-01-11 12:00:00,1635.0
2026-01-11T11,MIDA,Mid-Atlantic,D,Demand,85582,megawatthours,2026-01-11 11:00:00,85582.0
2026-01-11T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82889,megawatthours,2026-01-11 11:00:00,82889.0
2026-01-11T11,MIDA,Mid-Atlantic,NG,Net generation,91423,megawatthours,2026-01-11 11:00:00,91423.0
2026-01-11T11,MIDA,Mid-Atlantic,TI,Total interchange,1606,megawatthours,2026-01-11 11:00:00,1606.0
2026-01-11T10,MIDA,Mid-Atlantic,D,Demand,84873,megawatthours,2026-01-11 10:00:00,84873.0
2026-01-11T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80723,megawatthours,2026-01-11 10:00:00,80723.0
2026-01-11T10,MIDA,Mid-Atlantic,NG,Net generation,90658,megawatthours,2026-01-11 10:00:00,90658.0
2026-01-11T10,MIDA,Mid-Atlantic,TI,Total interchange,1604,megawatthours,2026-01-11 10:00:00,1604.0
2026-01-11T09,MIDA,Mid-Atlantic,D,Demand,85053,megawatthours,2026-01-11 09:00:00,85053.0
2026-01-11T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79200,megawatthours,2026-01-11 09:00:00,79200.0
2026-01-11T09,MIDA,Mid-Atlantic,NG,Net generation,90330,megawatthours,2026-01-11 09:00:00,90330.0
2026-01-11T09,MIDA,Mid-Atlantic,TI,Total interchange,1293,megawatthours,2026-01-11 09:00:00,1293.0
2026-01-11T08,MIDA,Mid-Atlantic,D,Demand,85760,megawatthours,2026-01-11 08:00:00,85760.0
2026-01-11T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78509,megawatthours,2026-01-11 08:00:00,78509.0
2026-01-11T08,MIDA,Mid-Atlantic,NG,Net generation,90745,megawatthours,2026-01-11 08:00:00,90745.0
2026-01-11T08,MIDA,Mid-Atlantic,TI,Total interchange,601,megawatthours,2026-01-11 08:00:00,601.0
2026-01-11T07,MIDA,Mid-Atlantic,D,Demand,86678,megawatthours,2026-01-11 07:00:00,86678.0
2026-01-11T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78871,megawatthours,2026-01-11 07:00:00,78871.0
2026-01-11T07,MIDA,Mid-Atlantic,NG,Net generation,91298,megawatthours,2026-01-11 07:00:00,91298.0
2026-01-11T07,MIDA,Mid-Atlantic,TI,Total interchange,211,megawatthours,2026-01-11 07:00:00,211.0
2026-01-11T06,MIDA,Mid-Atlantic,D,Demand,88194,megawatthours,2026-01-11 06:00:00,88194.0
2026-01-11T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80228,megawatthours,2026-01-11 06:00:00,80228.0
2026-01-11T06,MIDA,Mid-Atlantic,NG,Net generation,92135,megawatthours,2026-01-11 06:00:00,92135.0
2026-01-11T06,MIDA,Mid-Atlantic,TI,Total interchange,123,megawatthours,2026-01-11 06:00:00,123.0
2026-01-11T05,MIDA,Mid-Atlantic,D,Demand,89342,megawatthours,2026-01-11 05:00:00,89342.0
2026-01-11T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82011,megawatthours,2026-01-11 05:00:00,82011.0
2026-01-11T05,MIDA,Mid-Atlantic,NG,Net generation,92958,megawatthours,2026-01-11 05:00:00,92958.0
2026-01-11T05,MIDA,Mid-Atlantic,TI,Total interchange,1832,megawatthours,2026-01-11 05:00:00,1832.0
2026-01-11T04,MIDA,Mid-Atlantic,D,Demand,90904,megawatthours,2026-01-11 04:00:00,90904.0
2026-01-11T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84695,megawatthours,2026-01-11 04:00:00,84695.0
2026-01-11T04,MIDA,Mid-Atlantic,NG,Net generation,94133,megawatthours,2026-01-11 04:00:00,94133.0
2026-01-11T04,MIDA,Mid-Atlantic,TI,Total interchange,1655,megawatthours,2026-01-11 04:00:00,1655.0
2026-01-11T03,MIDA,Mid-Atlantic,D,Demand,92808,megawatthours,2026-01-11 03:00:00,92808.0
2026-01-11T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87786,megawatthours,2026-01-11 03:00:00,87786.0
2026-01-11T03,MIDA,Mid-Atlantic,NG,Net generation,95546,megawatthours,2026-01-11 03:00:00,95546.0
2026-01-11T03,MIDA,Mid-Atlantic,TI,Total interchange,1589,megawatthours,2026-01-11 03:00:00,1589.0
2026-01-11T02,MIDA,Mid-Atlantic,D,Demand,94791,megawatthours,2026-01-11 02:00:00,94791.0
2026-01-11T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90191,megawatthours,2026-01-11 02:00:00,90191.0
2026-01-11T02,MIDA,Mid-Atlantic,NG,Net generation,97854,megawatthours,2026-01-11 02:00:00,97854.0
2026-01-11T02,MIDA,Mid-Atlantic,TI,Total interchange,1789,megawatthours,2026-01-11 02:00:00,1789.0
2026-01-11T01,MIDA,Mid-Atlantic,D,Demand,96063,megawatthours,2026-01-11 01:00:00,96063.0
2026-01-11T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92351,megawatthours,2026-01-11 01:00:00,92351.0
2026-01-11T01,MIDA,Mid-Atlantic,NG,Net generation,99319,megawatthours,2026-01-11 01:00:00,99319.0
2026-01-11T01,MIDA,Mid-Atlantic,TI,Total interchange,1707,megawatthours,2026-01-11 01:00:00,1707.0
2026-01-11T00,MIDA,Mid-Atlantic,D,Demand,97333,megawatthours,2026-01-11 00:00:00,97333.0
2026-01-11T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94153,megawatthours,2026-01-11 00:00:00,94153.0
2026-01-11T00,MIDA,Mid-Atlantic,NG,Net generation,100519,megawatthours,2026-01-11 00:00:00,100519.0
2026-01-11T00,MIDA,Mid-Atlantic,TI,Total interchange,1675,megawatthours,2026-01-11 00:00:00,1675.0
2026-01-10T23,MIDA,Mid-Atlantic,D,Demand,97143,megawatthours,2026-01-10 23:00:00,97143.0
2026-01-10T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95520,megawatthours,2026-01-10 23:00:00,95520.0
2026-01-10T23,MIDA,Mid-Atlantic,NG,Net generation,100352,megawatthours,2026-01-10 23:00:00,100352.0
2026-01-10T23,MIDA,Mid-Atlantic,TI,Total interchange,1629,megawatthours,2026-01-10 23:00:00,1629.0
2026-01-10T22,MIDA,Mid-Atlantic,D,Demand,94977,megawatthours,2026-01-10 22:00:00,94977.0
2026-01-10T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95292,megawatthours,2026-01-10 22:00:00,95292.0
2026-01-10T22,MIDA,Mid-Atlantic,NG,Net generation,97794,megawatthours,2026-01-10 22:00:00,97794.0
2026-01-10T22,MIDA,Mid-Atlantic,TI,Total interchange,1666,megawatthours,2026-01-10 22:00:00,1666.0
2026-01-10T21,MIDA,Mid-Atlantic,D,Demand,93627,megawatthours,2026-01-10 21:00:00,93627.0
2026-01-10T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91653,megawatthours,2026-01-10 21:00:00,91653.0
2026-01-10T21,MIDA,Mid-Atlantic,NG,Net generation,96670,megawatthours,2026-01-10 21:00:00,96670.0
2026-01-10T21,MIDA,Mid-Atlantic,TI,Total interchange,1556,megawatthours,2026-01-10 21:00:00,1556.0
2026-01-10T20,MIDA,Mid-Atlantic,D,Demand,93536,megawatthours,2026-01-10 20:00:00,93536.0
2026-01-10T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89030,megawatthours,2026-01-10 20:00:00,89030.0
2026-01-10T20,MIDA,Mid-Atlantic,NG,Net generation,96735,megawatthours,2026-01-10 20:00:00,96735.0
2026-01-10T20,MIDA,Mid-Atlantic,TI,Total interchange,1464,megawatthours,2026-01-10 20:00:00,1464.0
2026-01-10T19,MIDA,Mid-Atlantic,D,Demand,94551,megawatthours,2026-01-10 19:00:00,94551.0
2026-01-10T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88238,megawatthours,2026-01-10 19:00:00,88238.0
2026-01-10T19,MIDA,Mid-Atlantic,NG,Net generation,97361,megawatthours,2026-01-10 19:00:00,97361.0
2026-01-10T19,MIDA,Mid-Atlantic,TI,Total interchange,1624,megawatthours,2026-01-10 19:00:00,1624.0
2026-01-10T18,MIDA,Mid-Atlantic,D,Demand,94769,megawatthours,2026-01-10 18:00:00,94769.0
2026-01-10T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88429,megawatthours,2026-01-10 18:00:00,88429.0
2026-01-10T18,MIDA,Mid-Atlantic,NG,Net generation,97365,megawatthours,2026-01-10 18:00:00,97365.0
2026-01-10T18,MIDA,Mid-Atlantic,TI,Total interchange,1721,megawatthours,2026-01-10 18:00:00,1721.0
2026-01-10T17,MIDA,Mid-Atlantic,D,Demand,94396,megawatthours,2026-01-10 17:00:00,94396.0
2026-01-10T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88801,megawatthours,2026-01-10 17:00:00,88801.0
2026-01-10T17,MIDA,Mid-Atlantic,NG,Net generation,97318,megawatthours,2026-01-10 17:00:00,97318.0
2026-01-10T17,MIDA,Mid-Atlantic,TI,Total interchange,1694,megawatthours,2026-01-10 17:00:00,1694.0
2026-01-10T16,MIDA,Mid-Atlantic,D,Demand,93453,megawatthours,2026-01-10 16:00:00,93453.0
2026-01-10T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89155,megawatthours,2026-01-10 16:00:00,89155.0
2026-01-10T16,MIDA,Mid-Atlantic,NG,Net generation,96663,megawatthours,2026-01-10 16:00:00,96663.0
2026-01-10T16,MIDA,Mid-Atlantic,TI,Total interchange,1612,megawatthours,2026-01-10 16:00:00,1612.0
2026-01-10T15,MIDA,Mid-Atlantic,D,Demand,91479,megawatthours,2026-01-10 15:00:00,91479.0
2026-01-10T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89308,megawatthours,2026-01-10 15:00:00,89308.0
2026-01-10T15,MIDA,Mid-Atlantic,NG,Net generation,94827,megawatthours,2026-01-10 15:00:00,94827.0
2026-01-10T15,MIDA,Mid-Atlantic,TI,Total interchange,1525,megawatthours,2026-01-10 15:00:00,1525.0
2026-01-10T14,MIDA,Mid-Atlantic,D,Demand,88607,megawatthours,2026-01-10 14:00:00,88607.0
2026-01-10T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88788,megawatthours,2026-01-10 14:00:00,88788.0
2026-01-10T14,MIDA,Mid-Atlantic,NG,Net generation,91598,megawatthours,2026-01-10 14:00:00,91598.0
2026-01-10T14,MIDA,Mid-Atlantic,TI,Total interchange,1552,megawatthours,2026-01-10 14:00:00,1552.0
2026-01-10T13,MIDA,Mid-Atlantic,D,Demand,85503,megawatthours,2026-01-10 13:00:00,85503.0
2026-01-10T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86951,megawatthours,2026-01-10 13:00:00,86951.0
2026-01-10T13,MIDA,Mid-Atlantic,NG,Net generation,88723,megawatthours,2026-01-10 13:00:00,88723.0
2026-01-10T13,MIDA,Mid-Atlantic,TI,Total interchange,1594,megawatthours,2026-01-10 13:00:00,1594.0
2026-01-10T12,MIDA,Mid-Atlantic,D,Demand,82654,megawatthours,2026-01-10 12:00:00,82654.0
2026-01-10T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83902,megawatthours,2026-01-10 12:00:00,83902.0
2026-01-10T12,MIDA,Mid-Atlantic,NG,Net generation,86428,megawatthours,2026-01-10 12:00:00,86428.0
2026-01-10T12,MIDA,Mid-Atlantic,TI,Total interchange,1525,megawatthours,2026-01-10 12:00:00,1525.0
2026-01-10T11,MIDA,Mid-Atlantic,D,Demand,82005,megawatthours,2026-01-10 11:00:00,82005.0
2026-01-10T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80646,megawatthours,2026-01-10 11:00:00,80646.0
2026-01-10T11,MIDA,Mid-Atlantic,NG,Net generation,86326,megawatthours,2026-01-10 11:00:00,86326.0
2026-01-10T11,MIDA,Mid-Atlantic,TI,Total interchange,1538,megawatthours,2026-01-10 11:00:00,1538.0
2026-01-10T10,MIDA,Mid-Atlantic,D,Demand,81919,megawatthours,2026-01-10 10:00:00,81919.0
2026-01-10T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78106,megawatthours,2026-01-10 10:00:00,78106.0
2026-01-10T10,MIDA,Mid-Atlantic,NG,Net generation,86125,megawatthours,2026-01-10 10:00:00,86125.0
2026-01-10T10,MIDA,Mid-Atlantic,TI,Total interchange,1271,megawatthours,2026-01-10 10:00:00,1271.0
2026-01-10T09,MIDA,Mid-Atlantic,D,Demand,81941,megawatthours,2026-01-10 09:00:00,81941.0
2026-01-10T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76482,megawatthours,2026-01-10 09:00:00,76482.0
2026-01-10T09,MIDA,Mid-Atlantic,NG,Net generation,86291,megawatthours,2026-01-10 09:00:00,86291.0
2026-01-10T09,MIDA,Mid-Atlantic,TI,Total interchange,892,megawatthours,2026-01-10 09:00:00,892.0
2026-01-10T08,MIDA,Mid-Atlantic,D,Demand,82014,megawatthours,2026-01-10 08:00:00,82014.0
2026-01-10T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76114,megawatthours,2026-01-10 08:00:00,76114.0
2026-01-10T08,MIDA,Mid-Atlantic,NG,Net generation,86590,megawatthours,2026-01-10 08:00:00,86590.0
2026-01-10T08,MIDA,Mid-Atlantic,TI,Total interchange,652,megawatthours,2026-01-10 08:00:00,652.0
2026-01-10T07,MIDA,Mid-Atlantic,D,Demand,82479,megawatthours,2026-01-10 07:00:00,82479.0
2026-01-10T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76710,megawatthours,2026-01-10 07:00:00,76710.0
2026-01-10T07,MIDA,Mid-Atlantic,NG,Net generation,87420,megawatthours,2026-01-10 07:00:00,87420.0
2026-01-10T07,MIDA,Mid-Atlantic,TI,Total interchange,70,megawatthours,2026-01-10 07:00:00,70.0
2026-01-10T06,MIDA,Mid-Atlantic,D,Demand,84065,megawatthours,2026-01-10 06:00:00,84065.0
2026-01-10T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,77992,megawatthours,2026-01-10 06:00:00,77992.0
2026-01-10T06,MIDA,Mid-Atlantic,NG,Net generation,89402,megawatthours,2026-01-10 06:00:00,89402.0
2026-01-10T06,MIDA,Mid-Atlantic,TI,Total interchange,-532,megawatthours,2026-01-10 06:00:00,-532.0
2026-01-10T05,MIDA,Mid-Atlantic,D,Demand,86865,megawatthours,2026-01-10 05:00:00,86865.0
2026-01-10T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79139,megawatthours,2026-01-10 05:00:00,79139.0
2026-01-10T05,MIDA,Mid-Atlantic,NG,Net generation,93046,megawatthours,2026-01-10 05:00:00,93046.0
2026-01-10T05,MIDA,Mid-Atlantic,TI,Total interchange,1554,megawatthours,2026-01-10 05:00:00,1554.0
2026-01-10T04,MIDA,Mid-Atlantic,D,Demand,89060,megawatthours,2026-01-10 04:00:00,89060.0
2026-01-10T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82173,megawatthours,2026-01-10 04:00:00,82173.0
2026-01-10T04,MIDA,Mid-Atlantic,NG,Net generation,94946,megawatthours,2026-01-10 04:00:00,94946.0
2026-01-10T04,MIDA,Mid-Atlantic,TI,Total interchange,1189,megawatthours,2026-01-10 04:00:00,1189.0
2026-01-10T03,MIDA,Mid-Atlantic,D,Demand,91601,megawatthours,2026-01-10 03:00:00,91601.0
2026-01-10T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86134,megawatthours,2026-01-10 03:00:00,86134.0
2026-01-10T03,MIDA,Mid-Atlantic,NG,Net generation,96945,megawatthours,2026-01-10 03:00:00,96945.0
2026-01-10T03,MIDA,Mid-Atlantic,TI,Total interchange,1236,megawatthours,2026-01-10 03:00:00,1236.0
2026-01-10T02,MIDA,Mid-Atlantic,D,Demand,94038,megawatthours,2026-01-10 02:00:00,94038.0
2026-01-10T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89498,megawatthours,2026-01-10 02:00:00,89498.0
2026-01-10T02,MIDA,Mid-Atlantic,NG,Net generation,99402,megawatthours,2026-01-10 02:00:00,99402.0
2026-01-10T02,MIDA,Mid-Atlantic,TI,Total interchange,1404,megawatthours,2026-01-10 02:00:00,1404.0
2026-01-10T01,MIDA,Mid-Atlantic,D,Demand,96128,megawatthours,2026-01-10 01:00:00,96128.0
2026-01-10T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92200,megawatthours,2026-01-10 01:00:00,92200.0
