period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-14T17,FLA,Florida,DF,Day-ahead demand forecast,25143,megawatthours,2026-01-14 17:00:00,25143.0
2026-01-14T17,FLA,Florida,NG,Net generation,26153,megawatthours,2026-01-14 17:00:00,26153.0
2026-01-14T17,FLA,Florida,TI,Total interchange,80,megawatthours,2026-01-14 17:00:00,80.0
2026-01-14T16,FLA,Florida,D,Demand,26048,megawatthours,2026-01-14 16:00:00,26048.0
2026-01-14T16,FLA,Florida,DF,Day-ahead demand forecast,25050,megawatthours,2026-01-14 16:00:00,25050.0
2026-01-14T16,FLA,Florida,NG,Net generation,26066,megawatthours,2026-01-14 16:00:00,26066.0
2026-01-14T16,FLA,Florida,TI,Total interchange,26,megawatthours,2026-01-14 16:00:00,26.0
2026-01-14T15,FLA,Florida,D,Demand,25771,megawatthours,2026-01-14 15:00:00,25771.0
2026-01-14T15,FLA,Florida,DF,Day-ahead demand forecast,24738,megawatthours,2026-01-14 15:00:00,24738.0
2026-01-14T15,FLA,Florida,NG,Net generation,25755,megawatthours,2026-01-14 15:00:00,25755.0
2026-01-14T15,FLA,Florida,TI,Total interchange,-8,megawatthours,2026-01-14 15:00:00,-8.0
2026-01-14T14,FLA,Florida,D,Demand,25077,megawatthours,2026-01-14 14:00:00,25077.0
2026-01-14T14,FLA,Florida,DF,Day-ahead demand forecast,24379,megawatthours,2026-01-14 14:00:00,24379.0
2026-01-14T14,FLA,Florida,NG,Net generation,25095,megawatthours,2026-01-14 14:00:00,25095.0
2026-01-14T14,FLA,Florida,TI,Total interchange,28,megawatthours,2026-01-14 14:00:00,28.0
2026-01-14T13,FLA,Florida,D,Demand,24387,megawatthours,2026-01-14 13:00:00,24387.0
2026-01-14T13,FLA,Florida,DF,Day-ahead demand forecast,23584,megawatthours,2026-01-14 13:00:00,23584.0
2026-01-14T13,FLA,Florida,NG,Net generation,24238,megawatthours,2026-01-14 13:00:00,24238.0
2026-01-14T13,FLA,Florida,TI,Total interchange,-140,megawatthours,2026-01-14 13:00:00,-140.0
2026-01-14T12,FLA,Florida,D,Demand,23180,megawatthours,2026-01-14 12:00:00,23180.0
2026-01-14T12,FLA,Florida,DF,Day-ahead demand forecast,22482,megawatthours,2026-01-14 12:00:00,22482.0
2026-01-14T12,FLA,Florida,NG,Net generation,23065,megawatthours,2026-01-14 12:00:00,23065.0
2026-01-14T12,FLA,Florida,TI,Total interchange,-103,megawatthours,2026-01-14 12:00:00,-103.0
2026-01-14T11,FLA,Florida,D,Demand,20767,megawatthours,2026-01-14 11:00:00,20767.0
2026-01-14T11,FLA,Florida,DF,Day-ahead demand forecast,20285,megawatthours,2026-01-14 11:00:00,20285.0
2026-01-14T11,FLA,Florida,NG,Net generation,20831,megawatthours,2026-01-14 11:00:00,20831.0
2026-01-14T11,FLA,Florida,TI,Total interchange,77,megawatthours,2026-01-14 11:00:00,77.0
2026-01-14T10,FLA,Florida,D,Demand,19551,megawatthours,2026-01-14 10:00:00,19551.0
2026-01-14T10,FLA,Florida,DF,Day-ahead demand forecast,18393,megawatthours,2026-01-14 10:00:00,18393.0
2026-01-14T10,FLA,Florida,NG,Net generation,19583,megawatthours,2026-01-14 10:00:00,19583.0
2026-01-14T10,FLA,Florida,TI,Total interchange,46,megawatthours,2026-01-14 10:00:00,46.0
2026-01-14T09,FLA,Florida,D,Demand,19161,megawatthours,2026-01-14 09:00:00,19161.0
2026-01-14T09,FLA,Florida,DF,Day-ahead demand forecast,17838,megawatthours,2026-01-14 09:00:00,17838.0
2026-01-14T09,FLA,Florida,NG,Net generation,19231,megawatthours,2026-01-14 09:00:00,19231.0
2026-01-14T09,FLA,Florida,TI,Total interchange,72,megawatthours,2026-01-14 09:00:00,72.0
2026-01-14T08,FLA,Florida,D,Demand,19209,megawatthours,2026-01-14 08:00:00,19209.0
2026-01-14T08,FLA,Florida,DF,Day-ahead demand forecast,17886,megawatthours,2026-01-14 08:00:00,17886.0
2026-01-14T08,FLA,Florida,NG,Net generation,19244,megawatthours,2026-01-14 08:00:00,19244.0
2026-01-14T08,FLA,Florida,TI,Total interchange,43,megawatthours,2026-01-14 08:00:00,43.0
2026-01-14T07,FLA,Florida,D,Demand,19642,megawatthours,2026-01-14 07:00:00,19642.0
2026-01-14T07,FLA,Florida,DF,Day-ahead demand forecast,18673,megawatthours,2026-01-14 07:00:00,18673.0
2026-01-14T07,FLA,Florida,NG,Net generation,19696,megawatthours,2026-01-14 07:00:00,19696.0
2026-01-14T07,FLA,Florida,TI,Total interchange,60,megawatthours,2026-01-14 07:00:00,60.0
2026-01-14T06,FLA,Florida,D,Demand,20742,megawatthours,2026-01-14 06:00:00,20742.0
2026-01-14T06,FLA,Florida,DF,Day-ahead demand forecast,19524,megawatthours,2026-01-14 06:00:00,19524.0
2026-01-14T06,FLA,Florida,NG,Net generation,20764,megawatthours,2026-01-14 06:00:00,20764.0
2026-01-14T06,FLA,Florida,TI,Total interchange,36,megawatthours,2026-01-14 06:00:00,36.0
2026-01-14T05,FLA,Florida,D,Demand,22443,megawatthours,2026-01-14 05:00:00,22443.0
2026-01-14T05,FLA,Florida,DF,Day-ahead demand forecast,21048,megawatthours,2026-01-14 05:00:00,21048.0
2026-01-14T05,FLA,Florida,NG,Net generation,22365,megawatthours,2026-01-14 05:00:00,22365.0
2026-01-14T05,FLA,Florida,TI,Total interchange,-67,megawatthours,2026-01-14 05:00:00,-67.0
2026-01-14T04,FLA,Florida,D,Demand,24589,megawatthours,2026-01-14 04:00:00,24589.0
2026-01-14T04,FLA,Florida,DF,Day-ahead demand forecast,22982,megawatthours,2026-01-14 04:00:00,22982.0
2026-01-14T04,FLA,Florida,NG,Net generation,24497,megawatthours,2026-01-14 04:00:00,24497.0
2026-01-14T04,FLA,Florida,TI,Total interchange,-83,megawatthours,2026-01-14 04:00:00,-83.0
2026-01-14T03,FLA,Florida,D,Demand,26557,megawatthours,2026-01-14 03:00:00,26557.0
2026-01-14T03,FLA,Florida,DF,Day-ahead demand forecast,24856,megawatthours,2026-01-14 03:00:00,24856.0
2026-01-14T03,FLA,Florida,NG,Net generation,26464,megawatthours,2026-01-14 03:00:00,26464.0
2026-01-14T03,FLA,Florida,TI,Total interchange,-83,megawatthours,2026-01-14 03:00:00,-83.0
2026-01-14T02,FLA,Florida,D,Demand,27916,megawatthours,2026-01-14 02:00:00,27916.0
2026-01-14T02,FLA,Florida,DF,Day-ahead demand forecast,26280,megawatthours,2026-01-14 02:00:00,26280.0
2026-01-14T02,FLA,Florida,NG,Net generation,28010,megawatthours,2026-01-14 02:00:00,28010.0
2026-01-14T02,FLA,Florida,TI,Total interchange,105,megawatthours,2026-01-14 02:00:00,105.0
2026-01-14T01,FLA,Florida,D,Demand,28578,megawatthours,2026-01-14 01:00:00,28578.0
2026-01-14T01,FLA,Florida,DF,Day-ahead demand forecast,27354,megawatthours,2026-01-14 01:00:00,27354.0
2026-01-14T01,FLA,Florida,NG,Net generation,28659,megawatthours,2026-01-14 01:00:00,28659.0
2026-01-14T01,FLA,Florida,TI,Total interchange,90,megawatthours,2026-01-14 01:00:00,90.0
2026-01-14T00,FLA,Florida,D,Demand,28749,megawatthours,2026-01-14 00:00:00,28749.0
2026-01-14T00,FLA,Florida,DF,Day-ahead demand forecast,27935,megawatthours,2026-01-14 00:00:00,27935.0
2026-01-14T00,FLA,Florida,NG,Net generation,28738,megawatthours,2026-01-14 00:00:00,28738.0
2026-01-14T00,FLA,Florida,TI,Total interchange,-2,megawatthours,2026-01-14 00:00:00,-2.0
2026-01-13T23,FLA,Florida,D,Demand,27440,megawatthours,2026-01-13 23:00:00,27440.0
2026-01-13T23,FLA,Florida,DF,Day-ahead demand forecast,27261,megawatthours,2026-01-13 23:00:00,27261.0
2026-01-13T23,FLA,Florida,NG,Net generation,27428,megawatthours,2026-01-13 23:00:00,27428.0
2026-01-13T23,FLA,Florida,TI,Total interchange,-2,megawatthours,2026-01-13 23:00:00,-2.0
2026-01-13T22,FLA,Florida,D,Demand,26322,megawatthours,2026-01-13 22:00:00,26322.0
2026-01-13T22,FLA,Florida,DF,Day-ahead demand forecast,25860,megawatthours,2026-01-13 22:00:00,25860.0
2026-01-13T22,FLA,Florida,NG,Net generation,26363,megawatthours,2026-01-13 22:00:00,26363.0
2026-01-13T22,FLA,Florida,TI,Total interchange,46,megawatthours,2026-01-13 22:00:00,46.0
2026-01-13T21,FLA,Florida,D,Demand,26046,megawatthours,2026-01-13 21:00:00,26046.0
2026-01-13T21,FLA,Florida,DF,Day-ahead demand forecast,25367,megawatthours,2026-01-13 21:00:00,25367.0
2026-01-13T21,FLA,Florida,NG,Net generation,26083,megawatthours,2026-01-13 21:00:00,26083.0
2026-01-13T21,FLA,Florida,TI,Total interchange,48,megawatthours,2026-01-13 21:00:00,48.0
2026-01-13T20,FLA,Florida,D,Demand,25811,megawatthours,2026-01-13 20:00:00,25811.0
2026-01-13T20,FLA,Florida,DF,Day-ahead demand forecast,25151,megawatthours,2026-01-13 20:00:00,25151.0
2026-01-13T20,FLA,Florida,NG,Net generation,25902,megawatthours,2026-01-13 20:00:00,25902.0
2026-01-13T20,FLA,Florida,TI,Total interchange,99,megawatthours,2026-01-13 20:00:00,99.0
2026-01-13T19,FLA,Florida,D,Demand,25840,megawatthours,2026-01-13 19:00:00,25840.0
2026-01-13T19,FLA,Florida,DF,Day-ahead demand forecast,25111,megawatthours,2026-01-13 19:00:00,25111.0
2026-01-13T19,FLA,Florida,NG,Net generation,25947,megawatthours,2026-01-13 19:00:00,25947.0
2026-01-13T19,FLA,Florida,TI,Total interchange,118,megawatthours,2026-01-13 19:00:00,118.0
2026-01-13T18,FLA,Florida,D,Demand,26012,megawatthours,2026-01-13 18:00:00,26012.0
2026-01-13T18,FLA,Florida,DF,Day-ahead demand forecast,25285,megawatthours,2026-01-13 18:00:00,25285.0
2026-01-13T18,FLA,Florida,NG,Net generation,26192,megawatthours,2026-01-13 18:00:00,26192.0
2026-01-13T18,FLA,Florida,TI,Total interchange,191,megawatthours,2026-01-13 18:00:00,191.0
2026-01-13T17,FLA,Florida,D,Demand,26597,megawatthours,2026-01-13 17:00:00,26597.0
2026-01-13T17,FLA,Florida,DF,Day-ahead demand forecast,25437,megawatthours,2026-01-13 17:00:00,25437.0
2026-01-13T17,FLA,Florida,NG,Net generation,26697,megawatthours,2026-01-13 17:00:00,26697.0
2026-01-13T17,FLA,Florida,TI,Total interchange,110,megawatthours,2026-01-13 17:00:00,110.0
2026-01-13T16,FLA,Florida,D,Demand,27158,megawatthours,2026-01-13 16:00:00,27158.0
2026-01-13T16,FLA,Florida,DF,Day-ahead demand forecast,25620,megawatthours,2026-01-13 16:00:00,25620.0
2026-01-13T16,FLA,Florida,NG,Net generation,27272,megawatthours,2026-01-13 16:00:00,27272.0
2026-01-13T16,FLA,Florida,TI,Total interchange,124,megawatthours,2026-01-13 16:00:00,124.0
2026-01-13T15,FLA,Florida,D,Demand,27653,megawatthours,2026-01-13 15:00:00,27653.0
2026-01-13T15,FLA,Florida,DF,Day-ahead demand forecast,25753,megawatthours,2026-01-13 15:00:00,25753.0
2026-01-13T15,FLA,Florida,NG,Net generation,27672,megawatthours,2026-01-13 15:00:00,27672.0
2026-01-13T15,FLA,Florida,TI,Total interchange,26,megawatthours,2026-01-13 15:00:00,26.0
2026-01-13T14,FLA,Florida,D,Demand,27852,megawatthours,2026-01-13 14:00:00,27852.0
2026-01-13T14,FLA,Florida,DF,Day-ahead demand forecast,26019,megawatthours,2026-01-13 14:00:00,26019.0
2026-01-13T14,FLA,Florida,NG,Net generation,27613,megawatthours,2026-01-13 14:00:00,27613.0
2026-01-13T14,FLA,Florida,TI,Total interchange,-229,megawatthours,2026-01-13 14:00:00,-229.0
2026-01-13T13,FLA,Florida,D,Demand,27035,megawatthours,2026-01-13 13:00:00,27035.0
2026-01-13T13,FLA,Florida,DF,Day-ahead demand forecast,25467,megawatthours,2026-01-13 13:00:00,25467.0
2026-01-13T13,FLA,Florida,NG,Net generation,26898,megawatthours,2026-01-13 13:00:00,26898.0
2026-01-13T13,FLA,Florida,TI,Total interchange,-126,megawatthours,2026-01-13 13:00:00,-126.0
2026-01-13T12,FLA,Florida,D,Demand,25339,megawatthours,2026-01-13 12:00:00,25339.0
2026-01-13T12,FLA,Florida,DF,Day-ahead demand forecast,24274,megawatthours,2026-01-13 12:00:00,24274.0
2026-01-13T12,FLA,Florida,NG,Net generation,25161,megawatthours,2026-01-13 12:00:00,25161.0
2026-01-13T12,FLA,Florida,TI,Total interchange,-165,megawatthours,2026-01-13 12:00:00,-165.0
2026-01-13T11,FLA,Florida,D,Demand,22530,megawatthours,2026-01-13 11:00:00,22530.0
2026-01-13T11,FLA,Florida,DF,Day-ahead demand forecast,21673,megawatthours,2026-01-13 11:00:00,21673.0
2026-01-13T11,FLA,Florida,NG,Net generation,22227,megawatthours,2026-01-13 11:00:00,22227.0
2026-01-13T11,FLA,Florida,TI,Total interchange,-294,megawatthours,2026-01-13 11:00:00,-294.0
2026-01-13T10,FLA,Florida,D,Demand,20817,megawatthours,2026-01-13 10:00:00,20817.0
2026-01-13T10,FLA,Florida,DF,Day-ahead demand forecast,19749,megawatthours,2026-01-13 10:00:00,19749.0
2026-01-13T10,FLA,Florida,NG,Net generation,20711,megawatthours,2026-01-13 10:00:00,20711.0
2026-01-13T10,FLA,Florida,TI,Total interchange,-99,megawatthours,2026-01-13 10:00:00,-99.0
2026-01-13T09,FLA,Florida,D,Demand,20267,megawatthours,2026-01-13 09:00:00,20267.0
2026-01-13T09,FLA,Florida,DF,Day-ahead demand forecast,19059,megawatthours,2026-01-13 09:00:00,19059.0
2026-01-13T09,FLA,Florida,NG,Net generation,20236,megawatthours,2026-01-13 09:00:00,20236.0
2026-01-13T09,FLA,Florida,TI,Total interchange,-21,megawatthours,2026-01-13 09:00:00,-21.0
2026-01-13T08,FLA,Florida,D,Demand,20603,megawatthours,2026-01-13 08:00:00,20603.0
2026-01-13T08,FLA,Florida,DF,Day-ahead demand forecast,18938,megawatthours,2026-01-13 08:00:00,18938.0
2026-01-13T08,FLA,Florida,NG,Net generation,20638,megawatthours,2026-01-13 08:00:00,20638.0
2026-01-13T08,FLA,Florida,TI,Total interchange,47,megawatthours,2026-01-13 08:00:00,47.0
2026-01-13T07,FLA,Florida,D,Demand,20756,megawatthours,2026-01-13 07:00:00,20756.0
2026-01-13T07,FLA,Florida,DF,Day-ahead demand forecast,19428,megawatthours,2026-01-13 07:00:00,19428.0
2026-01-13T07,FLA,Florida,NG,Net generation,20792,megawatthours,2026-01-13 07:00:00,20792.0
2026-01-13T07,FLA,Florida,TI,Total interchange,43,megawatthours,2026-01-13 07:00:00,43.0
2026-01-13T06,FLA,Florida,D,Demand,21933,megawatthours,2026-01-13 06:00:00,21933.0
2026-01-13T06,FLA,Florida,DF,Day-ahead demand forecast,20246,megawatthours,2026-01-13 06:00:00,20246.0
2026-01-13T06,FLA,Florida,NG,Net generation,21896,megawatthours,2026-01-13 06:00:00,21896.0
2026-01-13T06,FLA,Florida,TI,Total interchange,-26,megawatthours,2026-01-13 06:00:00,-26.0
2026-01-13T05,FLA,Florida,D,Demand,23691,megawatthours,2026-01-13 05:00:00,23691.0
2026-01-13T05,FLA,Florida,DF,Day-ahead demand forecast,21636,megawatthours,2026-01-13 05:00:00,21636.0
2026-01-13T05,FLA,Florida,NG,Net generation,23781,megawatthours,2026-01-13 05:00:00,23781.0
2026-01-13T05,FLA,Florida,TI,Total interchange,100,megawatthours,2026-01-13 05:00:00,100.0
2026-01-13T04,FLA,Florida,D,Demand,25834,megawatthours,2026-01-13 04:00:00,25834.0
2026-01-13T04,FLA,Florida,DF,Day-ahead demand forecast,23529,megawatthours,2026-01-13 04:00:00,23529.0
2026-01-13T04,FLA,Florida,NG,Net generation,25896,megawatthours,2026-01-13 04:00:00,25896.0
2026-01-13T04,FLA,Florida,TI,Total interchange,73,megawatthours,2026-01-13 04:00:00,73.0
2026-01-13T03,FLA,Florida,D,Demand,27888,megawatthours,2026-01-13 03:00:00,27888.0
2026-01-13T03,FLA,Florida,DF,Day-ahead demand forecast,25312,megawatthours,2026-01-13 03:00:00,25312.0
2026-01-13T03,FLA,Florida,NG,Net generation,27846,megawatthours,2026-01-13 03:00:00,27846.0
2026-01-13T03,FLA,Florida,TI,Total interchange,-29,megawatthours,2026-01-13 03:00:00,-29.0
2026-01-13T02,FLA,Florida,D,Demand,29378,megawatthours,2026-01-13 02:00:00,29378.0
2026-01-13T02,FLA,Florida,DF,Day-ahead demand forecast,26718,megawatthours,2026-01-13 02:00:00,26718.0
2026-01-13T02,FLA,Florida,NG,Net generation,29578,megawatthours,2026-01-13 02:00:00,29578.0
2026-01-13T02,FLA,Florida,TI,Total interchange,207,megawatthours,2026-01-13 02:00:00,207.0
2026-01-13T01,FLA,Florida,D,Demand,30352,megawatthours,2026-01-13 01:00:00,30352.0
2026-01-13T01,FLA,Florida,DF,Day-ahead demand forecast,27710,megawatthours,2026-01-13 01:00:00,27710.0
2026-01-13T01,FLA,Florida,NG,Net generation,30188,megawatthours,2026-01-13 01:00:00,30188.0
2026-01-13T01,FLA,Florida,TI,Total interchange,-154,megawatthours,2026-01-13 01:00:00,-154.0
2026-01-13T00,FLA,Florida,D,Demand,30493,megawatthours,2026-01-13 00:00:00,30493.0
2026-01-13T00,FLA,Florida,DF,Day-ahead demand forecast,28179,megawatthours,2026-01-13 00:00:00,28179.0
2026-01-13T00,FLA,Florida,NG,Net generation,30092,megawatthours,2026-01-13 00:00:00,30092.0
2026-01-13T00,FLA,Florida,TI,Total interchange,-393,megawatthours,2026-01-13 00:00:00,-393.0
2026-01-12T23,FLA,Florida,D,Demand,28719,megawatthours,2026-01-12 23:00:00,28719.0
2026-01-12T23,FLA,Florida,DF,Day-ahead demand forecast,27407,megawatthours,2026-01-12 23:00:00,27407.0
2026-01-12T23,FLA,Florida,NG,Net generation,28593,megawatthours,2026-01-12 23:00:00,28593.0
2026-01-12T23,FLA,Florida,TI,Total interchange,-116,megawatthours,2026-01-12 23:00:00,-116.0
2026-01-12T22,FLA,Florida,D,Demand,27449,megawatthours,2026-01-12 22:00:00,27449.0
2026-01-12T22,FLA,Florida,DF,Day-ahead demand forecast,26298,megawatthours,2026-01-12 22:00:00,26298.0
2026-01-12T22,FLA,Florida,NG,Net generation,27600,megawatthours,2026-01-12 22:00:00,27600.0
2026-01-12T22,FLA,Florida,TI,Total interchange,159,megawatthours,2026-01-12 22:00:00,159.0
2026-01-12T21,FLA,Florida,D,Demand,26937,megawatthours,2026-01-12 21:00:00,26937.0
2026-01-12T21,FLA,Florida,DF,Day-ahead demand forecast,26014,megawatthours,2026-01-12 21:00:00,26014.0
2026-01-12T21,FLA,Florida,NG,Net generation,27074,megawatthours,2026-01-12 21:00:00,27074.0
2026-01-12T21,FLA,Florida,TI,Total interchange,147,megawatthours,2026-01-12 21:00:00,147.0
2026-01-12T20,FLA,Florida,D,Demand,26760,megawatthours,2026-01-12 20:00:00,26760.0
2026-01-12T20,FLA,Florida,DF,Day-ahead demand forecast,25813,megawatthours,2026-01-12 20:00:00,25813.0
2026-01-12T20,FLA,Florida,NG,Net generation,26865,megawatthours,2026-01-12 20:00:00,26865.0
2026-01-12T20,FLA,Florida,TI,Total interchange,113,megawatthours,2026-01-12 20:00:00,113.0
2026-01-12T19,FLA,Florida,D,Demand,26811,megawatthours,2026-01-12 19:00:00,26811.0
2026-01-12T19,FLA,Florida,DF,Day-ahead demand forecast,25715,megawatthours,2026-01-12 19:00:00,25715.0
2026-01-12T19,FLA,Florida,NG,Net generation,26921,megawatthours,2026-01-12 19:00:00,26921.0
2026-01-12T19,FLA,Florida,TI,Total interchange,120,megawatthours,2026-01-12 19:00:00,120.0
2026-01-12T18,FLA,Florida,D,Demand,26865,megawatthours,2026-01-12 18:00:00,26865.0
2026-01-12T18,FLA,Florida,DF,Day-ahead demand forecast,25706,megawatthours,2026-01-12 18:00:00,25706.0
2026-01-12T18,FLA,Florida,NG,Net generation,26979,megawatthours,2026-01-12 18:00:00,26979.0
2026-01-12T18,FLA,Florida,TI,Total interchange,125,megawatthours,2026-01-12 18:00:00,125.0
2026-01-12T17,FLA,Florida,D,Demand,27246,megawatthours,2026-01-12 17:00:00,27246.0
2026-01-12T17,FLA,Florida,DF,Day-ahead demand forecast,25739,megawatthours,2026-01-12 17:00:00,25739.0
2026-01-12T17,FLA,Florida,NG,Net generation,27298,megawatthours,2026-01-12 17:00:00,27298.0
2026-01-12T17,FLA,Florida,TI,Total interchange,61,megawatthours,2026-01-12 17:00:00,61.0
2026-01-12T16,FLA,Florida,D,Demand,27737,megawatthours,2026-01-12 16:00:00,27737.0
2026-01-12T16,FLA,Florida,DF,Day-ahead demand forecast,25937,megawatthours,2026-01-12 16:00:00,25937.0
2026-01-12T16,FLA,Florida,NG,Net generation,27717,megawatthours,2026-01-12 16:00:00,27717.0
2026-01-12T16,FLA,Florida,TI,Total interchange,-10,megawatthours,2026-01-12 16:00:00,-10.0
2026-01-12T15,FLA,Florida,D,Demand,28104,megawatthours,2026-01-12 15:00:00,28104.0
2026-01-12T15,FLA,Florida,DF,Day-ahead demand forecast,26147,megawatthours,2026-01-12 15:00:00,26147.0
2026-01-12T15,FLA,Florida,NG,Net generation,28066,megawatthours,2026-01-12 15:00:00,28066.0
2026-01-12T15,FLA,Florida,TI,Total interchange,-31,megawatthours,2026-01-12 15:00:00,-31.0
2026-01-12T14,FLA,Florida,D,Demand,28196,megawatthours,2026-01-12 14:00:00,28196.0
2026-01-12T14,FLA,Florida,DF,Day-ahead demand forecast,26545,megawatthours,2026-01-12 14:00:00,26545.0
2026-01-12T14,FLA,Florida,NG,Net generation,28038,megawatthours,2026-01-12 14:00:00,28038.0
2026-01-12T14,FLA,Florida,TI,Total interchange,-148,megawatthours,2026-01-12 14:00:00,-148.0
2026-01-12T13,FLA,Florida,D,Demand,26991,megawatthours,2026-01-12 13:00:00,26991.0
2026-01-12T13,FLA,Florida,DF,Day-ahead demand forecast,25475,megawatthours,2026-01-12 13:00:00,25475.0
2026-01-12T13,FLA,Florida,NG,Net generation,26692,megawatthours,2026-01-12 13:00:00,26692.0
2026-01-12T13,FLA,Florida,TI,Total interchange,-288,megawatthours,2026-01-12 13:00:00,-288.0
2026-01-12T12,FLA,Florida,D,Demand,25134,megawatthours,2026-01-12 12:00:00,25134.0
2026-01-12T12,FLA,Florida,DF,Day-ahead demand forecast,23715,megawatthours,2026-01-12 12:00:00,23715.0
2026-01-12T12,FLA,Florida,NG,Net generation,24802,megawatthours,2026-01-12 12:00:00,24802.0
2026-01-12T12,FLA,Florida,TI,Total interchange,-326,megawatthours,2026-01-12 12:00:00,-326.0
2026-01-12T11,FLA,Florida,D,Demand,22019,megawatthours,2026-01-12 11:00:00,22019.0
2026-01-12T11,FLA,Florida,DF,Day-ahead demand forecast,21024,megawatthours,2026-01-12 11:00:00,21024.0
2026-01-12T11,FLA,Florida,NG,Net generation,21627,megawatthours,2026-01-12 11:00:00,21627.0
2026-01-12T11,FLA,Florida,TI,Total interchange,-382,megawatthours,2026-01-12 11:00:00,-382.0
2026-01-12T10,FLA,Florida,D,Demand,20114,megawatthours,2026-01-12 10:00:00,20114.0
2026-01-12T10,FLA,Florida,DF,Day-ahead demand forecast,19062,megawatthours,2026-01-12 10:00:00,19062.0
2026-01-12T10,FLA,Florida,NG,Net generation,20041,megawatthours,2026-01-12 10:00:00,20041.0
2026-01-12T10,FLA,Florida,TI,Total interchange,-64,megawatthours,2026-01-12 10:00:00,-64.0
2026-01-12T09,FLA,Florida,D,Demand,19433,megawatthours,2026-01-12 09:00:00,19433.0
2026-01-12T09,FLA,Florida,DF,Day-ahead demand forecast,18346,megawatthours,2026-01-12 09:00:00,18346.0
2026-01-12T09,FLA,Florida,NG,Net generation,19476,megawatthours,2026-01-12 09:00:00,19476.0
