period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-13T03,SE,Southeast,D,Demand,32961,megawatthours,2026-01-13 03:00:00,32961.0
2026-01-13T03,SE,Southeast,DF,Day-ahead demand forecast,31557,megawatthours,2026-01-13 03:00:00,31557.0
2026-01-13T03,SE,Southeast,NG,Net generation,34286,megawatthours,2026-01-13 03:00:00,34286.0
2026-01-13T03,SE,Southeast,TI,Total interchange,1325,megawatthours,2026-01-13 03:00:00,1325.0
2026-01-13T02,SE,Southeast,D,Demand,33309,megawatthours,2026-01-13 02:00:00,33309.0
2026-01-13T02,SE,Southeast,DF,Day-ahead demand forecast,31992,megawatthours,2026-01-13 02:00:00,31992.0
2026-01-13T02,SE,Southeast,NG,Net generation,34625,megawatthours,2026-01-13 02:00:00,34625.0
2026-01-13T02,SE,Southeast,TI,Total interchange,1320,megawatthours,2026-01-13 02:00:00,1320.0
2026-01-13T01,SE,Southeast,D,Demand,32922,megawatthours,2026-01-13 01:00:00,32922.0
2026-01-13T01,SE,Southeast,DF,Day-ahead demand forecast,31992,megawatthours,2026-01-13 01:00:00,31992.0
2026-01-13T01,SE,Southeast,NG,Net generation,34679,megawatthours,2026-01-13 01:00:00,34679.0
2026-01-13T01,SE,Southeast,TI,Total interchange,1759,megawatthours,2026-01-13 01:00:00,1759.0
2026-01-13T00,SE,Southeast,D,Demand,31850,megawatthours,2026-01-13 00:00:00,31850.0
2026-01-13T00,SE,Southeast,DF,Day-ahead demand forecast,31495,megawatthours,2026-01-13 00:00:00,31495.0
2026-01-13T00,SE,Southeast,NG,Net generation,33569,megawatthours,2026-01-13 00:00:00,33569.0
2026-01-13T00,SE,Southeast,TI,Total interchange,1720,megawatthours,2026-01-13 00:00:00,1720.0
2026-01-12T23,SE,Southeast,D,Demand,29474,megawatthours,2026-01-12 23:00:00,29474.0
2026-01-12T23,SE,Southeast,DF,Day-ahead demand forecast,29502,megawatthours,2026-01-12 23:00:00,29502.0
2026-01-12T23,SE,Southeast,NG,Net generation,30694,megawatthours,2026-01-12 23:00:00,30694.0
2026-01-12T23,SE,Southeast,TI,Total interchange,1231,megawatthours,2026-01-12 23:00:00,1231.0
2026-01-12T22,SE,Southeast,D,Demand,28171,megawatthours,2026-01-12 22:00:00,28171.0
2026-01-12T22,SE,Southeast,DF,Day-ahead demand forecast,28151,megawatthours,2026-01-12 22:00:00,28151.0
2026-01-12T22,SE,Southeast,NG,Net generation,29450,megawatthours,2026-01-12 22:00:00,29450.0
2026-01-12T22,SE,Southeast,TI,Total interchange,1276,megawatthours,2026-01-12 22:00:00,1276.0
2026-01-12T21,SE,Southeast,D,Demand,27960,megawatthours,2026-01-12 21:00:00,27960.0
2026-01-12T21,SE,Southeast,DF,Day-ahead demand forecast,27620,megawatthours,2026-01-12 21:00:00,27620.0
2026-01-12T21,SE,Southeast,NG,Net generation,29259,megawatthours,2026-01-12 21:00:00,29259.0
2026-01-12T21,SE,Southeast,TI,Total interchange,1298,megawatthours,2026-01-12 21:00:00,1298.0
2026-01-12T20,SE,Southeast,D,Demand,28520,megawatthours,2026-01-12 20:00:00,28520.0
2026-01-12T20,SE,Southeast,DF,Day-ahead demand forecast,28151,megawatthours,2026-01-12 20:00:00,28151.0
2026-01-12T20,SE,Southeast,NG,Net generation,29781,megawatthours,2026-01-12 20:00:00,29781.0
2026-01-12T20,SE,Southeast,TI,Total interchange,1262,megawatthours,2026-01-12 20:00:00,1262.0
2026-01-12T19,SE,Southeast,D,Demand,29580,megawatthours,2026-01-12 19:00:00,29580.0
2026-01-12T19,SE,Southeast,DF,Day-ahead demand forecast,28923,megawatthours,2026-01-12 19:00:00,28923.0
2026-01-12T19,SE,Southeast,NG,Net generation,30742,megawatthours,2026-01-12 19:00:00,30742.0
2026-01-12T19,SE,Southeast,TI,Total interchange,1162,megawatthours,2026-01-12 19:00:00,1162.0
2026-01-12T18,SE,Southeast,D,Demand,30851,megawatthours,2026-01-12 18:00:00,30851.0
2026-01-12T18,SE,Southeast,DF,Day-ahead demand forecast,30191,megawatthours,2026-01-12 18:00:00,30191.0
2026-01-12T18,SE,Southeast,NG,Net generation,31845,megawatthours,2026-01-12 18:00:00,31845.0
2026-01-12T18,SE,Southeast,TI,Total interchange,996,megawatthours,2026-01-12 18:00:00,996.0
2026-01-12T17,SE,Southeast,D,Demand,32229,megawatthours,2026-01-12 17:00:00,32229.0
2026-01-12T17,SE,Southeast,DF,Day-ahead demand forecast,31805,megawatthours,2026-01-12 17:00:00,31805.0
2026-01-12T17,SE,Southeast,NG,Net generation,33207,megawatthours,2026-01-12 17:00:00,33207.0
2026-01-12T17,SE,Southeast,TI,Total interchange,980,megawatthours,2026-01-12 17:00:00,980.0
2026-01-12T16,SE,Southeast,D,Demand,34139,megawatthours,2026-01-12 16:00:00,34139.0
2026-01-12T16,SE,Southeast,DF,Day-ahead demand forecast,33296,megawatthours,2026-01-12 16:00:00,33296.0
2026-01-12T16,SE,Southeast,NG,Net generation,35181,megawatthours,2026-01-12 16:00:00,35181.0
2026-01-12T16,SE,Southeast,TI,Total interchange,1046,megawatthours,2026-01-12 16:00:00,1046.0
2026-01-12T15,SE,Southeast,D,Demand,36174,megawatthours,2026-01-12 15:00:00,36174.0
2026-01-12T15,SE,Southeast,DF,Day-ahead demand forecast,34786,megawatthours,2026-01-12 15:00:00,34786.0
2026-01-12T15,SE,Southeast,NG,Net generation,37627,megawatthours,2026-01-12 15:00:00,37627.0
2026-01-12T15,SE,Southeast,TI,Total interchange,1459,megawatthours,2026-01-12 15:00:00,1459.0
2026-01-12T14,SE,Southeast,D,Demand,37683,megawatthours,2026-01-12 14:00:00,37683.0
2026-01-12T14,SE,Southeast,DF,Day-ahead demand forecast,35718,megawatthours,2026-01-12 14:00:00,35718.0
2026-01-12T14,SE,Southeast,NG,Net generation,39242,megawatthours,2026-01-12 14:00:00,39242.0
2026-01-12T14,SE,Southeast,TI,Total interchange,1563,megawatthours,2026-01-12 14:00:00,1563.0
2026-01-12T13,SE,Southeast,D,Demand,37301,megawatthours,2026-01-12 13:00:00,37301.0
2026-01-12T13,SE,Southeast,DF,Day-ahead demand forecast,35780,megawatthours,2026-01-12 13:00:00,35780.0
2026-01-12T13,SE,Southeast,NG,Net generation,38923,megawatthours,2026-01-12 13:00:00,38923.0
2026-01-12T13,SE,Southeast,TI,Total interchange,1628,megawatthours,2026-01-12 13:00:00,1628.0
2026-01-12T12,SE,Southeast,D,Demand,35139,megawatthours,2026-01-12 12:00:00,35139.0
2026-01-12T12,SE,Southeast,DF,Day-ahead demand forecast,33979,megawatthours,2026-01-12 12:00:00,33979.0
2026-01-12T12,SE,Southeast,NG,Net generation,36701,megawatthours,2026-01-12 12:00:00,36701.0
2026-01-12T12,SE,Southeast,TI,Total interchange,1567,megawatthours,2026-01-12 12:00:00,1567.0
2026-01-12T11,SE,Southeast,D,Demand,32216,megawatthours,2026-01-12 11:00:00,32216.0
2026-01-12T11,SE,Southeast,DF,Day-ahead demand forecast,31309,megawatthours,2026-01-12 11:00:00,31309.0
2026-01-12T11,SE,Southeast,NG,Net generation,33557,megawatthours,2026-01-12 11:00:00,33557.0
2026-01-12T11,SE,Southeast,TI,Total interchange,1345,megawatthours,2026-01-12 11:00:00,1345.0
2026-01-12T10,SE,Southeast,D,Demand,30082,megawatthours,2026-01-12 10:00:00,30082.0
2026-01-12T10,SE,Southeast,DF,Day-ahead demand forecast,29599,megawatthours,2026-01-12 10:00:00,29599.0
2026-01-12T10,SE,Southeast,NG,Net generation,30865,megawatthours,2026-01-12 10:00:00,30865.0
2026-01-12T10,SE,Southeast,TI,Total interchange,787,megawatthours,2026-01-12 10:00:00,787.0
2026-01-12T09,SE,Southeast,D,Demand,28986,megawatthours,2026-01-12 09:00:00,28986.0
2026-01-12T09,SE,Southeast,DF,Day-ahead demand forecast,28634,megawatthours,2026-01-12 09:00:00,28634.0
2026-01-12T09,SE,Southeast,NG,Net generation,29997,megawatthours,2026-01-12 09:00:00,29997.0
2026-01-12T09,SE,Southeast,TI,Total interchange,819,megawatthours,2026-01-12 09:00:00,819.0
2026-01-12T08,SE,Southeast,D,Demand,28302,megawatthours,2026-01-12 08:00:00,28302.0
2026-01-12T08,SE,Southeast,DF,Day-ahead demand forecast,28067,megawatthours,2026-01-12 08:00:00,28067.0
2026-01-12T08,SE,Southeast,NG,Net generation,29297,megawatthours,2026-01-12 08:00:00,29297.0
2026-01-12T08,SE,Southeast,TI,Total interchange,797,megawatthours,2026-01-12 08:00:00,797.0
2026-01-12T07,SE,Southeast,D,Demand,28185,megawatthours,2026-01-12 07:00:00,28185.0
2026-01-12T07,SE,Southeast,DF,Day-ahead demand forecast,27873,megawatthours,2026-01-12 07:00:00,27873.0
2026-01-12T07,SE,Southeast,NG,Net generation,29208,megawatthours,2026-01-12 07:00:00,29208.0
2026-01-12T07,SE,Southeast,TI,Total interchange,828,megawatthours,2026-01-12 07:00:00,828.0
2026-01-12T06,SE,Southeast,D,Demand,28028,megawatthours,2026-01-12 06:00:00,28028.0
2026-01-12T06,SE,Southeast,DF,Day-ahead demand forecast,27765,megawatthours,2026-01-12 06:00:00,27765.0
2026-01-12T06,SE,Southeast,NG,Net generation,29642,megawatthours,2026-01-12 06:00:00,29642.0
2026-01-12T06,SE,Southeast,TI,Total interchange,1419,megawatthours,2026-01-12 06:00:00,1419.0
2026-01-12T05,SE,Southeast,D,Demand,28475,megawatthours,2026-01-12 05:00:00,28475.0
2026-01-12T05,SE,Southeast,DF,Day-ahead demand forecast,28430,megawatthours,2026-01-12 05:00:00,28430.0
2026-01-12T05,SE,Southeast,NG,Net generation,30223,megawatthours,2026-01-12 05:00:00,30223.0
2026-01-12T05,SE,Southeast,TI,Total interchange,1699,megawatthours,2026-01-12 05:00:00,1699.0
2026-01-12T04,SE,Southeast,D,Demand,29176,megawatthours,2026-01-12 04:00:00,29176.0
2026-01-12T04,SE,Southeast,DF,Day-ahead demand forecast,29148,megawatthours,2026-01-12 04:00:00,29148.0
2026-01-12T04,SE,Southeast,NG,Net generation,30949,megawatthours,2026-01-12 04:00:00,30949.0
2026-01-12T04,SE,Southeast,TI,Total interchange,1728,megawatthours,2026-01-12 04:00:00,1728.0
2026-01-12T03,SE,Southeast,D,Demand,29935,megawatthours,2026-01-12 03:00:00,29935.0
2026-01-12T03,SE,Southeast,DF,Day-ahead demand forecast,29818,megawatthours,2026-01-12 03:00:00,29818.0
2026-01-12T03,SE,Southeast,NG,Net generation,31814,megawatthours,2026-01-12 03:00:00,31814.0
2026-01-12T03,SE,Southeast,TI,Total interchange,1841,megawatthours,2026-01-12 03:00:00,1841.0
2026-01-12T02,SE,Southeast,D,Demand,30138,megawatthours,2026-01-12 02:00:00,30138.0
2026-01-12T02,SE,Southeast,DF,Day-ahead demand forecast,29997,megawatthours,2026-01-12 02:00:00,29997.0
2026-01-12T02,SE,Southeast,NG,Net generation,31818,megawatthours,2026-01-12 02:00:00,31818.0
2026-01-12T02,SE,Southeast,TI,Total interchange,1677,megawatthours,2026-01-12 02:00:00,1677.0
2026-01-12T01,SE,Southeast,D,Demand,29747,megawatthours,2026-01-12 01:00:00,29747.0
2026-01-12T01,SE,Southeast,DF,Day-ahead demand forecast,29594,megawatthours,2026-01-12 01:00:00,29594.0
2026-01-12T01,SE,Southeast,NG,Net generation,31334,megawatthours,2026-01-12 01:00:00,31334.0
2026-01-12T01,SE,Southeast,TI,Total interchange,1586,megawatthours,2026-01-12 01:00:00,1586.0
2026-01-12T00,SE,Southeast,D,Demand,28879,megawatthours,2026-01-12 00:00:00,28879.0
2026-01-12T00,SE,Southeast,DF,Day-ahead demand forecast,28768,megawatthours,2026-01-12 00:00:00,28768.0
2026-01-12T00,SE,Southeast,NG,Net generation,30530,megawatthours,2026-01-12 00:00:00,30530.0
2026-01-12T00,SE,Southeast,TI,Total interchange,1653,megawatthours,2026-01-12 00:00:00,1653.0
2026-01-11T23,SE,Southeast,D,Demand,26419,megawatthours,2026-01-11 23:00:00,26419.0
2026-01-11T23,SE,Southeast,DF,Day-ahead demand forecast,26492,megawatthours,2026-01-11 23:00:00,26492.0
2026-01-11T23,SE,Southeast,NG,Net generation,28169,megawatthours,2026-01-11 23:00:00,28169.0
2026-01-11T23,SE,Southeast,TI,Total interchange,1748,megawatthours,2026-01-11 23:00:00,1748.0
2026-01-11T22,SE,Southeast,D,Demand,23771,megawatthours,2026-01-11 22:00:00,23771.0
2026-01-11T22,SE,Southeast,DF,Day-ahead demand forecast,24981,megawatthours,2026-01-11 22:00:00,24981.0
2026-01-11T22,SE,Southeast,NG,Net generation,25170,megawatthours,2026-01-11 22:00:00,25170.0
2026-01-11T22,SE,Southeast,TI,Total interchange,1397,megawatthours,2026-01-11 22:00:00,1397.0
2026-01-11T21,SE,Southeast,D,Demand,22273,megawatthours,2026-01-11 21:00:00,22273.0
2026-01-11T21,SE,Southeast,DF,Day-ahead demand forecast,24373,megawatthours,2026-01-11 21:00:00,24373.0
2026-01-11T21,SE,Southeast,NG,Net generation,23438,megawatthours,2026-01-11 21:00:00,23438.0
2026-01-11T21,SE,Southeast,TI,Total interchange,1164,megawatthours,2026-01-11 21:00:00,1164.0
2026-01-11T20,SE,Southeast,D,Demand,21960,megawatthours,2026-01-11 20:00:00,21960.0
2026-01-11T20,SE,Southeast,DF,Day-ahead demand forecast,24347,megawatthours,2026-01-11 20:00:00,24347.0
2026-01-11T20,SE,Southeast,NG,Net generation,23216,megawatthours,2026-01-11 20:00:00,23216.0
2026-01-11T20,SE,Southeast,TI,Total interchange,1257,megawatthours,2026-01-11 20:00:00,1257.0
2026-01-11T19,SE,Southeast,D,Demand,22260,megawatthours,2026-01-11 19:00:00,22260.0
2026-01-11T19,SE,Southeast,DF,Day-ahead demand forecast,24464,megawatthours,2026-01-11 19:00:00,24464.0
2026-01-11T19,SE,Southeast,NG,Net generation,23254,megawatthours,2026-01-11 19:00:00,23254.0
2026-01-11T19,SE,Southeast,TI,Total interchange,993,megawatthours,2026-01-11 19:00:00,993.0
2026-01-11T18,SE,Southeast,D,Demand,22162,megawatthours,2026-01-11 18:00:00,22162.0
2026-01-11T18,SE,Southeast,DF,Day-ahead demand forecast,24423,megawatthours,2026-01-11 18:00:00,24423.0
2026-01-11T18,SE,Southeast,NG,Net generation,23200,megawatthours,2026-01-11 18:00:00,23200.0
2026-01-11T18,SE,Southeast,TI,Total interchange,1034,megawatthours,2026-01-11 18:00:00,1034.0
2026-01-11T17,SE,Southeast,D,Demand,22374,megawatthours,2026-01-11 17:00:00,22374.0
2026-01-11T17,SE,Southeast,DF,Day-ahead demand forecast,24602,megawatthours,2026-01-11 17:00:00,24602.0
2026-01-11T17,SE,Southeast,NG,Net generation,23167,megawatthours,2026-01-11 17:00:00,23167.0
2026-01-11T17,SE,Southeast,TI,Total interchange,793,megawatthours,2026-01-11 17:00:00,793.0
2026-01-11T16,SE,Southeast,D,Demand,22733,megawatthours,2026-01-11 16:00:00,22733.0
2026-01-11T16,SE,Southeast,DF,Day-ahead demand forecast,24884,megawatthours,2026-01-11 16:00:00,24884.0
2026-01-11T16,SE,Southeast,NG,Net generation,23521,megawatthours,2026-01-11 16:00:00,23521.0
2026-01-11T16,SE,Southeast,TI,Total interchange,788,megawatthours,2026-01-11 16:00:00,788.0
2026-01-11T15,SE,Southeast,D,Demand,23229,megawatthours,2026-01-11 15:00:00,23229.0
2026-01-11T15,SE,Southeast,DF,Day-ahead demand forecast,24874,megawatthours,2026-01-11 15:00:00,24874.0
2026-01-11T15,SE,Southeast,NG,Net generation,23913,megawatthours,2026-01-11 15:00:00,23913.0
2026-01-11T15,SE,Southeast,TI,Total interchange,682,megawatthours,2026-01-11 15:00:00,682.0
2026-01-11T14,SE,Southeast,D,Demand,23531,megawatthours,2026-01-11 14:00:00,23531.0
2026-01-11T14,SE,Southeast,DF,Day-ahead demand forecast,24018,megawatthours,2026-01-11 14:00:00,24018.0
2026-01-11T14,SE,Southeast,NG,Net generation,24027,megawatthours,2026-01-11 14:00:00,24027.0
2026-01-11T14,SE,Southeast,TI,Total interchange,495,megawatthours,2026-01-11 14:00:00,495.0
2026-01-11T13,SE,Southeast,D,Demand,22581,megawatthours,2026-01-11 13:00:00,22581.0
2026-01-11T13,SE,Southeast,DF,Day-ahead demand forecast,22566,megawatthours,2026-01-11 13:00:00,22566.0
2026-01-11T13,SE,Southeast,NG,Net generation,23023,megawatthours,2026-01-11 13:00:00,23023.0
2026-01-11T13,SE,Southeast,TI,Total interchange,442,megawatthours,2026-01-11 13:00:00,442.0
2026-01-11T12,SE,Southeast,D,Demand,21272,megawatthours,2026-01-11 12:00:00,21272.0
2026-01-11T12,SE,Southeast,DF,Day-ahead demand forecast,21175,megawatthours,2026-01-11 12:00:00,21175.0
2026-01-11T12,SE,Southeast,NG,Net generation,21473,megawatthours,2026-01-11 12:00:00,21473.0
2026-01-11T12,SE,Southeast,TI,Total interchange,200,megawatthours,2026-01-11 12:00:00,200.0
2026-01-11T11,SE,Southeast,D,Demand,20440,megawatthours,2026-01-11 11:00:00,20440.0
2026-01-11T11,SE,Southeast,DF,Day-ahead demand forecast,20372,megawatthours,2026-01-11 11:00:00,20372.0
2026-01-11T11,SE,Southeast,NG,Net generation,20448,megawatthours,2026-01-11 11:00:00,20448.0
2026-01-11T11,SE,Southeast,TI,Total interchange,-141,megawatthours,2026-01-11 11:00:00,-141.0
2026-01-11T10,SE,Southeast,D,Demand,19790,megawatthours,2026-01-11 10:00:00,19790.0
2026-01-11T10,SE,Southeast,DF,Day-ahead demand forecast,19769,megawatthours,2026-01-11 10:00:00,19769.0
2026-01-11T10,SE,Southeast,NG,Net generation,19837,megawatthours,2026-01-11 10:00:00,19837.0
2026-01-11T10,SE,Southeast,TI,Total interchange,-148,megawatthours,2026-01-11 10:00:00,-148.0
2026-01-11T09,SE,Southeast,D,Demand,19534,megawatthours,2026-01-11 09:00:00,19534.0
2026-01-11T09,SE,Southeast,DF,Day-ahead demand forecast,19558,megawatthours,2026-01-11 09:00:00,19558.0
2026-01-11T09,SE,Southeast,NG,Net generation,19587,megawatthours,2026-01-11 09:00:00,19587.0
2026-01-11T09,SE,Southeast,TI,Total interchange,-144,megawatthours,2026-01-11 09:00:00,-144.0
2026-01-11T08,SE,Southeast,D,Demand,19613,megawatthours,2026-01-11 08:00:00,19613.0
2026-01-11T08,SE,Southeast,DF,Day-ahead demand forecast,19627,megawatthours,2026-01-11 08:00:00,19627.0
2026-01-11T08,SE,Southeast,NG,Net generation,19829,megawatthours,2026-01-11 08:00:00,19829.0
2026-01-11T08,SE,Southeast,TI,Total interchange,18,megawatthours,2026-01-11 08:00:00,18.0
2026-01-11T07,SE,Southeast,D,Demand,20004,megawatthours,2026-01-11 07:00:00,20004.0
2026-01-11T07,SE,Southeast,DF,Day-ahead demand forecast,20003,megawatthours,2026-01-11 07:00:00,20003.0
2026-01-11T07,SE,Southeast,NG,Net generation,20190,megawatthours,2026-01-11 07:00:00,20190.0
2026-01-11T07,SE,Southeast,TI,Total interchange,-11,megawatthours,2026-01-11 07:00:00,-11.0
2026-01-11T06,SE,Southeast,D,Demand,20790,megawatthours,2026-01-11 06:00:00,20790.0
2026-01-11T06,SE,Southeast,DF,Day-ahead demand forecast,20644,megawatthours,2026-01-11 06:00:00,20644.0
2026-01-11T06,SE,Southeast,NG,Net generation,21177,megawatthours,2026-01-11 06:00:00,21177.0
2026-01-11T06,SE,Southeast,TI,Total interchange,191,megawatthours,2026-01-11 06:00:00,191.0
2026-01-11T05,SE,Southeast,D,Demand,21684,megawatthours,2026-01-11 05:00:00,21684.0
2026-01-11T05,SE,Southeast,DF,Day-ahead demand forecast,21502,megawatthours,2026-01-11 05:00:00,21502.0
2026-01-11T05,SE,Southeast,NG,Net generation,22065,megawatthours,2026-01-11 05:00:00,22065.0
2026-01-11T05,SE,Southeast,TI,Total interchange,182,megawatthours,2026-01-11 05:00:00,182.0
2026-01-11T04,SE,Southeast,D,Demand,22547,megawatthours,2026-01-11 04:00:00,22547.0
2026-01-11T04,SE,Southeast,DF,Day-ahead demand forecast,22365,megawatthours,2026-01-11 04:00:00,22365.0
2026-01-11T04,SE,Southeast,NG,Net generation,23203,megawatthours,2026-01-11 04:00:00,23203.0
2026-01-11T04,SE,Southeast,TI,Total interchange,462,megawatthours,2026-01-11 04:00:00,462.0
2026-01-11T03,SE,Southeast,D,Demand,23324,megawatthours,2026-01-11 03:00:00,23324.0
2026-01-11T03,SE,Southeast,DF,Day-ahead demand forecast,23141,megawatthours,2026-01-11 03:00:00,23141.0
2026-01-11T03,SE,Southeast,NG,Net generation,24115,megawatthours,2026-01-11 03:00:00,24115.0
2026-01-11T03,SE,Southeast,TI,Total interchange,596,megawatthours,2026-01-11 03:00:00,596.0
2026-01-11T02,SE,Southeast,D,Demand,24024,megawatthours,2026-01-11 02:00:00,24024.0
2026-01-11T02,SE,Southeast,DF,Day-ahead demand forecast,23797,megawatthours,2026-01-11 02:00:00,23797.0
2026-01-11T02,SE,Southeast,NG,Net generation,24583,megawatthours,2026-01-11 02:00:00,24583.0
2026-01-11T02,SE,Southeast,TI,Total interchange,521,megawatthours,2026-01-11 02:00:00,521.0
2026-01-11T01,SE,Southeast,D,Demand,24506,megawatthours,2026-01-11 01:00:00,24506.0
2026-01-11T01,SE,Southeast,DF,Day-ahead demand forecast,24293,megawatthours,2026-01-11 01:00:00,24293.0
2026-01-11T01,SE,Southeast,NG,Net generation,25304,megawatthours,2026-01-11 01:00:00,25304.0
2026-01-11T01,SE,Southeast,TI,Total interchange,796,megawatthours,2026-01-11 01:00:00,796.0
2026-01-11T00,SE,Southeast,D,Demand,24735,megawatthours,2026-01-11 00:00:00,24735.0
2026-01-11T00,SE,Southeast,DF,Day-ahead demand forecast,24514,megawatthours,2026-01-11 00:00:00,24514.0
2026-01-11T00,SE,Southeast,NG,Net generation,25401,megawatthours,2026-01-11 00:00:00,25401.0
2026-01-11T00,SE,Southeast,TI,Total interchange,668,megawatthours,2026-01-11 00:00:00,668.0
2026-01-10T23,SE,Southeast,D,Demand,24151,megawatthours,2026-01-10 23:00:00,24151.0
2026-01-10T23,SE,Southeast,DF,Day-ahead demand forecast,23921,megawatthours,2026-01-10 23:00:00,23921.0
2026-01-10T23,SE,Southeast,NG,Net generation,24804,megawatthours,2026-01-10 23:00:00,24804.0
2026-01-10T23,SE,Southeast,TI,Total interchange,658,megawatthours,2026-01-10 23:00:00,658.0
2026-01-10T22,SE,Southeast,D,Demand,23842,megawatthours,2026-01-10 22:00:00,23842.0
2026-01-10T22,SE,Southeast,DF,Day-ahead demand forecast,23641,megawatthours,2026-01-10 22:00:00,23641.0
2026-01-10T22,SE,Southeast,NG,Net generation,24449,megawatthours,2026-01-10 22:00:00,24449.0
2026-01-10T22,SE,Southeast,TI,Total interchange,609,megawatthours,2026-01-10 22:00:00,609.0
2026-01-10T21,SE,Southeast,D,Demand,23835,megawatthours,2026-01-10 21:00:00,23835.0
2026-01-10T21,SE,Southeast,DF,Day-ahead demand forecast,23620,megawatthours,2026-01-10 21:00:00,23620.0
2026-01-10T21,SE,Southeast,NG,Net generation,24289,megawatthours,2026-01-10 21:00:00,24289.0
