period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-07T01,CAL,California,NG,Net generation,18955,megawatthours,2026-01-07 01:00:00,18955.0
2026-01-07T01,CAL,California,TI,Total interchange,-10457,megawatthours,2026-01-07 01:00:00,-10457.0
2026-01-07T00,CAL,California,D,Demand,29452,megawatthours,2026-01-07 00:00:00,29452.0
2026-01-07T00,CAL,California,DF,Day-ahead demand forecast,28943,megawatthours,2026-01-07 00:00:00,28943.0
2026-01-07T00,CAL,California,NG,Net generation,17872,megawatthours,2026-01-07 00:00:00,17872.0
2026-01-07T00,CAL,California,TI,Total interchange,-8778,megawatthours,2026-01-07 00:00:00,-8778.0
2026-01-06T23,CAL,California,D,Demand,31786,megawatthours,2026-01-06 23:00:00,31786.0
2026-01-06T23,CAL,California,DF,Day-ahead demand forecast,27665,megawatthours,2026-01-06 23:00:00,27665.0
2026-01-06T23,CAL,California,NG,Net generation,17282,megawatthours,2026-01-06 23:00:00,17282.0
2026-01-06T23,CAL,California,TI,Total interchange,-7746,megawatthours,2026-01-06 23:00:00,-7746.0
2026-01-06T22,CAL,California,D,Demand,33429,megawatthours,2026-01-06 22:00:00,33429.0
2026-01-06T22,CAL,California,DF,Day-ahead demand forecast,27070,megawatthours,2026-01-06 22:00:00,27070.0
2026-01-06T22,CAL,California,NG,Net generation,16163,megawatthours,2026-01-06 22:00:00,16163.0
2026-01-06T22,CAL,California,TI,Total interchange,-8845,megawatthours,2026-01-06 22:00:00,-8845.0
2026-01-06T21,CAL,California,D,Demand,34081,megawatthours,2026-01-06 21:00:00,34081.0
2026-01-06T21,CAL,California,DF,Day-ahead demand forecast,26852,megawatthours,2026-01-06 21:00:00,26852.0
2026-01-06T21,CAL,California,NG,Net generation,15799,megawatthours,2026-01-06 21:00:00,15799.0
2026-01-06T21,CAL,California,TI,Total interchange,-9613,megawatthours,2026-01-06 21:00:00,-9613.0
2026-01-06T20,CAL,California,D,Demand,33235,megawatthours,2026-01-06 20:00:00,33235.0
2026-01-06T20,CAL,California,DF,Day-ahead demand forecast,27207,megawatthours,2026-01-06 20:00:00,27207.0
2026-01-06T20,CAL,California,NG,Net generation,16256,megawatthours,2026-01-06 20:00:00,16256.0
2026-01-06T20,CAL,California,TI,Total interchange,-9316,megawatthours,2026-01-06 20:00:00,-9316.0
2026-01-06T19,CAL,California,D,Demand,33023,megawatthours,2026-01-06 19:00:00,33023.0
2026-01-06T19,CAL,California,DF,Day-ahead demand forecast,28044,megawatthours,2026-01-06 19:00:00,28044.0
2026-01-06T19,CAL,California,NG,Net generation,16915,megawatthours,2026-01-06 19:00:00,16915.0
2026-01-06T19,CAL,California,TI,Total interchange,-9321,megawatthours,2026-01-06 19:00:00,-9321.0
2026-01-06T18,CAL,California,D,Demand,32049,megawatthours,2026-01-06 18:00:00,32049.0
2026-01-06T18,CAL,California,DF,Day-ahead demand forecast,29377,megawatthours,2026-01-06 18:00:00,29377.0
2026-01-06T18,CAL,California,NG,Net generation,17894,megawatthours,2026-01-06 18:00:00,17894.0
2026-01-06T18,CAL,California,TI,Total interchange,-9392,megawatthours,2026-01-06 18:00:00,-9392.0
2026-01-06T17,CAL,California,D,Demand,31018,megawatthours,2026-01-06 17:00:00,31018.0
2026-01-06T17,CAL,California,DF,Day-ahead demand forecast,30600,megawatthours,2026-01-06 17:00:00,30600.0
2026-01-06T17,CAL,California,NG,Net generation,19421,megawatthours,2026-01-06 17:00:00,19421.0
2026-01-06T17,CAL,California,TI,Total interchange,-9765,megawatthours,2026-01-06 17:00:00,-9765.0
2026-01-06T16,CAL,California,D,Demand,30861,megawatthours,2026-01-06 16:00:00,30861.0
2026-01-06T16,CAL,California,DF,Day-ahead demand forecast,30513,megawatthours,2026-01-06 16:00:00,30513.0
2026-01-06T16,CAL,California,NG,Net generation,20157,megawatthours,2026-01-06 16:00:00,20157.0
2026-01-06T16,CAL,California,TI,Total interchange,-9953,megawatthours,2026-01-06 16:00:00,-9953.0
2026-01-06T15,CAL,California,D,Demand,29111,megawatthours,2026-01-06 15:00:00,29111.0
2026-01-06T15,CAL,California,DF,Day-ahead demand forecast,28642,megawatthours,2026-01-06 15:00:00,28642.0
2026-01-06T15,CAL,California,NG,Net generation,18614,megawatthours,2026-01-06 15:00:00,18614.0
2026-01-06T15,CAL,California,TI,Total interchange,-9869,megawatthours,2026-01-06 15:00:00,-9869.0
2026-01-06T14,CAL,California,D,Demand,26778,megawatthours,2026-01-06 14:00:00,26778.0
2026-01-06T14,CAL,California,DF,Day-ahead demand forecast,26062,megawatthours,2026-01-06 14:00:00,26062.0
2026-01-06T14,CAL,California,NG,Net generation,15530,megawatthours,2026-01-06 14:00:00,15530.0
2026-01-06T14,CAL,California,TI,Total interchange,-10705,megawatthours,2026-01-06 14:00:00,-10705.0
2026-01-06T13,CAL,California,D,Demand,25641,megawatthours,2026-01-06 13:00:00,25641.0
2026-01-06T13,CAL,California,DF,Day-ahead demand forecast,24460,megawatthours,2026-01-06 13:00:00,24460.0
2026-01-06T13,CAL,California,NG,Net generation,13554,megawatthours,2026-01-06 13:00:00,13554.0
2026-01-06T13,CAL,California,TI,Total interchange,-10893,megawatthours,2026-01-06 13:00:00,-10893.0
2026-01-06T12,CAL,California,D,Demand,25514,megawatthours,2026-01-06 12:00:00,25514.0
2026-01-06T12,CAL,California,DF,Day-ahead demand forecast,24045,megawatthours,2026-01-06 12:00:00,24045.0
2026-01-06T12,CAL,California,NG,Net generation,12644,megawatthours,2026-01-06 12:00:00,12644.0
2026-01-06T12,CAL,California,TI,Total interchange,-11281,megawatthours,2026-01-06 12:00:00,-11281.0
2026-01-06T11,CAL,California,D,Demand,25820,megawatthours,2026-01-06 11:00:00,25820.0
2026-01-06T11,CAL,California,DF,Day-ahead demand forecast,24222,megawatthours,2026-01-06 11:00:00,24222.0
2026-01-06T11,CAL,California,NG,Net generation,12887,megawatthours,2026-01-06 11:00:00,12887.0
2026-01-06T11,CAL,California,TI,Total interchange,-11400,megawatthours,2026-01-06 11:00:00,-11400.0
2026-01-06T10,CAL,California,D,Demand,26190,megawatthours,2026-01-06 10:00:00,26190.0
2026-01-06T10,CAL,California,DF,Day-ahead demand forecast,25121,megawatthours,2026-01-06 10:00:00,25121.0
2026-01-06T10,CAL,California,NG,Net generation,13722,megawatthours,2026-01-06 10:00:00,13722.0
2026-01-06T10,CAL,California,TI,Total interchange,-11389,megawatthours,2026-01-06 10:00:00,-11389.0
2026-01-06T09,CAL,California,D,Demand,27239,megawatthours,2026-01-06 09:00:00,27239.0
2026-01-06T09,CAL,California,DF,Day-ahead demand forecast,26224,megawatthours,2026-01-06 09:00:00,26224.0
2026-01-06T09,CAL,California,NG,Net generation,14793,megawatthours,2026-01-06 09:00:00,14793.0
2026-01-06T09,CAL,California,TI,Total interchange,-11420,megawatthours,2026-01-06 09:00:00,-11420.0
2026-01-06T08,CAL,California,D,Demand,27748,megawatthours,2026-01-06 08:00:00,27748.0
2026-01-06T08,CAL,California,DF,Day-ahead demand forecast,27667,megawatthours,2026-01-06 08:00:00,27667.0
2026-01-06T08,CAL,California,NG,Net generation,15831,megawatthours,2026-01-06 08:00:00,15831.0
2026-01-06T08,CAL,California,TI,Total interchange,-11203,megawatthours,2026-01-06 08:00:00,-11203.0
2026-01-06T07,CAL,California,D,Demand,29634,megawatthours,2026-01-06 07:00:00,29634.0
2026-01-06T07,CAL,California,DF,Day-ahead demand forecast,29610,megawatthours,2026-01-06 07:00:00,29610.0
2026-01-06T07,CAL,California,NG,Net generation,17188,megawatthours,2026-01-06 07:00:00,17188.0
2026-01-06T07,CAL,California,TI,Total interchange,-11771,megawatthours,2026-01-06 07:00:00,-11771.0
2026-01-06T06,CAL,California,D,Demand,31288,megawatthours,2026-01-06 06:00:00,31288.0
2026-01-06T06,CAL,California,DF,Day-ahead demand forecast,31288,megawatthours,2026-01-06 06:00:00,31288.0
2026-01-06T06,CAL,California,NG,Net generation,19635,megawatthours,2026-01-06 06:00:00,19635.0
2026-01-06T06,CAL,California,TI,Total interchange,-11195,megawatthours,2026-01-06 06:00:00,-11195.0
2026-01-06T05,CAL,California,D,Demand,32289,megawatthours,2026-01-06 05:00:00,32289.0
2026-01-06T05,CAL,California,DF,Day-ahead demand forecast,32293,megawatthours,2026-01-06 05:00:00,32293.0
2026-01-06T05,CAL,California,NG,Net generation,20924,megawatthours,2026-01-06 05:00:00,20924.0
2026-01-06T05,CAL,California,TI,Total interchange,-10703,megawatthours,2026-01-06 05:00:00,-10703.0
2026-01-06T04,CAL,California,D,Demand,32902,megawatthours,2026-01-06 04:00:00,32902.0
2026-01-06T04,CAL,California,DF,Day-ahead demand forecast,33175,megawatthours,2026-01-06 04:00:00,33175.0
2026-01-06T04,CAL,California,NG,Net generation,21752,megawatthours,2026-01-06 04:00:00,21752.0
2026-01-06T04,CAL,California,TI,Total interchange,-10445,megawatthours,2026-01-06 04:00:00,-10445.0
2026-01-06T03,CAL,California,D,Demand,33422,megawatthours,2026-01-06 03:00:00,33422.0
2026-01-06T03,CAL,California,DF,Day-ahead demand forecast,33824,megawatthours,2026-01-06 03:00:00,33824.0
2026-01-06T03,CAL,California,NG,Net generation,22199,megawatthours,2026-01-06 03:00:00,22199.0
2026-01-06T03,CAL,California,TI,Total interchange,-10508,megawatthours,2026-01-06 03:00:00,-10508.0
2026-01-06T02,CAL,California,D,Demand,33553,megawatthours,2026-01-06 02:00:00,33553.0
2026-01-06T02,CAL,California,DF,Day-ahead demand forecast,33832,megawatthours,2026-01-06 02:00:00,33832.0
2026-01-06T02,CAL,California,NG,Net generation,22695,megawatthours,2026-01-06 02:00:00,22695.0
2026-01-06T02,CAL,California,TI,Total interchange,-9935,megawatthours,2026-01-06 02:00:00,-9935.0
2026-01-06T01,CAL,California,D,Demand,31968,megawatthours,2026-01-06 01:00:00,31968.0
2026-01-06T01,CAL,California,DF,Day-ahead demand forecast,31613,megawatthours,2026-01-06 01:00:00,31613.0
2026-01-06T01,CAL,California,NG,Net generation,20297,megawatthours,2026-01-06 01:00:00,20297.0
2026-01-06T01,CAL,California,TI,Total interchange,-10502,megawatthours,2026-01-06 01:00:00,-10502.0
2026-01-06T00,CAL,California,D,Demand,30872,megawatthours,2026-01-06 00:00:00,30872.0
2026-01-06T00,CAL,California,DF,Day-ahead demand forecast,29852,megawatthours,2026-01-06 00:00:00,29852.0
2026-01-06T00,CAL,California,NG,Net generation,19440,megawatthours,2026-01-06 00:00:00,19440.0
2026-01-06T00,CAL,California,TI,Total interchange,-10028,megawatthours,2026-01-06 00:00:00,-10028.0
2026-01-05T23,CAL,California,D,Demand,31357,megawatthours,2026-01-05 23:00:00,31357.0
2026-01-05T23,CAL,California,DF,Day-ahead demand forecast,28476,megawatthours,2026-01-05 23:00:00,28476.0
2026-01-05T23,CAL,California,NG,Net generation,20077,megawatthours,2026-01-05 23:00:00,20077.0
2026-01-05T23,CAL,California,TI,Total interchange,-8223,megawatthours,2026-01-05 23:00:00,-8223.0
2026-01-05T22,CAL,California,D,Demand,31944,megawatthours,2026-01-05 22:00:00,31944.0
2026-01-05T22,CAL,California,DF,Day-ahead demand forecast,28050,megawatthours,2026-01-05 22:00:00,28050.0
2026-01-05T22,CAL,California,NG,Net generation,20676,megawatthours,2026-01-05 22:00:00,20676.0
2026-01-05T22,CAL,California,TI,Total interchange,-6646,megawatthours,2026-01-05 22:00:00,-6646.0
2026-01-05T21,CAL,California,D,Demand,33187,megawatthours,2026-01-05 21:00:00,33187.0
2026-01-05T21,CAL,California,DF,Day-ahead demand forecast,27874,megawatthours,2026-01-05 21:00:00,27874.0
2026-01-05T21,CAL,California,NG,Net generation,20206,megawatthours,2026-01-05 21:00:00,20206.0
2026-01-05T21,CAL,California,TI,Total interchange,-6429,megawatthours,2026-01-05 21:00:00,-6429.0
2026-01-05T20,CAL,California,D,Demand,33333,megawatthours,2026-01-05 20:00:00,33333.0
2026-01-05T20,CAL,California,DF,Day-ahead demand forecast,28167,megawatthours,2026-01-05 20:00:00,28167.0
2026-01-05T20,CAL,California,NG,Net generation,19007,megawatthours,2026-01-05 20:00:00,19007.0
2026-01-05T20,CAL,California,TI,Total interchange,-7054,megawatthours,2026-01-05 20:00:00,-7054.0
2026-01-05T19,CAL,California,D,Demand,33468,megawatthours,2026-01-05 19:00:00,33468.0
2026-01-05T19,CAL,California,DF,Day-ahead demand forecast,28850,megawatthours,2026-01-05 19:00:00,28850.0
2026-01-05T19,CAL,California,NG,Net generation,19232,megawatthours,2026-01-05 19:00:00,19232.0
2026-01-05T19,CAL,California,TI,Total interchange,-7009,megawatthours,2026-01-05 19:00:00,-7009.0
2026-01-05T18,CAL,California,D,Demand,34349,megawatthours,2026-01-05 18:00:00,34349.0
2026-01-05T18,CAL,California,DF,Day-ahead demand forecast,29722,megawatthours,2026-01-05 18:00:00,29722.0
2026-01-05T18,CAL,California,NG,Net generation,19276,megawatthours,2026-01-05 18:00:00,19276.0
2026-01-05T18,CAL,California,TI,Total interchange,-7570,megawatthours,2026-01-05 18:00:00,-7570.0
2026-01-05T17,CAL,California,D,Demand,32656,megawatthours,2026-01-05 17:00:00,32656.0
2026-01-05T17,CAL,California,DF,Day-ahead demand forecast,30516,megawatthours,2026-01-05 17:00:00,30516.0
2026-01-05T17,CAL,California,NG,Net generation,19851,megawatthours,2026-01-05 17:00:00,19851.0
2026-01-05T17,CAL,California,TI,Total interchange,-8386,megawatthours,2026-01-05 17:00:00,-8386.0
2026-01-05T16,CAL,California,D,Demand,30188,megawatthours,2026-01-05 16:00:00,30188.0
2026-01-05T16,CAL,California,DF,Day-ahead demand forecast,30267,megawatthours,2026-01-05 16:00:00,30267.0
2026-01-05T16,CAL,California,NG,Net generation,19456,megawatthours,2026-01-05 16:00:00,19456.0
2026-01-05T16,CAL,California,TI,Total interchange,-9545,megawatthours,2026-01-05 16:00:00,-9545.0
2026-01-05T15,CAL,California,D,Demand,28518,megawatthours,2026-01-05 15:00:00,28518.0
2026-01-05T15,CAL,California,DF,Day-ahead demand forecast,28422,megawatthours,2026-01-05 15:00:00,28422.0
2026-01-05T15,CAL,California,NG,Net generation,18012,megawatthours,2026-01-05 15:00:00,18012.0
2026-01-05T15,CAL,California,TI,Total interchange,-9595,megawatthours,2026-01-05 15:00:00,-9595.0
2026-01-05T14,CAL,California,D,Demand,27298,megawatthours,2026-01-05 14:00:00,27298.0
2026-01-05T14,CAL,California,DF,Day-ahead demand forecast,25799,megawatthours,2026-01-05 14:00:00,25799.0
2026-01-05T14,CAL,California,NG,Net generation,14550,megawatthours,2026-01-05 14:00:00,14550.0
2026-01-05T14,CAL,California,TI,Total interchange,-10941,megawatthours,2026-01-05 14:00:00,-10941.0
2026-01-05T13,CAL,California,D,Demand,26371,megawatthours,2026-01-05 13:00:00,26371.0
2026-01-05T13,CAL,California,DF,Day-ahead demand forecast,24109,megawatthours,2026-01-05 13:00:00,24109.0
2026-01-05T13,CAL,California,NG,Net generation,13257,megawatthours,2026-01-05 13:00:00,13257.0
2026-01-05T13,CAL,California,TI,Total interchange,-10504,megawatthours,2026-01-05 13:00:00,-10504.0
2026-01-05T12,CAL,California,D,Demand,26558,megawatthours,2026-01-05 12:00:00,26558.0
2026-01-05T12,CAL,California,DF,Day-ahead demand forecast,23461,megawatthours,2026-01-05 12:00:00,23461.0
2026-01-05T12,CAL,California,NG,Net generation,12322,megawatthours,2026-01-05 12:00:00,12322.0
2026-01-05T12,CAL,California,TI,Total interchange,-11044,megawatthours,2026-01-05 12:00:00,-11044.0
2026-01-05T11,CAL,California,D,Demand,26463,megawatthours,2026-01-05 11:00:00,26463.0
2026-01-05T11,CAL,California,DF,Day-ahead demand forecast,23634,megawatthours,2026-01-05 11:00:00,23634.0
2026-01-05T11,CAL,California,NG,Net generation,12530,megawatthours,2026-01-05 11:00:00,12530.0
2026-01-05T11,CAL,California,TI,Total interchange,-11009,megawatthours,2026-01-05 11:00:00,-11009.0
2026-01-05T10,CAL,California,D,Demand,26649,megawatthours,2026-01-05 10:00:00,26649.0
2026-01-05T10,CAL,California,DF,Day-ahead demand forecast,24399,megawatthours,2026-01-05 10:00:00,24399.0
2026-01-05T10,CAL,California,NG,Net generation,13325,megawatthours,2026-01-05 10:00:00,13325.0
2026-01-05T10,CAL,California,TI,Total interchange,-10987,megawatthours,2026-01-05 10:00:00,-10987.0
2026-01-05T09,CAL,California,D,Demand,27482,megawatthours,2026-01-05 09:00:00,27482.0
2026-01-05T09,CAL,California,DF,Day-ahead demand forecast,25267,megawatthours,2026-01-05 09:00:00,25267.0
2026-01-05T09,CAL,California,NG,Net generation,13887,megawatthours,2026-01-05 09:00:00,13887.0
2026-01-05T09,CAL,California,TI,Total interchange,-11437,megawatthours,2026-01-05 09:00:00,-11437.0
2026-01-05T08,CAL,California,D,Demand,24520,megawatthours,2026-01-05 08:00:00,24520.0
2026-01-05T08,CAL,California,DF,Day-ahead demand forecast,25535,megawatthours,2026-01-05 08:00:00,25535.0
2026-01-05T08,CAL,California,NG,Net generation,14886,megawatthours,2026-01-05 08:00:00,14886.0
2026-01-05T08,CAL,California,TI,Total interchange,-8323,megawatthours,2026-01-05 08:00:00,-8323.0
2026-01-05T07,CAL,California,D,Demand,25958,megawatthours,2026-01-05 07:00:00,25958.0
2026-01-05T07,CAL,California,DF,Day-ahead demand forecast,26986,megawatthours,2026-01-05 07:00:00,26986.0
2026-01-05T07,CAL,California,NG,Net generation,15867,megawatthours,2026-01-05 07:00:00,15867.0
2026-01-05T07,CAL,California,TI,Total interchange,-8966,megawatthours,2026-01-05 07:00:00,-8966.0
2026-01-05T06,CAL,California,D,Demand,27672,megawatthours,2026-01-05 06:00:00,27672.0
2026-01-05T06,CAL,California,DF,Day-ahead demand forecast,28352,megawatthours,2026-01-05 06:00:00,28352.0
2026-01-05T06,CAL,California,NG,Net generation,17596,megawatthours,2026-01-05 06:00:00,17596.0
2026-01-05T06,CAL,California,TI,Total interchange,-8683,megawatthours,2026-01-05 06:00:00,-8683.0
2026-01-05T05,CAL,California,D,Demand,28253,megawatthours,2026-01-05 05:00:00,28253.0
2026-01-05T05,CAL,California,DF,Day-ahead demand forecast,28942,megawatthours,2026-01-05 05:00:00,28942.0
2026-01-05T05,CAL,California,NG,Net generation,17027,megawatthours,2026-01-05 05:00:00,17027.0
2026-01-05T05,CAL,California,TI,Total interchange,-9774,megawatthours,2026-01-05 05:00:00,-9774.0
2026-01-05T04,CAL,California,D,Demand,28746,megawatthours,2026-01-05 04:00:00,28746.0
2026-01-05T04,CAL,California,DF,Day-ahead demand forecast,29662,megawatthours,2026-01-05 04:00:00,29662.0
2026-01-05T04,CAL,California,NG,Net generation,17908,megawatthours,2026-01-05 04:00:00,17908.0
2026-01-05T04,CAL,California,TI,Total interchange,-9563,megawatthours,2026-01-05 04:00:00,-9563.0
2026-01-05T03,CAL,California,D,Demand,28993,megawatthours,2026-01-05 03:00:00,28993.0
2026-01-05T03,CAL,California,DF,Day-ahead demand forecast,30092,megawatthours,2026-01-05 03:00:00,30092.0
2026-01-05T03,CAL,California,NG,Net generation,18275,megawatthours,2026-01-05 03:00:00,18275.0
2026-01-05T03,CAL,California,TI,Total interchange,-9205,megawatthours,2026-01-05 03:00:00,-9205.0
2026-01-05T02,CAL,California,D,Demand,29115,megawatthours,2026-01-05 02:00:00,29115.0
2026-01-05T02,CAL,California,DF,Day-ahead demand forecast,29862,megawatthours,2026-01-05 02:00:00,29862.0
2026-01-05T02,CAL,California,NG,Net generation,18185,megawatthours,2026-01-05 02:00:00,18185.0
2026-01-05T02,CAL,California,TI,Total interchange,-9197,megawatthours,2026-01-05 02:00:00,-9197.0
2026-01-05T01,CAL,California,D,Demand,27162,megawatthours,2026-01-05 01:00:00,27162.0
2026-01-05T01,CAL,California,DF,Day-ahead demand forecast,27490,megawatthours,2026-01-05 01:00:00,27490.0
2026-01-05T01,CAL,California,NG,Net generation,16417,megawatthours,2026-01-05 01:00:00,16417.0
2026-01-05T01,CAL,California,TI,Total interchange,-9248,megawatthours,2026-01-05 01:00:00,-9248.0
2026-01-05T00,CAL,California,D,Demand,26640,megawatthours,2026-01-05 00:00:00,26640.0
2026-01-05T00,CAL,California,DF,Day-ahead demand forecast,26146,megawatthours,2026-01-05 00:00:00,26146.0
2026-01-05T00,CAL,California,NG,Net generation,16530,megawatthours,2026-01-05 00:00:00,16530.0
2026-01-05T00,CAL,California,TI,Total interchange,-8130,megawatthours,2026-01-05 00:00:00,-8130.0
2026-01-04T23,CAL,California,D,Demand,27505,megawatthours,2026-01-04 23:00:00,27505.0
