period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-12T13,MIDW,Midwest,TI,Total interchange,-1428,megawatthours,2026-01-12 13:00:00,-1428.0
2026-01-12T12,MIDW,Midwest,D,Demand,87976,megawatthours,2026-01-12 12:00:00,87976.0
2026-01-12T12,MIDW,Midwest,DF,Day-ahead demand forecast,83083,megawatthours,2026-01-12 12:00:00,83083.0
2026-01-12T12,MIDW,Midwest,NG,Net generation,89681,megawatthours,2026-01-12 12:00:00,89681.0
2026-01-12T12,MIDW,Midwest,TI,Total interchange,-395,megawatthours,2026-01-12 12:00:00,-395.0
2026-01-12T11,MIDW,Midwest,D,Demand,82921,megawatthours,2026-01-12 11:00:00,82921.0
2026-01-12T11,MIDW,Midwest,DF,Day-ahead demand forecast,78739,megawatthours,2026-01-12 11:00:00,78739.0
2026-01-12T11,MIDW,Midwest,NG,Net generation,85673,megawatthours,2026-01-12 11:00:00,85673.0
2026-01-12T11,MIDW,Midwest,TI,Total interchange,916,megawatthours,2026-01-12 11:00:00,916.0
2026-01-12T10,MIDW,Midwest,D,Demand,80549,megawatthours,2026-01-12 10:00:00,80549.0
2026-01-12T10,MIDW,Midwest,DF,Day-ahead demand forecast,76081,megawatthours,2026-01-12 10:00:00,76081.0
2026-01-12T10,MIDW,Midwest,NG,Net generation,83471,megawatthours,2026-01-12 10:00:00,83471.0
2026-01-12T10,MIDW,Midwest,TI,Total interchange,1148,megawatthours,2026-01-12 10:00:00,1148.0
2026-01-12T09,MIDW,Midwest,D,Demand,79719,megawatthours,2026-01-12 09:00:00,79719.0
2026-01-12T09,MIDW,Midwest,DF,Day-ahead demand forecast,75472,megawatthours,2026-01-12 09:00:00,75472.0
2026-01-12T09,MIDW,Midwest,NG,Net generation,82873,megawatthours,2026-01-12 09:00:00,82873.0
2026-01-12T09,MIDW,Midwest,TI,Total interchange,1236,megawatthours,2026-01-12 09:00:00,1236.0
2026-01-12T08,MIDW,Midwest,D,Demand,79570,megawatthours,2026-01-12 08:00:00,79570.0
2026-01-12T08,MIDW,Midwest,DF,Day-ahead demand forecast,75441,megawatthours,2026-01-12 08:00:00,75441.0
2026-01-12T08,MIDW,Midwest,NG,Net generation,83012,megawatthours,2026-01-12 08:00:00,83012.0
2026-01-12T08,MIDW,Midwest,TI,Total interchange,1458,megawatthours,2026-01-12 08:00:00,1458.0
2026-01-12T07,MIDW,Midwest,D,Demand,79938,megawatthours,2026-01-12 07:00:00,79938.0
2026-01-12T07,MIDW,Midwest,DF,Day-ahead demand forecast,76022,megawatthours,2026-01-12 07:00:00,76022.0
2026-01-12T07,MIDW,Midwest,NG,Net generation,83955,megawatthours,2026-01-12 07:00:00,83955.0
2026-01-12T07,MIDW,Midwest,TI,Total interchange,1875,megawatthours,2026-01-12 07:00:00,1875.0
2026-01-12T06,MIDW,Midwest,D,Demand,80698,megawatthours,2026-01-12 06:00:00,80698.0
2026-01-12T06,MIDW,Midwest,DF,Day-ahead demand forecast,77298,megawatthours,2026-01-12 06:00:00,77298.0
2026-01-12T06,MIDW,Midwest,NG,Net generation,84659,megawatthours,2026-01-12 06:00:00,84659.0
2026-01-12T06,MIDW,Midwest,TI,Total interchange,1596,megawatthours,2026-01-12 06:00:00,1596.0
2026-01-12T05,MIDW,Midwest,D,Demand,77736,megawatthours,2026-01-12 05:00:00,77736.0
2026-01-12T05,MIDW,Midwest,DF,Day-ahead demand forecast,84037,megawatthours,2026-01-12 05:00:00,84037.0
2026-01-12T05,MIDW,Midwest,NG,Net generation,85836,megawatthours,2026-01-12 05:00:00,85836.0
2026-01-12T05,MIDW,Midwest,TI,Total interchange,2167,megawatthours,2026-01-12 05:00:00,2167.0
2026-01-12T04,MIDW,Midwest,D,Demand,85368,megawatthours,2026-01-12 04:00:00,85368.0
2026-01-12T04,MIDW,Midwest,DF,Day-ahead demand forecast,86550,megawatthours,2026-01-12 04:00:00,86550.0
2026-01-12T04,MIDW,Midwest,NG,Net generation,88212,megawatthours,2026-01-12 04:00:00,88212.0
2026-01-12T04,MIDW,Midwest,TI,Total interchange,1901,megawatthours,2026-01-12 04:00:00,1901.0
2026-01-12T03,MIDW,Midwest,D,Demand,87779,megawatthours,2026-01-12 03:00:00,87779.0
2026-01-12T03,MIDW,Midwest,DF,Day-ahead demand forecast,88222,megawatthours,2026-01-12 03:00:00,88222.0
2026-01-12T03,MIDW,Midwest,NG,Net generation,90792,megawatthours,2026-01-12 03:00:00,90792.0
2026-01-12T03,MIDW,Midwest,TI,Total interchange,2125,megawatthours,2026-01-12 03:00:00,2125.0
2026-01-12T02,MIDW,Midwest,D,Demand,88781,megawatthours,2026-01-12 02:00:00,88781.0
2026-01-12T02,MIDW,Midwest,DF,Day-ahead demand forecast,89527,megawatthours,2026-01-12 02:00:00,89527.0
2026-01-12T02,MIDW,Midwest,NG,Net generation,91266,megawatthours,2026-01-12 02:00:00,91266.0
2026-01-12T02,MIDW,Midwest,TI,Total interchange,1744,megawatthours,2026-01-12 02:00:00,1744.0
2026-01-12T01,MIDW,Midwest,D,Demand,88921,megawatthours,2026-01-12 01:00:00,88921.0
2026-01-12T01,MIDW,Midwest,DF,Day-ahead demand forecast,89826,megawatthours,2026-01-12 01:00:00,89826.0
2026-01-12T01,MIDW,Midwest,NG,Net generation,90162,megawatthours,2026-01-12 01:00:00,90162.0
2026-01-12T01,MIDW,Midwest,TI,Total interchange,522,megawatthours,2026-01-12 01:00:00,522.0
2026-01-12T00,MIDW,Midwest,D,Demand,87765,megawatthours,2026-01-12 00:00:00,87765.0
2026-01-12T00,MIDW,Midwest,DF,Day-ahead demand forecast,88917,megawatthours,2026-01-12 00:00:00,88917.0
2026-01-12T00,MIDW,Midwest,NG,Net generation,88891,megawatthours,2026-01-12 00:00:00,88891.0
2026-01-12T00,MIDW,Midwest,TI,Total interchange,21,megawatthours,2026-01-12 00:00:00,21.0
2026-01-11T23,MIDW,Midwest,D,Demand,83070,megawatthours,2026-01-11 23:00:00,83070.0
2026-01-11T23,MIDW,Midwest,DF,Day-ahead demand forecast,84931,megawatthours,2026-01-11 23:00:00,84931.0
2026-01-11T23,MIDW,Midwest,NG,Net generation,84801,megawatthours,2026-01-11 23:00:00,84801.0
2026-01-11T23,MIDW,Midwest,TI,Total interchange,24,megawatthours,2026-01-11 23:00:00,24.0
2026-01-11T22,MIDW,Midwest,D,Demand,80394,megawatthours,2026-01-11 22:00:00,80394.0
2026-01-11T22,MIDW,Midwest,DF,Day-ahead demand forecast,81414,megawatthours,2026-01-11 22:00:00,81414.0
2026-01-11T22,MIDW,Midwest,NG,Net generation,82341,megawatthours,2026-01-11 22:00:00,82341.0
2026-01-11T22,MIDW,Midwest,TI,Total interchange,587,megawatthours,2026-01-11 22:00:00,587.0
2026-01-11T21,MIDW,Midwest,D,Demand,79586,megawatthours,2026-01-11 21:00:00,79586.0
2026-01-11T21,MIDW,Midwest,DF,Day-ahead demand forecast,81086,megawatthours,2026-01-11 21:00:00,81086.0
2026-01-11T21,MIDW,Midwest,NG,Net generation,80807,megawatthours,2026-01-11 21:00:00,80807.0
2026-01-11T21,MIDW,Midwest,TI,Total interchange,356,megawatthours,2026-01-11 21:00:00,356.0
2026-01-11T20,MIDW,Midwest,D,Demand,80190,megawatthours,2026-01-11 20:00:00,80190.0
2026-01-11T20,MIDW,Midwest,DF,Day-ahead demand forecast,81485,megawatthours,2026-01-11 20:00:00,81485.0
2026-01-11T20,MIDW,Midwest,NG,Net generation,80261,megawatthours,2026-01-11 20:00:00,80261.0
2026-01-11T20,MIDW,Midwest,TI,Total interchange,-595,megawatthours,2026-01-11 20:00:00,-595.0
2026-01-11T19,MIDW,Midwest,D,Demand,81898,megawatthours,2026-01-11 19:00:00,81898.0
2026-01-11T19,MIDW,Midwest,DF,Day-ahead demand forecast,82074,megawatthours,2026-01-11 19:00:00,82074.0
2026-01-11T19,MIDW,Midwest,NG,Net generation,82120,megawatthours,2026-01-11 19:00:00,82120.0
2026-01-11T19,MIDW,Midwest,TI,Total interchange,-206,megawatthours,2026-01-11 19:00:00,-206.0
2026-01-11T18,MIDW,Midwest,D,Demand,82597,megawatthours,2026-01-11 18:00:00,82597.0
2026-01-11T18,MIDW,Midwest,DF,Day-ahead demand forecast,82766,megawatthours,2026-01-11 18:00:00,82766.0
2026-01-11T18,MIDW,Midwest,NG,Net generation,82370,megawatthours,2026-01-11 18:00:00,82370.0
2026-01-11T18,MIDW,Midwest,TI,Total interchange,-599,megawatthours,2026-01-11 18:00:00,-599.0
2026-01-11T17,MIDW,Midwest,D,Demand,83675,megawatthours,2026-01-11 17:00:00,83675.0
2026-01-11T17,MIDW,Midwest,DF,Day-ahead demand forecast,83812,megawatthours,2026-01-11 17:00:00,83812.0
2026-01-11T17,MIDW,Midwest,NG,Net generation,82586,megawatthours,2026-01-11 17:00:00,82586.0
2026-01-11T17,MIDW,Midwest,TI,Total interchange,-1481,megawatthours,2026-01-11 17:00:00,-1481.0
2026-01-11T16,MIDW,Midwest,D,Demand,84534,megawatthours,2026-01-11 16:00:00,84534.0
2026-01-11T16,MIDW,Midwest,DF,Day-ahead demand forecast,84342,megawatthours,2026-01-11 16:00:00,84342.0
2026-01-11T16,MIDW,Midwest,NG,Net generation,82977,megawatthours,2026-01-11 16:00:00,82977.0
2026-01-11T16,MIDW,Midwest,TI,Total interchange,-1992,megawatthours,2026-01-11 16:00:00,-1992.0
2026-01-11T15,MIDW,Midwest,D,Demand,84505,megawatthours,2026-01-11 15:00:00,84505.0
2026-01-11T15,MIDW,Midwest,DF,Day-ahead demand forecast,83749,megawatthours,2026-01-11 15:00:00,83749.0
2026-01-11T15,MIDW,Midwest,NG,Net generation,82608,megawatthours,2026-01-11 15:00:00,82608.0
2026-01-11T15,MIDW,Midwest,TI,Total interchange,-2126,megawatthours,2026-01-11 15:00:00,-2126.0
2026-01-11T14,MIDW,Midwest,D,Demand,82447,megawatthours,2026-01-11 14:00:00,82447.0
2026-01-11T14,MIDW,Midwest,DF,Day-ahead demand forecast,82838,megawatthours,2026-01-11 14:00:00,82838.0
2026-01-11T14,MIDW,Midwest,NG,Net generation,79924,megawatthours,2026-01-11 14:00:00,79924.0
2026-01-11T14,MIDW,Midwest,TI,Total interchange,-2877,megawatthours,2026-01-11 14:00:00,-2877.0
2026-01-11T13,MIDW,Midwest,D,Demand,79635,megawatthours,2026-01-11 13:00:00,79635.0
2026-01-11T13,MIDW,Midwest,DF,Day-ahead demand forecast,80566,megawatthours,2026-01-11 13:00:00,80566.0
2026-01-11T13,MIDW,Midwest,NG,Net generation,76981,megawatthours,2026-01-11 13:00:00,76981.0
2026-01-11T13,MIDW,Midwest,TI,Total interchange,-3119,megawatthours,2026-01-11 13:00:00,-3119.0
2026-01-11T12,MIDW,Midwest,D,Demand,77371,megawatthours,2026-01-11 12:00:00,77371.0
2026-01-11T12,MIDW,Midwest,DF,Day-ahead demand forecast,77697,megawatthours,2026-01-11 12:00:00,77697.0
2026-01-11T12,MIDW,Midwest,NG,Net generation,75126,megawatthours,2026-01-11 12:00:00,75126.0
2026-01-11T12,MIDW,Midwest,TI,Total interchange,-2672,megawatthours,2026-01-11 12:00:00,-2672.0
2026-01-11T11,MIDW,Midwest,D,Demand,75531,megawatthours,2026-01-11 11:00:00,75531.0
2026-01-11T11,MIDW,Midwest,DF,Day-ahead demand forecast,76458,megawatthours,2026-01-11 11:00:00,76458.0
2026-01-11T11,MIDW,Midwest,NG,Net generation,73760,megawatthours,2026-01-11 11:00:00,73760.0
2026-01-11T11,MIDW,Midwest,TI,Total interchange,-2248,megawatthours,2026-01-11 11:00:00,-2248.0
2026-01-11T10,MIDW,Midwest,D,Demand,75095,megawatthours,2026-01-11 10:00:00,75095.0
2026-01-11T10,MIDW,Midwest,DF,Day-ahead demand forecast,75405,megawatthours,2026-01-11 10:00:00,75405.0
2026-01-11T10,MIDW,Midwest,NG,Net generation,73965,megawatthours,2026-01-11 10:00:00,73965.0
2026-01-11T10,MIDW,Midwest,TI,Total interchange,-1669,megawatthours,2026-01-11 10:00:00,-1669.0
2026-01-11T09,MIDW,Midwest,D,Demand,74942,megawatthours,2026-01-11 09:00:00,74942.0
2026-01-11T09,MIDW,Midwest,DF,Day-ahead demand forecast,75081,megawatthours,2026-01-11 09:00:00,75081.0
2026-01-11T09,MIDW,Midwest,NG,Net generation,74182,megawatthours,2026-01-11 09:00:00,74182.0
2026-01-11T09,MIDW,Midwest,TI,Total interchange,-1364,megawatthours,2026-01-11 09:00:00,-1364.0
2026-01-11T08,MIDW,Midwest,D,Demand,75122,megawatthours,2026-01-11 08:00:00,75122.0
2026-01-11T08,MIDW,Midwest,DF,Day-ahead demand forecast,75283,megawatthours,2026-01-11 08:00:00,75283.0
2026-01-11T08,MIDW,Midwest,NG,Net generation,75326,megawatthours,2026-01-11 08:00:00,75326.0
2026-01-11T08,MIDW,Midwest,TI,Total interchange,-443,megawatthours,2026-01-11 08:00:00,-443.0
2026-01-11T07,MIDW,Midwest,D,Demand,75552,megawatthours,2026-01-11 07:00:00,75552.0
2026-01-11T07,MIDW,Midwest,DF,Day-ahead demand forecast,75965,megawatthours,2026-01-11 07:00:00,75965.0
2026-01-11T07,MIDW,Midwest,NG,Net generation,76118,megawatthours,2026-01-11 07:00:00,76118.0
2026-01-11T07,MIDW,Midwest,TI,Total interchange,-404,megawatthours,2026-01-11 07:00:00,-404.0
2026-01-11T06,MIDW,Midwest,D,Demand,77072,megawatthours,2026-01-11 06:00:00,77072.0
2026-01-11T06,MIDW,Midwest,DF,Day-ahead demand forecast,77389,megawatthours,2026-01-11 06:00:00,77389.0
2026-01-11T06,MIDW,Midwest,NG,Net generation,78944,megawatthours,2026-01-11 06:00:00,78944.0
2026-01-11T06,MIDW,Midwest,TI,Total interchange,260,megawatthours,2026-01-11 06:00:00,260.0
2026-01-11T05,MIDW,Midwest,D,Demand,78661,megawatthours,2026-01-11 05:00:00,78661.0
2026-01-11T05,MIDW,Midwest,DF,Day-ahead demand forecast,79034,megawatthours,2026-01-11 05:00:00,79034.0
2026-01-11T05,MIDW,Midwest,NG,Net generation,81290,megawatthours,2026-01-11 05:00:00,81290.0
2026-01-11T05,MIDW,Midwest,TI,Total interchange,292,megawatthours,2026-01-11 05:00:00,292.0
2026-01-11T04,MIDW,Midwest,D,Demand,80543,megawatthours,2026-01-11 04:00:00,80543.0
2026-01-11T04,MIDW,Midwest,DF,Day-ahead demand forecast,81327,megawatthours,2026-01-11 04:00:00,81327.0
2026-01-11T04,MIDW,Midwest,NG,Net generation,83194,megawatthours,2026-01-11 04:00:00,83194.0
2026-01-11T04,MIDW,Midwest,TI,Total interchange,196,megawatthours,2026-01-11 04:00:00,196.0
2026-01-11T03,MIDW,Midwest,D,Demand,81709,megawatthours,2026-01-11 03:00:00,81709.0
2026-01-11T03,MIDW,Midwest,DF,Day-ahead demand forecast,82843,megawatthours,2026-01-11 03:00:00,82843.0
2026-01-11T03,MIDW,Midwest,NG,Net generation,84812,megawatthours,2026-01-11 03:00:00,84812.0
2026-01-11T03,MIDW,Midwest,TI,Total interchange,559,megawatthours,2026-01-11 03:00:00,559.0
2026-01-11T02,MIDW,Midwest,D,Demand,83057,megawatthours,2026-01-11 02:00:00,83057.0
2026-01-11T02,MIDW,Midwest,DF,Day-ahead demand forecast,83973,megawatthours,2026-01-11 02:00:00,83973.0
2026-01-11T02,MIDW,Midwest,NG,Net generation,85841,megawatthours,2026-01-11 02:00:00,85841.0
2026-01-11T02,MIDW,Midwest,TI,Total interchange,227,megawatthours,2026-01-11 02:00:00,227.0
2026-01-11T01,MIDW,Midwest,D,Demand,83459,megawatthours,2026-01-11 01:00:00,83459.0
2026-01-11T01,MIDW,Midwest,DF,Day-ahead demand forecast,84604,megawatthours,2026-01-11 01:00:00,84604.0
2026-01-11T01,MIDW,Midwest,NG,Net generation,86001,megawatthours,2026-01-11 01:00:00,86001.0
2026-01-11T01,MIDW,Midwest,TI,Total interchange,18,megawatthours,2026-01-11 01:00:00,18.0
2026-01-11T00,MIDW,Midwest,D,Demand,83005,megawatthours,2026-01-11 00:00:00,83005.0
2026-01-11T00,MIDW,Midwest,DF,Day-ahead demand forecast,84449,megawatthours,2026-01-11 00:00:00,84449.0
2026-01-11T00,MIDW,Midwest,NG,Net generation,85298,megawatthours,2026-01-11 00:00:00,85298.0
2026-01-11T00,MIDW,Midwest,TI,Total interchange,-281,megawatthours,2026-01-11 00:00:00,-281.0
2026-01-10T23,MIDW,Midwest,D,Demand,79863,megawatthours,2026-01-10 23:00:00,79863.0
2026-01-10T23,MIDW,Midwest,DF,Day-ahead demand forecast,81736,megawatthours,2026-01-10 23:00:00,81736.0
2026-01-10T23,MIDW,Midwest,NG,Net generation,82098,megawatthours,2026-01-10 23:00:00,82098.0
2026-01-10T23,MIDW,Midwest,TI,Total interchange,-199,megawatthours,2026-01-10 23:00:00,-199.0
2026-01-10T22,MIDW,Midwest,D,Demand,77990,megawatthours,2026-01-10 22:00:00,77990.0
2026-01-10T22,MIDW,Midwest,DF,Day-ahead demand forecast,79186,megawatthours,2026-01-10 22:00:00,79186.0
2026-01-10T22,MIDW,Midwest,NG,Net generation,80556,megawatthours,2026-01-10 22:00:00,80556.0
2026-01-10T22,MIDW,Midwest,TI,Total interchange,106,megawatthours,2026-01-10 22:00:00,106.0
2026-01-10T21,MIDW,Midwest,D,Demand,77627,megawatthours,2026-01-10 21:00:00,77627.0
2026-01-10T21,MIDW,Midwest,DF,Day-ahead demand forecast,78371,megawatthours,2026-01-10 21:00:00,78371.0
2026-01-10T21,MIDW,Midwest,NG,Net generation,79679,megawatthours,2026-01-10 21:00:00,79679.0
2026-01-10T21,MIDW,Midwest,TI,Total interchange,-360,megawatthours,2026-01-10 21:00:00,-360.0
2026-01-10T20,MIDW,Midwest,D,Demand,77898,megawatthours,2026-01-10 20:00:00,77898.0
2026-01-10T20,MIDW,Midwest,DF,Day-ahead demand forecast,78961,megawatthours,2026-01-10 20:00:00,78961.0
2026-01-10T20,MIDW,Midwest,NG,Net generation,79615,megawatthours,2026-01-10 20:00:00,79615.0
2026-01-10T20,MIDW,Midwest,TI,Total interchange,-759,megawatthours,2026-01-10 20:00:00,-759.0
2026-01-10T19,MIDW,Midwest,D,Demand,78754,megawatthours,2026-01-10 19:00:00,78754.0
2026-01-10T19,MIDW,Midwest,DF,Day-ahead demand forecast,79888,megawatthours,2026-01-10 19:00:00,79888.0
2026-01-10T19,MIDW,Midwest,NG,Net generation,80638,megawatthours,2026-01-10 19:00:00,80638.0
2026-01-10T19,MIDW,Midwest,TI,Total interchange,-655,megawatthours,2026-01-10 19:00:00,-655.0
2026-01-10T18,MIDW,Midwest,D,Demand,79071,megawatthours,2026-01-10 18:00:00,79071.0
2026-01-10T18,MIDW,Midwest,DF,Day-ahead demand forecast,80521,megawatthours,2026-01-10 18:00:00,80521.0
2026-01-10T18,MIDW,Midwest,NG,Net generation,80913,megawatthours,2026-01-10 18:00:00,80913.0
2026-01-10T18,MIDW,Midwest,TI,Total interchange,-440,megawatthours,2026-01-10 18:00:00,-440.0
2026-01-10T17,MIDW,Midwest,D,Demand,79218,megawatthours,2026-01-10 17:00:00,79218.0
2026-01-10T17,MIDW,Midwest,DF,Day-ahead demand forecast,80839,megawatthours,2026-01-10 17:00:00,80839.0
2026-01-10T17,MIDW,Midwest,NG,Net generation,80546,megawatthours,2026-01-10 17:00:00,80546.0
2026-01-10T17,MIDW,Midwest,TI,Total interchange,-574,megawatthours,2026-01-10 17:00:00,-574.0
2026-01-10T16,MIDW,Midwest,D,Demand,78986,megawatthours,2026-01-10 16:00:00,78986.0
2026-01-10T16,MIDW,Midwest,DF,Day-ahead demand forecast,80157,megawatthours,2026-01-10 16:00:00,80157.0
2026-01-10T16,MIDW,Midwest,NG,Net generation,79826,megawatthours,2026-01-10 16:00:00,79826.0
2026-01-10T16,MIDW,Midwest,TI,Total interchange,-949,megawatthours,2026-01-10 16:00:00,-949.0
2026-01-10T15,MIDW,Midwest,D,Demand,77594,megawatthours,2026-01-10 15:00:00,77594.0
2026-01-10T15,MIDW,Midwest,DF,Day-ahead demand forecast,79112,megawatthours,2026-01-10 15:00:00,79112.0
2026-01-10T15,MIDW,Midwest,NG,Net generation,77900,megawatthours,2026-01-10 15:00:00,77900.0
2026-01-10T15,MIDW,Midwest,TI,Total interchange,-1353,megawatthours,2026-01-10 15:00:00,-1353.0
2026-01-10T14,MIDW,Midwest,D,Demand,75509,megawatthours,2026-01-10 14:00:00,75509.0
2026-01-10T14,MIDW,Midwest,DF,Day-ahead demand forecast,77425,megawatthours,2026-01-10 14:00:00,77425.0
2026-01-10T14,MIDW,Midwest,NG,Net generation,75979,megawatthours,2026-01-10 14:00:00,75979.0
2026-01-10T14,MIDW,Midwest,TI,Total interchange,-1020,megawatthours,2026-01-10 14:00:00,-1020.0
2026-01-10T13,MIDW,Midwest,D,Demand,72976,megawatthours,2026-01-10 13:00:00,72976.0
2026-01-10T13,MIDW,Midwest,DF,Day-ahead demand forecast,75339,megawatthours,2026-01-10 13:00:00,75339.0
2026-01-10T13,MIDW,Midwest,NG,Net generation,73146,megawatthours,2026-01-10 13:00:00,73146.0
2026-01-10T13,MIDW,Midwest,TI,Total interchange,-1318,megawatthours,2026-01-10 13:00:00,-1318.0
2026-01-10T12,MIDW,Midwest,D,Demand,70865,megawatthours,2026-01-10 12:00:00,70865.0
2026-01-10T12,MIDW,Midwest,DF,Day-ahead demand forecast,73065,megawatthours,2026-01-10 12:00:00,73065.0
2026-01-10T12,MIDW,Midwest,NG,Net generation,70436,megawatthours,2026-01-10 12:00:00,70436.0
2026-01-10T12,MIDW,Midwest,TI,Total interchange,-1781,megawatthours,2026-01-10 12:00:00,-1781.0
2026-01-10T11,MIDW,Midwest,D,Demand,69551,megawatthours,2026-01-10 11:00:00,69551.0
2026-01-10T11,MIDW,Midwest,DF,Day-ahead demand forecast,72030,megawatthours,2026-01-10 11:00:00,72030.0
2026-01-10T11,MIDW,Midwest,NG,Net generation,68894,megawatthours,2026-01-10 11:00:00,68894.0
2026-01-10T11,MIDW,Midwest,TI,Total interchange,-2004,megawatthours,2026-01-10 11:00:00,-2004.0
2026-01-10T10,MIDW,Midwest,D,Demand,69278,megawatthours,2026-01-10 10:00:00,69278.0
2026-01-10T10,MIDW,Midwest,DF,Day-ahead demand forecast,71187,megawatthours,2026-01-10 10:00:00,71187.0
2026-01-10T10,MIDW,Midwest,NG,Net generation,68507,megawatthours,2026-01-10 10:00:00,68507.0
2026-01-10T10,MIDW,Midwest,TI,Total interchange,-2100,megawatthours,2026-01-10 10:00:00,-2100.0
2026-01-10T09,MIDW,Midwest,D,Demand,69558,megawatthours,2026-01-10 09:00:00,69558.0
2026-01-10T09,MIDW,Midwest,DF,Day-ahead demand forecast,71268,megawatthours,2026-01-10 09:00:00,71268.0
2026-01-10T09,MIDW,Midwest,NG,Net generation,68896,megawatthours,2026-01-10 09:00:00,68896.0
2026-01-10T09,MIDW,Midwest,TI,Total interchange,-1982,megawatthours,2026-01-10 09:00:00,-1982.0
2026-01-10T08,MIDW,Midwest,D,Demand,70241,megawatthours,2026-01-10 08:00:00,70241.0
2026-01-10T08,MIDW,Midwest,DF,Day-ahead demand forecast,72025,megawatthours,2026-01-10 08:00:00,72025.0
2026-01-10T08,MIDW,Midwest,NG,Net generation,69654,megawatthours,2026-01-10 08:00:00,69654.0
2026-01-10T08,MIDW,Midwest,TI,Total interchange,-1913,megawatthours,2026-01-10 08:00:00,-1913.0
2026-01-10T07,MIDW,Midwest,D,Demand,71781,megawatthours,2026-01-10 07:00:00,71781.0
2026-01-10T07,MIDW,Midwest,DF,Day-ahead demand forecast,73339,megawatthours,2026-01-10 07:00:00,73339.0
2026-01-10T07,MIDW,Midwest,NG,Net generation,70713,megawatthours,2026-01-10 07:00:00,70713.0
2026-01-10T07,MIDW,Midwest,TI,Total interchange,-2464,megawatthours,2026-01-10 07:00:00,-2464.0
2026-01-10T06,MIDW,Midwest,D,Demand,73721,megawatthours,2026-01-10 06:00:00,73721.0
2026-01-10T06,MIDW,Midwest,DF,Day-ahead demand forecast,75404,megawatthours,2026-01-10 06:00:00,75404.0
2026-01-10T06,MIDW,Midwest,NG,Net generation,72402,megawatthours,2026-01-10 06:00:00,72402.0
2026-01-10T06,MIDW,Midwest,TI,Total interchange,-2888,megawatthours,2026-01-10 06:00:00,-2888.0
2026-01-10T05,MIDW,Midwest,D,Demand,76502,megawatthours,2026-01-10 05:00:00,76502.0
2026-01-10T05,MIDW,Midwest,DF,Day-ahead demand forecast,76995,megawatthours,2026-01-10 05:00:00,76995.0
2026-01-10T05,MIDW,Midwest,NG,Net generation,74781,megawatthours,2026-01-10 05:00:00,74781.0
2026-01-10T05,MIDW,Midwest,TI,Total interchange,-3199,megawatthours,2026-01-10 05:00:00,-3199.0
2026-01-10T04,MIDW,Midwest,D,Demand,78391,megawatthours,2026-01-10 04:00:00,78391.0
2026-01-10T04,MIDW,Midwest,DF,Day-ahead demand forecast,79282,megawatthours,2026-01-10 04:00:00,79282.0
2026-01-10T04,MIDW,Midwest,NG,Net generation,76778,megawatthours,2026-01-10 04:00:00,76778.0
2026-01-10T04,MIDW,Midwest,TI,Total interchange,-3495,megawatthours,2026-01-10 04:00:00,-3495.0
