period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-13T05,CAR,Carolinas,TI,Total interchange,-732,megawatthours,2026-01-13 05:00:00,-732.0
2026-01-13T04,CAR,Carolinas,D,Demand,30826,megawatthours,2026-01-13 04:00:00,30826.0
2026-01-13T04,CAR,Carolinas,DF,Day-ahead demand forecast,29983,megawatthours,2026-01-13 04:00:00,29983.0
2026-01-13T04,CAR,Carolinas,NG,Net generation,30156,megawatthours,2026-01-13 04:00:00,30156.0
2026-01-13T04,CAR,Carolinas,TI,Total interchange,-699,megawatthours,2026-01-13 04:00:00,-699.0
2026-01-13T03,CAR,Carolinas,D,Demand,31782,megawatthours,2026-01-13 03:00:00,31782.0
2026-01-13T03,CAR,Carolinas,DF,Day-ahead demand forecast,30871,megawatthours,2026-01-13 03:00:00,30871.0
2026-01-13T03,CAR,Carolinas,NG,Net generation,30857,megawatthours,2026-01-13 03:00:00,30857.0
2026-01-13T03,CAR,Carolinas,TI,Total interchange,-951,megawatthours,2026-01-13 03:00:00,-951.0
2026-01-13T02,CAR,Carolinas,D,Demand,32316,megawatthours,2026-01-13 02:00:00,32316.0
2026-01-13T02,CAR,Carolinas,DF,Day-ahead demand forecast,31418,megawatthours,2026-01-13 02:00:00,31418.0
2026-01-13T02,CAR,Carolinas,NG,Net generation,31045,megawatthours,2026-01-13 02:00:00,31045.0
2026-01-13T02,CAR,Carolinas,TI,Total interchange,-1305,megawatthours,2026-01-13 02:00:00,-1305.0
2026-01-13T01,CAR,Carolinas,D,Demand,32062,megawatthours,2026-01-13 01:00:00,32062.0
2026-01-13T01,CAR,Carolinas,DF,Day-ahead demand forecast,31427,megawatthours,2026-01-13 01:00:00,31427.0
2026-01-13T01,CAR,Carolinas,NG,Net generation,30931,megawatthours,2026-01-13 01:00:00,30931.0
2026-01-13T01,CAR,Carolinas,TI,Total interchange,-1164,megawatthours,2026-01-13 01:00:00,-1164.0
2026-01-13T00,CAR,Carolinas,D,Demand,31362,megawatthours,2026-01-13 00:00:00,31362.0
2026-01-13T00,CAR,Carolinas,DF,Day-ahead demand forecast,30623,megawatthours,2026-01-13 00:00:00,30623.0
2026-01-13T00,CAR,Carolinas,NG,Net generation,30454,megawatthours,2026-01-13 00:00:00,30454.0
2026-01-13T00,CAR,Carolinas,TI,Total interchange,-940,megawatthours,2026-01-13 00:00:00,-940.0
2026-01-12T23,CAR,Carolinas,D,Demand,29136,megawatthours,2026-01-12 23:00:00,29136.0
2026-01-12T23,CAR,Carolinas,DF,Day-ahead demand forecast,28551,megawatthours,2026-01-12 23:00:00,28551.0
2026-01-12T23,CAR,Carolinas,NG,Net generation,28483,megawatthours,2026-01-12 23:00:00,28483.0
2026-01-12T23,CAR,Carolinas,TI,Total interchange,-683,megawatthours,2026-01-12 23:00:00,-683.0
2026-01-12T22,CAR,Carolinas,D,Demand,26887,megawatthours,2026-01-12 22:00:00,26887.0
2026-01-12T22,CAR,Carolinas,DF,Day-ahead demand forecast,26546,megawatthours,2026-01-12 22:00:00,26546.0
2026-01-12T22,CAR,Carolinas,NG,Net generation,26329,megawatthours,2026-01-12 22:00:00,26329.0
2026-01-12T22,CAR,Carolinas,TI,Total interchange,-593,megawatthours,2026-01-12 22:00:00,-593.0
2026-01-12T21,CAR,Carolinas,D,Demand,25941,megawatthours,2026-01-12 21:00:00,25941.0
2026-01-12T21,CAR,Carolinas,DF,Day-ahead demand forecast,25555,megawatthours,2026-01-12 21:00:00,25555.0
2026-01-12T21,CAR,Carolinas,NG,Net generation,25605,megawatthours,2026-01-12 21:00:00,25605.0
2026-01-12T21,CAR,Carolinas,TI,Total interchange,-366,megawatthours,2026-01-12 21:00:00,-366.0
2026-01-12T20,CAR,Carolinas,D,Demand,25885,megawatthours,2026-01-12 20:00:00,25885.0
2026-01-12T20,CAR,Carolinas,DF,Day-ahead demand forecast,25622,megawatthours,2026-01-12 20:00:00,25622.0
2026-01-12T20,CAR,Carolinas,NG,Net generation,25635,megawatthours,2026-01-12 20:00:00,25635.0
2026-01-12T20,CAR,Carolinas,TI,Total interchange,-282,megawatthours,2026-01-12 20:00:00,-282.0
2026-01-12T19,CAR,Carolinas,D,Demand,26647,megawatthours,2026-01-12 19:00:00,26647.0
2026-01-12T19,CAR,Carolinas,DF,Day-ahead demand forecast,26272,megawatthours,2026-01-12 19:00:00,26272.0
2026-01-12T19,CAR,Carolinas,NG,Net generation,26371,megawatthours,2026-01-12 19:00:00,26371.0
2026-01-12T19,CAR,Carolinas,TI,Total interchange,-309,megawatthours,2026-01-12 19:00:00,-309.0
2026-01-12T18,CAR,Carolinas,D,Demand,27899,megawatthours,2026-01-12 18:00:00,27899.0
2026-01-12T18,CAR,Carolinas,DF,Day-ahead demand forecast,27319,megawatthours,2026-01-12 18:00:00,27319.0
2026-01-12T18,CAR,Carolinas,NG,Net generation,27763,megawatthours,2026-01-12 18:00:00,27763.0
2026-01-12T18,CAR,Carolinas,TI,Total interchange,-172,megawatthours,2026-01-12 18:00:00,-172.0
2026-01-12T17,CAR,Carolinas,D,Demand,29689,megawatthours,2026-01-12 17:00:00,29689.0
2026-01-12T17,CAR,Carolinas,DF,Day-ahead demand forecast,28772,megawatthours,2026-01-12 17:00:00,28772.0
2026-01-12T17,CAR,Carolinas,NG,Net generation,29659,megawatthours,2026-01-12 17:00:00,29659.0
2026-01-12T17,CAR,Carolinas,TI,Total interchange,-61,megawatthours,2026-01-12 17:00:00,-61.0
2026-01-12T16,CAR,Carolinas,D,Demand,31970,megawatthours,2026-01-12 16:00:00,31970.0
2026-01-12T16,CAR,Carolinas,DF,Day-ahead demand forecast,30800,megawatthours,2026-01-12 16:00:00,30800.0
2026-01-12T16,CAR,Carolinas,NG,Net generation,31465,megawatthours,2026-01-12 16:00:00,31465.0
2026-01-12T16,CAR,Carolinas,TI,Total interchange,-542,megawatthours,2026-01-12 16:00:00,-542.0
2026-01-12T15,CAR,Carolinas,D,Demand,34682,megawatthours,2026-01-12 15:00:00,34682.0
2026-01-12T15,CAR,Carolinas,DF,Day-ahead demand forecast,33172,megawatthours,2026-01-12 15:00:00,33172.0
2026-01-12T15,CAR,Carolinas,NG,Net generation,34033,megawatthours,2026-01-12 15:00:00,34033.0
2026-01-12T15,CAR,Carolinas,TI,Total interchange,-686,megawatthours,2026-01-12 15:00:00,-686.0
2026-01-12T14,CAR,Carolinas,D,Demand,37313,megawatthours,2026-01-12 14:00:00,37313.0
2026-01-12T14,CAR,Carolinas,DF,Day-ahead demand forecast,35207,megawatthours,2026-01-12 14:00:00,35207.0
2026-01-12T14,CAR,Carolinas,NG,Net generation,36423,megawatthours,2026-01-12 14:00:00,36423.0
2026-01-12T14,CAR,Carolinas,TI,Total interchange,-925,megawatthours,2026-01-12 14:00:00,-925.0
2026-01-12T13,CAR,Carolinas,D,Demand,37897,megawatthours,2026-01-12 13:00:00,37897.0
2026-01-12T13,CAR,Carolinas,DF,Day-ahead demand forecast,35665,megawatthours,2026-01-12 13:00:00,35665.0
2026-01-12T13,CAR,Carolinas,NG,Net generation,36897,megawatthours,2026-01-12 13:00:00,36897.0
2026-01-12T13,CAR,Carolinas,TI,Total interchange,-1036,megawatthours,2026-01-12 13:00:00,-1036.0
2026-01-12T12,CAR,Carolinas,D,Demand,36069,megawatthours,2026-01-12 12:00:00,36069.0
2026-01-12T12,CAR,Carolinas,DF,Day-ahead demand forecast,34029,megawatthours,2026-01-12 12:00:00,34029.0
2026-01-12T12,CAR,Carolinas,NG,Net generation,35076,megawatthours,2026-01-12 12:00:00,35076.0
2026-01-12T12,CAR,Carolinas,TI,Total interchange,-1025,megawatthours,2026-01-12 12:00:00,-1025.0
2026-01-12T11,CAR,Carolinas,D,Demand,32918,megawatthours,2026-01-12 11:00:00,32918.0
2026-01-12T11,CAR,Carolinas,DF,Day-ahead demand forecast,31365,megawatthours,2026-01-12 11:00:00,31365.0
2026-01-12T11,CAR,Carolinas,NG,Net generation,31710,megawatthours,2026-01-12 11:00:00,31710.0
2026-01-12T11,CAR,Carolinas,TI,Total interchange,-1239,megawatthours,2026-01-12 11:00:00,-1239.0
2026-01-12T10,CAR,Carolinas,D,Demand,30407,megawatthours,2026-01-12 10:00:00,30407.0
2026-01-12T10,CAR,Carolinas,DF,Day-ahead demand forecast,29024,megawatthours,2026-01-12 10:00:00,29024.0
2026-01-12T10,CAR,Carolinas,NG,Net generation,29210,megawatthours,2026-01-12 10:00:00,29210.0
2026-01-12T10,CAR,Carolinas,TI,Total interchange,-1224,megawatthours,2026-01-12 10:00:00,-1224.0
2026-01-12T09,CAR,Carolinas,D,Demand,28955,megawatthours,2026-01-12 09:00:00,28955.0
2026-01-12T09,CAR,Carolinas,DF,Day-ahead demand forecast,27568,megawatthours,2026-01-12 09:00:00,27568.0
2026-01-12T09,CAR,Carolinas,NG,Net generation,27786,megawatthours,2026-01-12 09:00:00,27786.0
2026-01-12T09,CAR,Carolinas,TI,Total interchange,-1198,megawatthours,2026-01-12 09:00:00,-1198.0
2026-01-12T08,CAR,Carolinas,D,Demand,28135,megawatthours,2026-01-12 08:00:00,28135.0
2026-01-12T08,CAR,Carolinas,DF,Day-ahead demand forecast,26735,megawatthours,2026-01-12 08:00:00,26735.0
2026-01-12T08,CAR,Carolinas,NG,Net generation,26892,megawatthours,2026-01-12 08:00:00,26892.0
2026-01-12T08,CAR,Carolinas,TI,Total interchange,-1269,megawatthours,2026-01-12 08:00:00,-1269.0
2026-01-12T07,CAR,Carolinas,D,Demand,27742,megawatthours,2026-01-12 07:00:00,27742.0
2026-01-12T07,CAR,Carolinas,DF,Day-ahead demand forecast,26290,megawatthours,2026-01-12 07:00:00,26290.0
2026-01-12T07,CAR,Carolinas,NG,Net generation,26600,megawatthours,2026-01-12 07:00:00,26600.0
2026-01-12T07,CAR,Carolinas,TI,Total interchange,-1173,megawatthours,2026-01-12 07:00:00,-1173.0
2026-01-12T06,CAR,Carolinas,D,Demand,27503,megawatthours,2026-01-12 06:00:00,27503.0
2026-01-12T06,CAR,Carolinas,DF,Day-ahead demand forecast,26140,megawatthours,2026-01-12 06:00:00,26140.0
2026-01-12T06,CAR,Carolinas,NG,Net generation,26435,megawatthours,2026-01-12 06:00:00,26435.0
2026-01-12T06,CAR,Carolinas,TI,Total interchange,-1094,megawatthours,2026-01-12 06:00:00,-1094.0
2026-01-12T05,CAR,Carolinas,D,Demand,27742,megawatthours,2026-01-12 05:00:00,27742.0
2026-01-12T05,CAR,Carolinas,DF,Day-ahead demand forecast,26688,megawatthours,2026-01-12 05:00:00,26688.0
2026-01-12T05,CAR,Carolinas,NG,Net generation,26815,megawatthours,2026-01-12 05:00:00,26815.0
2026-01-12T05,CAR,Carolinas,TI,Total interchange,-955,megawatthours,2026-01-12 05:00:00,-955.0
2026-01-12T04,CAR,Carolinas,D,Demand,28352,megawatthours,2026-01-12 04:00:00,28352.0
2026-01-12T04,CAR,Carolinas,DF,Day-ahead demand forecast,27142,megawatthours,2026-01-12 04:00:00,27142.0
2026-01-12T04,CAR,Carolinas,NG,Net generation,27383,megawatthours,2026-01-12 04:00:00,27383.0
2026-01-12T04,CAR,Carolinas,TI,Total interchange,-995,megawatthours,2026-01-12 04:00:00,-995.0
2026-01-12T03,CAR,Carolinas,D,Demand,29027,megawatthours,2026-01-12 03:00:00,29027.0
2026-01-12T03,CAR,Carolinas,DF,Day-ahead demand forecast,27605,megawatthours,2026-01-12 03:00:00,27605.0
2026-01-12T03,CAR,Carolinas,NG,Net generation,28079,megawatthours,2026-01-12 03:00:00,28079.0
2026-01-12T03,CAR,Carolinas,TI,Total interchange,-979,megawatthours,2026-01-12 03:00:00,-979.0
2026-01-12T02,CAR,Carolinas,D,Demand,29284,megawatthours,2026-01-12 02:00:00,29284.0
2026-01-12T02,CAR,Carolinas,DF,Day-ahead demand forecast,27736,megawatthours,2026-01-12 02:00:00,27736.0
2026-01-12T02,CAR,Carolinas,NG,Net generation,28446,megawatthours,2026-01-12 02:00:00,28446.0
2026-01-12T02,CAR,Carolinas,TI,Total interchange,-865,megawatthours,2026-01-12 02:00:00,-865.0
2026-01-12T01,CAR,Carolinas,D,Demand,29021,megawatthours,2026-01-12 01:00:00,29021.0
2026-01-12T01,CAR,Carolinas,DF,Day-ahead demand forecast,27513,megawatthours,2026-01-12 01:00:00,27513.0
2026-01-12T01,CAR,Carolinas,NG,Net generation,28254,megawatthours,2026-01-12 01:00:00,28254.0
2026-01-12T01,CAR,Carolinas,TI,Total interchange,-794,megawatthours,2026-01-12 01:00:00,-794.0
2026-01-12T00,CAR,Carolinas,D,Demand,28464,megawatthours,2026-01-12 00:00:00,28464.0
2026-01-12T00,CAR,Carolinas,DF,Day-ahead demand forecast,26785,megawatthours,2026-01-12 00:00:00,26785.0
2026-01-12T00,CAR,Carolinas,NG,Net generation,27883,megawatthours,2026-01-12 00:00:00,27883.0
2026-01-12T00,CAR,Carolinas,TI,Total interchange,-613,megawatthours,2026-01-12 00:00:00,-613.0
2026-01-11T23,CAR,Carolinas,D,Demand,26496,megawatthours,2026-01-11 23:00:00,26496.0
2026-01-11T23,CAR,Carolinas,DF,Day-ahead demand forecast,25106,megawatthours,2026-01-11 23:00:00,25106.0
2026-01-11T23,CAR,Carolinas,NG,Net generation,25849,megawatthours,2026-01-11 23:00:00,25849.0
2026-01-11T23,CAR,Carolinas,TI,Total interchange,-674,megawatthours,2026-01-11 23:00:00,-674.0
2026-01-11T22,CAR,Carolinas,D,Demand,24314,megawatthours,2026-01-11 22:00:00,24314.0
2026-01-11T22,CAR,Carolinas,DF,Day-ahead demand forecast,23338,megawatthours,2026-01-11 22:00:00,23338.0
2026-01-11T22,CAR,Carolinas,NG,Net generation,23911,megawatthours,2026-01-11 22:00:00,23911.0
2026-01-11T22,CAR,Carolinas,TI,Total interchange,-430,megawatthours,2026-01-11 22:00:00,-430.0
2026-01-11T21,CAR,Carolinas,D,Demand,23082,megawatthours,2026-01-11 21:00:00,23082.0
2026-01-11T21,CAR,Carolinas,DF,Day-ahead demand forecast,22297,megawatthours,2026-01-11 21:00:00,22297.0
2026-01-11T21,CAR,Carolinas,NG,Net generation,23026,megawatthours,2026-01-11 21:00:00,23026.0
2026-01-11T21,CAR,Carolinas,TI,Total interchange,-84,megawatthours,2026-01-11 21:00:00,-84.0
2026-01-11T20,CAR,Carolinas,D,Demand,22659,megawatthours,2026-01-11 20:00:00,22659.0
2026-01-11T20,CAR,Carolinas,DF,Day-ahead demand forecast,22101,megawatthours,2026-01-11 20:00:00,22101.0
2026-01-11T20,CAR,Carolinas,NG,Net generation,22840,megawatthours,2026-01-11 20:00:00,22840.0
2026-01-11T20,CAR,Carolinas,TI,Total interchange,155,megawatthours,2026-01-11 20:00:00,155.0
2026-01-11T19,CAR,Carolinas,D,Demand,22442,megawatthours,2026-01-11 19:00:00,22442.0
2026-01-11T19,CAR,Carolinas,DF,Day-ahead demand forecast,22259,megawatthours,2026-01-11 19:00:00,22259.0
2026-01-11T19,CAR,Carolinas,NG,Net generation,22704,megawatthours,2026-01-11 19:00:00,22704.0
2026-01-11T19,CAR,Carolinas,TI,Total interchange,236,megawatthours,2026-01-11 19:00:00,236.0
2026-01-11T18,CAR,Carolinas,D,Demand,22209,megawatthours,2026-01-11 18:00:00,22209.0
2026-01-11T18,CAR,Carolinas,DF,Day-ahead demand forecast,22597,megawatthours,2026-01-11 18:00:00,22597.0
2026-01-11T18,CAR,Carolinas,NG,Net generation,22535,megawatthours,2026-01-11 18:00:00,22535.0
2026-01-11T18,CAR,Carolinas,TI,Total interchange,299,megawatthours,2026-01-11 18:00:00,299.0
2026-01-11T17,CAR,Carolinas,D,Demand,22048,megawatthours,2026-01-11 17:00:00,22048.0
2026-01-11T17,CAR,Carolinas,DF,Day-ahead demand forecast,22882,megawatthours,2026-01-11 17:00:00,22882.0
2026-01-11T17,CAR,Carolinas,NG,Net generation,22116,megawatthours,2026-01-11 17:00:00,22116.0
2026-01-11T17,CAR,Carolinas,TI,Total interchange,42,megawatthours,2026-01-11 17:00:00,42.0
2026-01-11T16,CAR,Carolinas,D,Demand,21965,megawatthours,2026-01-11 16:00:00,21965.0
2026-01-11T16,CAR,Carolinas,DF,Day-ahead demand forecast,23167,megawatthours,2026-01-11 16:00:00,23167.0
2026-01-11T16,CAR,Carolinas,NG,Net generation,21933,megawatthours,2026-01-11 16:00:00,21933.0
2026-01-11T16,CAR,Carolinas,TI,Total interchange,-55,megawatthours,2026-01-11 16:00:00,-55.0
2026-01-11T15,CAR,Carolinas,D,Demand,21806,megawatthours,2026-01-11 15:00:00,21806.0
2026-01-11T15,CAR,Carolinas,DF,Day-ahead demand forecast,23299,megawatthours,2026-01-11 15:00:00,23299.0
2026-01-11T15,CAR,Carolinas,NG,Net generation,21994,megawatthours,2026-01-11 15:00:00,21994.0
2026-01-11T15,CAR,Carolinas,TI,Total interchange,167,megawatthours,2026-01-11 15:00:00,167.0
2026-01-11T14,CAR,Carolinas,D,Demand,21092,megawatthours,2026-01-11 14:00:00,21092.0
2026-01-11T14,CAR,Carolinas,DF,Day-ahead demand forecast,22782,megawatthours,2026-01-11 14:00:00,22782.0
2026-01-11T14,CAR,Carolinas,NG,Net generation,21174,megawatthours,2026-01-11 14:00:00,21174.0
2026-01-11T14,CAR,Carolinas,TI,Total interchange,59,megawatthours,2026-01-11 14:00:00,59.0
2026-01-11T13,CAR,Carolinas,D,Demand,19733,megawatthours,2026-01-11 13:00:00,19733.0
2026-01-11T13,CAR,Carolinas,DF,Day-ahead demand forecast,21552,megawatthours,2026-01-11 13:00:00,21552.0
2026-01-11T13,CAR,Carolinas,NG,Net generation,19783,megawatthours,2026-01-11 13:00:00,19783.0
2026-01-11T13,CAR,Carolinas,TI,Total interchange,27,megawatthours,2026-01-11 13:00:00,27.0
2026-01-11T12,CAR,Carolinas,D,Demand,18615,megawatthours,2026-01-11 12:00:00,18615.0
2026-01-11T12,CAR,Carolinas,DF,Day-ahead demand forecast,20296,megawatthours,2026-01-11 12:00:00,20296.0
2026-01-11T12,CAR,Carolinas,NG,Net generation,19034,megawatthours,2026-01-11 12:00:00,19034.0
2026-01-11T12,CAR,Carolinas,TI,Total interchange,397,megawatthours,2026-01-11 12:00:00,397.0
2026-01-11T11,CAR,Carolinas,D,Demand,17793,megawatthours,2026-01-11 11:00:00,17793.0
2026-01-11T11,CAR,Carolinas,DF,Day-ahead demand forecast,19438,megawatthours,2026-01-11 11:00:00,19438.0
2026-01-11T11,CAR,Carolinas,NG,Net generation,18457,megawatthours,2026-01-11 11:00:00,18457.0
2026-01-11T11,CAR,Carolinas,TI,Total interchange,643,megawatthours,2026-01-11 11:00:00,643.0
2026-01-11T10,CAR,Carolinas,D,Demand,17409,megawatthours,2026-01-11 10:00:00,17409.0
2026-01-11T10,CAR,Carolinas,DF,Day-ahead demand forecast,18882,megawatthours,2026-01-11 10:00:00,18882.0
2026-01-11T10,CAR,Carolinas,NG,Net generation,18037,megawatthours,2026-01-11 10:00:00,18037.0
2026-01-11T10,CAR,Carolinas,TI,Total interchange,608,megawatthours,2026-01-11 10:00:00,608.0
2026-01-11T09,CAR,Carolinas,D,Demand,17324,megawatthours,2026-01-11 09:00:00,17324.0
2026-01-11T09,CAR,Carolinas,DF,Day-ahead demand forecast,18647,megawatthours,2026-01-11 09:00:00,18647.0
2026-01-11T09,CAR,Carolinas,NG,Net generation,17970,megawatthours,2026-01-11 09:00:00,17970.0
2026-01-11T09,CAR,Carolinas,TI,Total interchange,625,megawatthours,2026-01-11 09:00:00,625.0
2026-01-11T08,CAR,Carolinas,D,Demand,17541,megawatthours,2026-01-11 08:00:00,17541.0
2026-01-11T08,CAR,Carolinas,DF,Day-ahead demand forecast,18591,megawatthours,2026-01-11 08:00:00,18591.0
2026-01-11T08,CAR,Carolinas,NG,Net generation,18079,megawatthours,2026-01-11 08:00:00,18079.0
2026-01-11T08,CAR,Carolinas,TI,Total interchange,518,megawatthours,2026-01-11 08:00:00,518.0
2026-01-11T07,CAR,Carolinas,D,Demand,18026,megawatthours,2026-01-11 07:00:00,18026.0
2026-01-11T07,CAR,Carolinas,DF,Day-ahead demand forecast,18860,megawatthours,2026-01-11 07:00:00,18860.0
2026-01-11T07,CAR,Carolinas,NG,Net generation,18425,megawatthours,2026-01-11 07:00:00,18425.0
2026-01-11T07,CAR,Carolinas,TI,Total interchange,375,megawatthours,2026-01-11 07:00:00,375.0
2026-01-11T06,CAR,Carolinas,D,Demand,18719,megawatthours,2026-01-11 06:00:00,18719.0
2026-01-11T06,CAR,Carolinas,DF,Day-ahead demand forecast,19436,megawatthours,2026-01-11 06:00:00,19436.0
2026-01-11T06,CAR,Carolinas,NG,Net generation,19138,megawatthours,2026-01-11 06:00:00,19138.0
2026-01-11T06,CAR,Carolinas,TI,Total interchange,398,megawatthours,2026-01-11 06:00:00,398.0
2026-01-11T05,CAR,Carolinas,D,Demand,19791,megawatthours,2026-01-11 05:00:00,19791.0
2026-01-11T05,CAR,Carolinas,DF,Day-ahead demand forecast,20324,megawatthours,2026-01-11 05:00:00,20324.0
2026-01-11T05,CAR,Carolinas,NG,Net generation,20140,megawatthours,2026-01-11 05:00:00,20140.0
2026-01-11T05,CAR,Carolinas,TI,Total interchange,325,megawatthours,2026-01-11 05:00:00,325.0
2026-01-11T04,CAR,Carolinas,D,Demand,20910,megawatthours,2026-01-11 04:00:00,20910.0
2026-01-11T04,CAR,Carolinas,DF,Day-ahead demand forecast,21273,megawatthours,2026-01-11 04:00:00,21273.0
2026-01-11T04,CAR,Carolinas,NG,Net generation,21125,megawatthours,2026-01-11 04:00:00,21125.0
2026-01-11T04,CAR,Carolinas,TI,Total interchange,193,megawatthours,2026-01-11 04:00:00,193.0
2026-01-11T03,CAR,Carolinas,D,Demand,21832,megawatthours,2026-01-11 03:00:00,21832.0
2026-01-11T03,CAR,Carolinas,DF,Day-ahead demand forecast,22106,megawatthours,2026-01-11 03:00:00,22106.0
2026-01-11T03,CAR,Carolinas,NG,Net generation,22073,megawatthours,2026-01-11 03:00:00,22073.0
2026-01-11T03,CAR,Carolinas,TI,Total interchange,211,megawatthours,2026-01-11 03:00:00,211.0
2026-01-11T02,CAR,Carolinas,D,Demand,22621,megawatthours,2026-01-11 02:00:00,22621.0
2026-01-11T02,CAR,Carolinas,DF,Day-ahead demand forecast,22815,megawatthours,2026-01-11 02:00:00,22815.0
2026-01-11T02,CAR,Carolinas,NG,Net generation,22855,megawatthours,2026-01-11 02:00:00,22855.0
2026-01-11T02,CAR,Carolinas,TI,Total interchange,203,megawatthours,2026-01-11 02:00:00,203.0
2026-01-11T01,CAR,Carolinas,D,Demand,23069,megawatthours,2026-01-11 01:00:00,23069.0
2026-01-11T01,CAR,Carolinas,DF,Day-ahead demand forecast,23487,megawatthours,2026-01-11 01:00:00,23487.0
2026-01-11T01,CAR,Carolinas,NG,Net generation,23307,megawatthours,2026-01-11 01:00:00,23307.0
2026-01-11T01,CAR,Carolinas,TI,Total interchange,209,megawatthours,2026-01-11 01:00:00,209.0
2026-01-11T00,CAR,Carolinas,D,Demand,23564,megawatthours,2026-01-11 00:00:00,23564.0
2026-01-11T00,CAR,Carolinas,DF,Day-ahead demand forecast,23700,megawatthours,2026-01-11 00:00:00,23700.0
2026-01-11T00,CAR,Carolinas,NG,Net generation,23960,megawatthours,2026-01-11 00:00:00,23960.0
2026-01-11T00,CAR,Carolinas,TI,Total interchange,367,megawatthours,2026-01-11 00:00:00,367.0
2026-01-10T23,CAR,Carolinas,D,Demand,23270,megawatthours,2026-01-10 23:00:00,23270.0
2026-01-10T23,CAR,Carolinas,DF,Day-ahead demand forecast,23307,megawatthours,2026-01-10 23:00:00,23307.0
2026-01-10T23,CAR,Carolinas,NG,Net generation,23362,megawatthours,2026-01-10 23:00:00,23362.0
2026-01-10T23,CAR,Carolinas,TI,Total interchange,63,megawatthours,2026-01-10 23:00:00,63.0
2026-01-10T22,CAR,Carolinas,D,Demand,22709,megawatthours,2026-01-10 22:00:00,22709.0
2026-01-10T22,CAR,Carolinas,DF,Day-ahead demand forecast,22529,megawatthours,2026-01-10 22:00:00,22529.0
2026-01-10T22,CAR,Carolinas,NG,Net generation,22949,megawatthours,2026-01-10 22:00:00,22949.0
2026-01-10T22,CAR,Carolinas,TI,Total interchange,209,megawatthours,2026-01-10 22:00:00,209.0
2026-01-10T21,CAR,Carolinas,D,Demand,22490,megawatthours,2026-01-10 21:00:00,22490.0
2026-01-10T21,CAR,Carolinas,DF,Day-ahead demand forecast,22198,megawatthours,2026-01-10 21:00:00,22198.0
2026-01-10T21,CAR,Carolinas,NG,Net generation,22570,megawatthours,2026-01-10 21:00:00,22570.0
2026-01-10T21,CAR,Carolinas,TI,Total interchange,51,megawatthours,2026-01-10 21:00:00,51.0
