period,respondent,respondent-name,type,type-name,value,value-units
2025-11-09T09,US48,United States Lower 48,DF,Day-ahead demand forecast,370084,megawatthours
2025-11-09T09,US48,United States Lower 48,NG,Net generation,375802,megawatthours
2025-11-09T09,US48,United States Lower 48,TI,Total interchange,-1604,megawatthours
2025-11-09T08,CAL,California,D,Demand,27198,megawatthours
2025-11-09T08,CAL,California,DF,Day-ahead demand forecast,25823,megawatthours
2025-11-09T08,CAL,California,NG,Net generation,21120,megawatthours
2025-11-09T08,CAL,California,TI,Total interchange,-5780,megawatthours
2025-11-09T08,CAR,Carolinas,D,Demand,17220,megawatthours
2025-11-09T08,CAR,Carolinas,DF,Day-ahead demand forecast,16912,megawatthours
2025-11-09T08,CAR,Carolinas,NG,Net generation,18041,megawatthours
2025-11-09T08,CENT,Central,D,Demand,28148,megawatthours
2025-11-09T08,CENT,Central,DF,Day-ahead demand forecast,31205,megawatthours
2025-11-09T08,CENT,Central,NG,Net generation,28062,megawatthours
2025-11-09T08,FLA,Florida,D,Demand,20458,megawatthours
2025-11-09T08,FLA,Florida,DF,Day-ahead demand forecast,19086,megawatthours
2025-11-09T08,FLA,Florida,NG,Net generation,19700,megawatthours
2025-11-09T08,FLA,Florida,TI,Total interchange,879,megawatthours
2025-11-09T08,MIDA,Mid-Atlantic,D,Demand,73974,megawatthours
2025-11-09T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,70159,megawatthours
2025-11-09T08,MIDA,Mid-Atlantic,NG,Net generation,74949,megawatthours
2025-11-09T08,MIDW,Midwest,D,Demand,66989,megawatthours
2025-11-09T08,MIDW,Midwest,DF,Day-ahead demand forecast,65982,megawatthours
2025-11-09T08,MIDW,Midwest,NG,Net generation,64117,megawatthours
2025-11-09T08,NE,New England,D,Demand,10068,megawatthours
2025-11-09T08,NE,New England,DF,Day-ahead demand forecast,9660,megawatthours
2025-11-09T08,NE,New England,NG,Net generation,10428,megawatthours
2025-11-09T08,NW,Northwest,D,Demand,36444,megawatthours
2025-11-09T08,NW,Northwest,DF,Day-ahead demand forecast,35577,megawatthours
2025-11-09T08,NW,Northwest,NG,Net generation,37968,megawatthours
2025-11-09T08,NW,Northwest,TI,Total interchange,-1301,megawatthours
2025-11-09T08,NY,New York,D,Demand,12978,megawatthours
2025-11-09T08,NY,New York,DF,Day-ahead demand forecast,12955,megawatthours
2025-11-09T08,NY,New York,NG,Net generation,12071,megawatthours
2025-11-09T08,SE,Southeast,D,Demand,18631,megawatthours
2025-11-09T08,SE,Southeast,DF,Day-ahead demand forecast,18632,megawatthours
2025-11-09T08,SE,Southeast,NG,Net generation,22223,megawatthours
2025-11-09T08,SE,Southeast,TI,Total interchange,-294,megawatthours
2025-11-09T08,SW,Southwest,D,Demand,11538,megawatthours
2025-11-09T08,SW,Southwest,DF,Day-ahead demand forecast,10401,megawatthours
2025-11-09T08,SW,Southwest,NG,Net generation,13992,megawatthours
2025-11-09T08,TEN,Tennessee,D,Demand,13471,megawatthours
2025-11-09T08,TEN,Tennessee,DF,Day-ahead demand forecast,13473,megawatthours
2025-11-09T08,TEN,Tennessee,NG,Net generation,12554,megawatthours
2025-11-09T08,TEX,Texas,D,Demand,44336,megawatthours
2025-11-09T08,TEX,Texas,DF,Day-ahead demand forecast,43254,megawatthours
2025-11-09T08,TEX,Texas,NG,Net generation,42838,megawatthours
2025-11-09T08,US48,United States Lower 48,D,Demand,381453,megawatthours
2025-11-09T08,US48,United States Lower 48,DF,Day-ahead demand forecast,373119,megawatthours
2025-11-09T08,US48,United States Lower 48,NG,Net generation,378063,megawatthours
2025-11-09T08,US48,United States Lower 48,TI,Total interchange,-6496,megawatthours
2025-11-09T07,CAL,California,D,Demand,28330,megawatthours
2025-11-09T07,CAL,California,DF,Day-ahead demand forecast,26947,megawatthours
2025-11-09T07,CAL,California,NG,Net generation,23078,megawatthours
2025-11-09T07,CAL,California,TI,Total interchange,-5709,megawatthours
2025-11-09T07,CAR,Carolinas,D,Demand,17697,megawatthours
2025-11-09T07,CAR,Carolinas,DF,Day-ahead demand forecast,17427,megawatthours
2025-11-09T07,CAR,Carolinas,NG,Net generation,18315,megawatthours
2025-11-09T07,CENT,Central,D,Demand,28500,megawatthours
2025-11-09T07,CENT,Central,DF,Day-ahead demand forecast,31431,megawatthours
2025-11-09T07,CENT,Central,NG,Net generation,30288,megawatthours
2025-11-09T07,FLA,Florida,D,Demand,21410,megawatthours
2025-11-09T07,FLA,Florida,DF,Day-ahead demand forecast,20042,megawatthours
2025-11-09T07,FLA,Florida,NG,Net generation,20652,megawatthours
2025-11-09T07,FLA,Florida,TI,Total interchange,866,megawatthours
2025-11-09T07,MIDA,Mid-Atlantic,D,Demand,74947,megawatthours
2025-11-09T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,70796,megawatthours
2025-11-09T07,MIDA,Mid-Atlantic,NG,Net generation,75400,megawatthours
2025-11-09T07,MIDW,Midwest,D,Demand,67969,megawatthours
2025-11-09T07,MIDW,Midwest,DF,Day-ahead demand forecast,66789,megawatthours
2025-11-09T07,MIDW,Midwest,NG,Net generation,66144,megawatthours
2025-11-09T07,NE,New England,D,Demand,10037,megawatthours
2025-11-09T07,NE,New England,DF,Day-ahead demand forecast,9840,megawatthours
2025-11-09T07,NE,New England,NG,Net generation,10491,megawatthours
2025-11-09T07,NW,Northwest,D,Demand,38302,megawatthours
2025-11-09T07,NW,Northwest,DF,Day-ahead demand forecast,36797,megawatthours
2025-11-09T07,NW,Northwest,NG,Net generation,38747,megawatthours
2025-11-09T07,NW,Northwest,TI,Total interchange,1352,megawatthours
2025-11-09T07,NY,New York,D,Demand,13258,megawatthours
2025-11-09T07,NY,New York,DF,Day-ahead demand forecast,13206,megawatthours
2025-11-09T07,NY,New York,NG,Net generation,12083,megawatthours
2025-11-09T07,SE,Southeast,D,Demand,19393,megawatthours
2025-11-09T07,SE,Southeast,DF,Day-ahead demand forecast,19393,megawatthours
2025-11-09T07,SE,Southeast,NG,Net generation,22733,megawatthours
2025-11-09T07,SE,Southeast,TI,Total interchange,-294,megawatthours
2025-11-09T07,SW,Southwest,D,Demand,11792,megawatthours
2025-11-09T07,SW,Southwest,DF,Day-ahead demand forecast,10615,megawatthours
2025-11-09T07,SW,Southwest,NG,Net generation,13992,megawatthours
2025-11-09T07,SW,Southwest,TI,Total interchange,2200,megawatthours
2025-11-09T07,TEN,Tennessee,D,Demand,13693,megawatthours
2025-11-09T07,TEN,Tennessee,DF,Day-ahead demand forecast,13343,megawatthours
2025-11-09T07,TEN,Tennessee,NG,Net generation,13421,megawatthours
2025-11-09T07,TEX,Texas,D,Demand,45834,megawatthours
2025-11-09T07,TEX,Texas,DF,Day-ahead demand forecast,44803,megawatthours
2025-11-09T07,TEX,Texas,NG,Net generation,47064,megawatthours
2025-11-09T07,US48,United States Lower 48,D,Demand,391162,megawatthours
2025-11-09T07,US48,United States Lower 48,DF,Day-ahead demand forecast,381429,megawatthours
2025-11-09T07,US48,United States Lower 48,NG,Net generation,392408,megawatthours
2025-11-09T07,US48,United States Lower 48,TI,Total interchange,-1585,megawatthours
2025-11-09T06,CAL,California,D,Demand,28986,megawatthours
2025-11-09T06,CAL,California,DF,Day-ahead demand forecast,28065,megawatthours
2025-11-09T06,CAL,California,NG,Net generation,23089,megawatthours
2025-11-09T06,CAL,California,TI,Total interchange,-4928,megawatthours
2025-11-09T06,CAR,Carolinas,D,Demand,18275,megawatthours
2025-11-09T06,CAR,Carolinas,DF,Day-ahead demand forecast,18074,megawatthours
2025-11-09T06,CAR,Carolinas,NG,Net generation,19268,megawatthours
2025-11-09T06,CENT,Central,D,Demand,29003,megawatthours
2025-11-09T06,CENT,Central,DF,Day-ahead demand forecast,32189,megawatthours
2025-11-09T06,CENT,Central,NG,Net generation,30288,megawatthours
2025-11-09T06,CENT,Central,TI,Total interchange,1284,megawatthours
2025-11-09T06,FLA,Florida,D,Demand,22959,megawatthours
2025-11-09T06,FLA,Florida,DF,Day-ahead demand forecast,21236,megawatthours
2025-11-09T06,FLA,Florida,NG,Net generation,24413,megawatthours
2025-11-09T06,FLA,Florida,TI,Total interchange,841,megawatthours
2025-11-09T06,MIDA,Mid-Atlantic,D,Demand,75789,megawatthours
2025-11-09T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,71817,megawatthours
2025-11-09T06,MIDA,Mid-Atlantic,NG,Net generation,77702,megawatthours
2025-11-09T06,MIDW,Midwest,D,Demand,69348,megawatthours
2025-11-09T06,MIDW,Midwest,DF,Day-ahead demand forecast,68168,megawatthours
2025-11-09T06,MIDW,Midwest,NG,Net generation,73582,megawatthours
2025-11-09T06,MIDW,Midwest,TI,Total interchange,249,megawatthours
2025-11-09T06,NE,New England,D,Demand,10377,megawatthours
2025-11-09T06,NE,New England,DF,Day-ahead demand forecast,10130,megawatthours
2025-11-09T06,NE,New England,NG,Net generation,11383,megawatthours
2025-11-09T06,NW,Northwest,D,Demand,39854,megawatthours
2025-11-09T06,NW,Northwest,DF,Day-ahead demand forecast,38203,megawatthours
2025-11-09T06,NW,Northwest,NG,Net generation,40007,megawatthours
2025-11-09T06,NW,Northwest,TI,Total interchange,1208,megawatthours
2025-11-09T06,NY,New York,D,Demand,13658,megawatthours
2025-11-09T06,NY,New York,DF,Day-ahead demand forecast,13743,megawatthours
2025-11-09T06,NY,New York,NG,Net generation,12030,megawatthours
2025-11-09T06,SE,Southeast,D,Demand,20050,megawatthours
2025-11-09T06,SE,Southeast,DF,Day-ahead demand forecast,19129,megawatthours
2025-11-09T06,SE,Southeast,NG,Net generation,22733,megawatthours
2025-11-09T06,SE,Southeast,TI,Total interchange,2389,megawatthours
2025-11-09T06,SW,Southwest,D,Demand,12153,megawatthours
2025-11-09T06,SW,Southwest,DF,Day-ahead demand forecast,11083,megawatthours
2025-11-09T06,SW,Southwest,NG,Net generation,13856,megawatthours
2025-11-09T06,SW,Southwest,TI,Total interchange,1738,megawatthours
2025-11-09T06,TEN,Tennessee,D,Demand,14125,megawatthours
2025-11-09T06,TEN,Tennessee,DF,Day-ahead demand forecast,14513,megawatthours
2025-11-09T06,TEN,Tennessee,NG,Net generation,13421,megawatthours
2025-11-09T06,TEN,Tennessee,TI,Total interchange,-710,megawatthours
2025-11-09T06,TEX,Texas,D,Demand,47363,megawatthours
2025-11-09T06,TEX,Texas,DF,Day-ahead demand forecast,47393,megawatthours
2025-11-09T06,TEX,Texas,NG,Net generation,47064,megawatthours
2025-11-09T06,TEX,Texas,TI,Total interchange,-299,megawatthours
2025-11-09T06,US48,United States Lower 48,D,Demand,401940,megawatthours
2025-11-09T06,US48,United States Lower 48,DF,Day-ahead demand forecast,393743,megawatthours
2025-11-09T06,US48,United States Lower 48,NG,Net generation,408836,megawatthours
2025-11-09T06,US48,United States Lower 48,TI,Total interchange,1772,megawatthours
2025-11-09T05,CAL,California,D,Demand,30129,megawatthours
2025-11-09T05,CAL,California,DF,Day-ahead demand forecast,28778,megawatthours
2025-11-09T05,CAL,California,NG,Net generation,24633,megawatthours
2025-11-09T05,CAL,California,TI,Total interchange,-5060,megawatthours
2025-11-09T05,CAR,Carolinas,D,Demand,19142,megawatthours
2025-11-09T05,CAR,Carolinas,DF,Day-ahead demand forecast,18920,megawatthours
2025-11-09T05,CAR,Carolinas,NG,Net generation,19268,megawatthours
2025-11-09T05,CAR,Carolinas,TI,Total interchange,156,megawatthours
2025-11-09T05,CENT,Central,D,Demand,29747,megawatthours
2025-11-09T05,CENT,Central,DF,Day-ahead demand forecast,32831,megawatthours
2025-11-09T05,CENT,Central,NG,Net generation,30963,megawatthours
2025-11-09T05,CENT,Central,TI,Total interchange,1215,megawatthours
2025-11-09T05,FLA,Florida,D,Demand,24946,megawatthours
2025-11-09T05,FLA,Florida,DF,Day-ahead demand forecast,22849,megawatthours
2025-11-09T05,FLA,Florida,NG,Net generation,24925,megawatthours
2025-11-09T05,FLA,Florida,TI,Total interchange,58,megawatthours
2025-11-09T05,MIDA,Mid-Atlantic,D,Demand,77416,megawatthours
2025-11-09T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74086,megawatthours
2025-11-09T05,MIDA,Mid-Atlantic,NG,Net generation,77702,megawatthours
2025-11-09T05,MIDA,Mid-Atlantic,TI,Total interchange,1581,megawatthours
2025-11-09T05,MIDW,Midwest,D,Demand,69766,megawatthours
2025-11-09T05,MIDW,Midwest,DF,Day-ahead demand forecast,69876,megawatthours
2025-11-09T05,MIDW,Midwest,NG,Net generation,73646,megawatthours
2025-11-09T05,MIDW,Midwest,TI,Total interchange,1840,megawatthours
2025-11-09T05,NE,New England,D,Demand,10885,megawatthours
2025-11-09T05,NE,New England,DF,Day-ahead demand forecast,10660,megawatthours
2025-11-09T05,NE,New England,NG,Net generation,11383,megawatthours
2025-11-09T05,NE,New England,TI,Total interchange,498,megawatthours
2025-11-09T05,NW,Northwest,D,Demand,41085,megawatthours
2025-11-09T05,NW,Northwest,DF,Day-ahead demand forecast,39595,megawatthours
2025-11-09T05,NW,Northwest,NG,Net generation,42639,megawatthours
2025-11-09T05,NW,Northwest,TI,Total interchange,1557,megawatthours
2025-11-09T05,NY,New York,D,Demand,14184,megawatthours
2025-11-09T05,NY,New York,DF,Day-ahead demand forecast,14352,megawatthours
2025-11-09T05,NY,New York,NG,Net generation,12030,megawatthours
2025-11-09T05,NY,New York,TI,Total interchange,-2154,megawatthours
2025-11-09T05,SE,Southeast,D,Demand,21059,megawatthours
2025-11-09T05,SE,Southeast,DF,Day-ahead demand forecast,20092,megawatthours
2025-11-09T05,SE,Southeast,NG,Net generation,23925,megawatthours
2025-11-09T05,SE,Southeast,TI,Total interchange,2574,megawatthours
2025-11-09T05,SW,Southwest,D,Demand,12596,megawatthours
2025-11-09T05,SW,Southwest,DF,Day-ahead demand forecast,11718,megawatthours
2025-11-09T05,SW,Southwest,NG,Net generation,14190,megawatthours
2025-11-09T05,SW,Southwest,TI,Total interchange,1636,megawatthours
2025-11-09T05,TEN,Tennessee,D,Demand,14708,megawatthours
2025-11-09T05,TEN,Tennessee,DF,Day-ahead demand forecast,14972,megawatthours
2025-11-09T05,TEN,Tennessee,NG,Net generation,14086,megawatthours
2025-11-09T05,TEN,Tennessee,TI,Total interchange,-625,megawatthours
2025-11-09T05,TEX,Texas,D,Demand,49647,megawatthours
2025-11-09T05,TEX,Texas,DF,Day-ahead demand forecast,49898,megawatthours
2025-11-09T05,TEX,Texas,NG,Net generation,49408,megawatthours
2025-11-09T05,TEX,Texas,TI,Total interchange,-239,megawatthours
2025-11-09T05,US48,United States Lower 48,D,Demand,415310,megawatthours
2025-11-09T05,US48,United States Lower 48,DF,Day-ahead demand forecast,408627,megawatthours
2025-11-09T05,US48,United States Lower 48,NG,Net generation,418798,megawatthours
2025-11-09T05,US48,United States Lower 48,TI,Total interchange,3037,megawatthours
2025-11-09T04,CAL,California,D,Demand,31083,megawatthours
2025-11-09T04,CAL,California,DF,Day-ahead demand forecast,29560,megawatthours
2025-11-09T04,CAL,California,NG,Net generation,25416,megawatthours
2025-11-09T04,CAL,California,TI,Total interchange,-5078,megawatthours
2025-11-09T04,CAR,Carolinas,D,Demand,20219,megawatthours
2025-11-09T04,CAR,Carolinas,DF,Day-ahead demand forecast,19865,megawatthours
2025-11-09T04,CAR,Carolinas,NG,Net generation,20282,megawatthours
2025-11-09T04,CAR,Carolinas,TI,Total interchange,97,megawatthours
2025-11-09T04,CENT,Central,D,Demand,30389,megawatthours
2025-11-09T04,CENT,Central,DF,Day-ahead demand forecast,33521,megawatthours
2025-11-09T04,CENT,Central,NG,Net generation,31681,megawatthours
2025-11-09T04,CENT,Central,TI,Total interchange,1291,megawatthours
2025-11-09T04,FLA,Florida,D,Demand,26877,megawatthours
2025-11-09T04,FLA,Florida,DF,Day-ahead demand forecast,24640,megawatthours
2025-11-09T04,FLA,Florida,NG,Net generation,26759,megawatthours
2025-11-09T04,FLA,Florida,TI,Total interchange,-34,megawatthours
2025-11-09T04,MIDA,Mid-Atlantic,D,Demand,78941,megawatthours
2025-11-09T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76478,megawatthours
2025-11-09T04,MIDA,Mid-Atlantic,NG,Net generation,79946,megawatthours
2025-11-09T04,MIDA,Mid-Atlantic,TI,Total interchange,1222,megawatthours
2025-11-09T04,MIDW,Midwest,D,Demand,71717,megawatthours
2025-11-09T04,MIDW,Midwest,DF,Day-ahead demand forecast,72434,megawatthours
2025-11-09T04,MIDW,Midwest,NG,Net generation,75045,megawatthours
2025-11-09T04,MIDW,Midwest,TI,Total interchange,1087,megawatthours
2025-11-09T04,NE,New England,D,Demand,11446,megawatthours
2025-11-09T04,NE,New England,DF,Day-ahead demand forecast,11290,megawatthours
2025-11-09T04,NE,New England,NG,Net generation,12223,megawatthours
2025-11-09T04,NE,New England,TI,Total interchange,777,megawatthours
2025-11-09T04,NW,Northwest,D,Demand,42010,megawatthours
2025-11-09T04,NW,Northwest,DF,Day-ahead demand forecast,40343,megawatthours
2025-11-09T04,NW,Northwest,NG,Net generation,43630,megawatthours
2025-11-09T04,NW,Northwest,TI,Total interchange,1626,megawatthours
2025-11-09T04,NY,New York,D,Demand,14813,megawatthours
2025-11-09T04,NY,New York,DF,Day-ahead demand forecast,14979,megawatthours
2025-11-09T04,NY,New York,NG,Net generation,12422,megawatthours
2025-11-09T04,NY,New York,TI,Total interchange,-2391,megawatthours
2025-11-09T04,SE,Southeast,D,Demand,22101,megawatthours
2025-11-09T04,SE,Southeast,DF,Day-ahead demand forecast,21144,megawatthours
2025-11-09T04,SE,Southeast,NG,Net generation,24813,megawatthours
2025-11-09T04,SE,Southeast,TI,Total interchange,2416,megawatthours
2025-11-09T04,SW,Southwest,D,Demand,13018,megawatthours
2025-11-09T04,SW,Southwest,DF,Day-ahead demand forecast,12243,megawatthours
2025-11-09T04,SW,Southwest,NG,Net generation,14618,megawatthours
2025-11-09T04,SW,Southwest,TI,Total interchange,1640,megawatthours
2025-11-09T04,TEN,Tennessee,D,Demand,15299,megawatthours
2025-11-09T04,TEN,Tennessee,DF,Day-ahead demand forecast,15403,megawatthours
2025-11-09T04,TEN,Tennessee,NG,Net generation,14649,megawatthours
2025-11-09T04,TEN,Tennessee,TI,Total interchange,-654,megawatthours
2025-11-09T04,TEX,Texas,D,Demand,51586,megawatthours
2025-11-09T04,TEX,Texas,DF,Day-ahead demand forecast,52305,megawatthours
2025-11-09T04,TEX,Texas,NG,Net generation,51346,megawatthours
2025-11-09T04,TEX,Texas,TI,Total interchange,-241,megawatthours
2025-11-09T04,US48,United States Lower 48,D,Demand,429499,megawatthours
2025-11-09T04,US48,United States Lower 48,DF,Day-ahead demand forecast,424205,megawatthours
2025-11-09T04,US48,United States Lower 48,NG,Net generation,432830,megawatthours
2025-11-09T04,US48,United States Lower 48,TI,Total interchange,1758,megawatthours
2025-11-09T03,CAL,California,D,Demand,31816,megawatthours
2025-11-09T03,CAL,California,DF,Day-ahead demand forecast,30746,megawatthours
2025-11-09T03,CAL,California,NG,Net generation,26325,megawatthours
2025-11-09T03,CAL,California,TI,Total interchange,-5640,megawatthours
2025-11-09T03,CAR,Carolinas,D,Demand,21228,megawatthours
2025-11-09T03,CAR,Carolinas,DF,Day-ahead demand forecast,20824,megawatthours
2025-11-09T03,CAR,Carolinas,NG,Net generation,21158,megawatthours
2025-11-09T03,CAR,Carolinas,TI,Total interchange,-31,megawatthours
2025-11-09T03,CENT,Central,D,Demand,30782,megawatthours
2025-11-09T03,CENT,Central,DF,Day-ahead demand forecast,34069,megawatthours
2025-11-09T03,CENT,Central,NG,Net generation,32324,megawatthours
2025-11-09T03,CENT,Central,TI,Total interchange,1542,megawatthours
2025-11-09T03,FLA,Florida,D,Demand,28597,megawatthours
2025-11-09T03,FLA,Florida,DF,Day-ahead demand forecast,26403,megawatthours
2025-11-09T03,FLA,Florida,NG,Net generation,28673,megawatthours
2025-11-09T03,FLA,Florida,TI,Total interchange,165,megawatthours
2025-11-09T03,MIDA,Mid-Atlantic,D,Demand,80884,megawatthours
2025-11-09T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79448,megawatthours
