period,respondent,respondent-name,type,type-name,value,value-units
2025-11-08T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,75770,megawatthours
2025-11-08T11,MIDA,Mid-Atlantic,NG,Net generation,74795,megawatthours
2025-11-08T11,MIDA,Mid-Atlantic,TI,Total interchange,1008,megawatthours
2025-11-08T11,MIDW,Midwest,D,Demand,63443,megawatthours
2025-11-08T11,MIDW,Midwest,DF,Day-ahead demand forecast,65167,megawatthours
2025-11-08T11,MIDW,Midwest,NG,Net generation,64075,megawatthours
2025-11-08T11,MIDW,Midwest,TI,Total interchange,-614,megawatthours
2025-11-08T11,NE,New England,D,Demand,10447,megawatthours
2025-11-08T11,NE,New England,DF,Day-ahead demand forecast,10030,megawatthours
2025-11-08T11,NE,New England,NG,Net generation,10664,megawatthours
2025-11-08T11,NE,New England,TI,Total interchange,217,megawatthours
2025-11-08T11,NW,Northwest,D,Demand,35812,megawatthours
2025-11-08T11,NW,Northwest,DF,Day-ahead demand forecast,34431,megawatthours
2025-11-08T11,NW,Northwest,NG,Net generation,37718,megawatthours
2025-11-08T11,NW,Northwest,TI,Total interchange,1910,megawatthours
2025-11-08T11,NY,New York,D,Demand,13145,megawatthours
2025-11-08T11,NY,New York,DF,Day-ahead demand forecast,13268,megawatthours
2025-11-08T11,NY,New York,NG,Net generation,12341,megawatthours
2025-11-08T11,NY,New York,TI,Total interchange,-804,megawatthours
2025-11-08T11,SE,Southeast,D,Demand,18933,megawatthours
2025-11-08T11,SE,Southeast,DF,Day-ahead demand forecast,19291,megawatthours
2025-11-08T11,SE,Southeast,NG,Net generation,21619,megawatthours
2025-11-08T11,SE,Southeast,TI,Total interchange,2683,megawatthours
2025-11-08T11,SW,Southwest,D,Demand,10573,megawatthours
2025-11-08T11,SW,Southwest,DF,Day-ahead demand forecast,9893,megawatthours
2025-11-08T11,SW,Southwest,NG,Net generation,12769,megawatthours
2025-11-08T11,SW,Southwest,TI,Total interchange,2195,megawatthours
2025-11-08T11,TEN,Tennessee,D,Demand,13367,megawatthours
2025-11-08T11,TEN,Tennessee,DF,Day-ahead demand forecast,13566,megawatthours
2025-11-08T11,TEN,Tennessee,NG,Net generation,12872,megawatthours
2025-11-08T11,TEN,Tennessee,TI,Total interchange,-498,megawatthours
2025-11-08T11,TEX,Texas,D,Demand,41155,megawatthours
2025-11-08T11,TEX,Texas,DF,Day-ahead demand forecast,42063,megawatthours
2025-11-08T11,TEX,Texas,NG,Net generation,40856,megawatthours
2025-11-08T11,TEX,Texas,TI,Total interchange,-299,megawatthours
2025-11-08T11,US48,United States Lower 48,D,Demand,372709,megawatthours
2025-11-08T11,US48,United States Lower 48,DF,Day-ahead demand forecast,374400,megawatthours
2025-11-08T11,US48,United States Lower 48,NG,Net generation,372738,megawatthours
2025-11-08T11,US48,United States Lower 48,TI,Total interchange,1687,megawatthours
2025-11-08T10,CAL,California,D,Demand,26657,megawatthours
2025-11-08T10,CAL,California,DF,Day-ahead demand forecast,24829,megawatthours
2025-11-08T10,CAL,California,NG,Net generation,20172,megawatthours
2025-11-08T10,CAL,California,TI,Total interchange,-5928,megawatthours
2025-11-08T10,CAR,Carolinas,D,Demand,17703,megawatthours
2025-11-08T10,CAR,Carolinas,DF,Day-ahead demand forecast,17930,megawatthours
2025-11-08T10,CAR,Carolinas,NG,Net generation,17880,megawatthours
2025-11-08T10,CAR,Carolinas,TI,Total interchange,204,megawatthours
2025-11-08T10,CENT,Central,D,Demand,26940,megawatthours
2025-11-08T10,CENT,Central,DF,Day-ahead demand forecast,30194,megawatthours
2025-11-08T10,CENT,Central,NG,Net generation,28037,megawatthours
2025-11-08T10,CENT,Central,TI,Total interchange,1118,megawatthours
2025-11-08T10,FLA,Florida,D,Demand,19984,megawatthours
2025-11-08T10,FLA,Florida,DF,Day-ahead demand forecast,17849,megawatthours
2025-11-08T10,FLA,Florida,NG,Net generation,18948,megawatthours
2025-11-08T10,FLA,Florida,TI,Total interchange,23,megawatthours
2025-11-08T10,MIDA,Mid-Atlantic,D,Demand,73299,megawatthours
2025-11-08T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73080,megawatthours
2025-11-08T10,MIDA,Mid-Atlantic,NG,Net generation,74089,megawatthours
2025-11-08T10,MIDA,Mid-Atlantic,TI,Total interchange,1004,megawatthours
2025-11-08T10,MIDW,Midwest,D,Demand,63046,megawatthours
2025-11-08T10,MIDW,Midwest,DF,Day-ahead demand forecast,64837,megawatthours
2025-11-08T10,MIDW,Midwest,NG,Net generation,63245,megawatthours
2025-11-08T10,MIDW,Midwest,TI,Total interchange,-960,megawatthours
2025-11-08T10,NE,New England,D,Demand,10121,megawatthours
2025-11-08T10,NE,New England,DF,Day-ahead demand forecast,9550,megawatthours
2025-11-08T10,NE,New England,NG,Net generation,10243,megawatthours
2025-11-08T10,NE,New England,TI,Total interchange,122,megawatthours
2025-11-08T10,NW,Northwest,D,Demand,36063,megawatthours
2025-11-08T10,NW,Northwest,DF,Day-ahead demand forecast,34440,megawatthours
2025-11-08T10,NW,Northwest,NG,Net generation,38317,megawatthours
2025-11-08T10,NW,Northwest,TI,Total interchange,2262,megawatthours
2025-11-08T10,NY,New York,D,Demand,12859,megawatthours
2025-11-08T10,NY,New York,DF,Day-ahead demand forecast,12985,megawatthours
2025-11-08T10,NY,New York,NG,Net generation,12062,megawatthours
2025-11-08T10,NY,New York,TI,Total interchange,-797,megawatthours
2025-11-08T10,SE,Southeast,D,Demand,18721,megawatthours
2025-11-08T10,SE,Southeast,DF,Day-ahead demand forecast,18943,megawatthours
2025-11-08T10,SE,Southeast,NG,Net generation,21748,megawatthours
2025-11-08T10,SE,Southeast,TI,Total interchange,2732,megawatthours
2025-11-08T10,SW,Southwest,D,Demand,10730,megawatthours
2025-11-08T10,SW,Southwest,DF,Day-ahead demand forecast,9921,megawatthours
2025-11-08T10,SW,Southwest,NG,Net generation,12828,megawatthours
2025-11-08T10,SW,Southwest,TI,Total interchange,2097,megawatthours
2025-11-08T10,TEN,Tennessee,D,Demand,13225,megawatthours
2025-11-08T10,TEN,Tennessee,DF,Day-ahead demand forecast,13365,megawatthours
2025-11-08T10,TEN,Tennessee,NG,Net generation,12797,megawatthours
2025-11-08T10,TEN,Tennessee,TI,Total interchange,-434,megawatthours
2025-11-08T10,TEX,Texas,D,Demand,41089,megawatthours
2025-11-08T10,TEX,Texas,DF,Day-ahead demand forecast,42365,megawatthours
2025-11-08T10,TEX,Texas,NG,Net generation,40783,megawatthours
2025-11-08T10,TEX,Texas,TI,Total interchange,-305,megawatthours
2025-11-08T10,US48,United States Lower 48,D,Demand,370437,megawatthours
2025-11-08T10,US48,United States Lower 48,DF,Day-ahead demand forecast,370288,megawatthours
2025-11-08T10,US48,United States Lower 48,NG,Net generation,371149,megawatthours
2025-11-08T10,US48,United States Lower 48,TI,Total interchange,1138,megawatthours
2025-11-08T09,CAL,California,D,Demand,27104,megawatthours
2025-11-08T09,CAL,California,DF,Day-ahead demand forecast,25885,megawatthours
2025-11-08T09,CAL,California,NG,Net generation,20181,megawatthours
2025-11-08T09,CAL,California,TI,Total interchange,-6133,megawatthours
2025-11-08T09,CAR,Carolinas,D,Demand,17527,megawatthours
2025-11-08T09,CAR,Carolinas,DF,Day-ahead demand forecast,17751,megawatthours
2025-11-08T09,CAR,Carolinas,NG,Net generation,17738,megawatthours
2025-11-08T09,CAR,Carolinas,TI,Total interchange,236,megawatthours
2025-11-08T09,CENT,Central,D,Demand,26997,megawatthours
2025-11-08T09,CENT,Central,DF,Day-ahead demand forecast,30142,megawatthours
2025-11-08T09,CENT,Central,NG,Net generation,27834,megawatthours
2025-11-08T09,CENT,Central,TI,Total interchange,850,megawatthours
2025-11-08T09,FLA,Florida,D,Demand,20115,megawatthours
2025-11-08T09,FLA,Florida,DF,Day-ahead demand forecast,17885,megawatthours
2025-11-08T09,FLA,Florida,NG,Net generation,19094,megawatthours
2025-11-08T09,FLA,Florida,TI,Total interchange,24,megawatthours
2025-11-08T09,MIDA,Mid-Atlantic,D,Demand,73266,megawatthours
2025-11-08T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,71604,megawatthours
2025-11-08T09,MIDA,Mid-Atlantic,NG,Net generation,74149,megawatthours
2025-11-08T09,MIDA,Mid-Atlantic,TI,Total interchange,1644,megawatthours
2025-11-08T09,MIDW,Midwest,D,Demand,63157,megawatthours
2025-11-08T09,MIDW,Midwest,DF,Day-ahead demand forecast,64979,megawatthours
2025-11-08T09,MIDW,Midwest,NG,Net generation,63368,megawatthours
2025-11-08T09,MIDW,Midwest,TI,Total interchange,-1010,megawatthours
2025-11-08T09,NE,New England,D,Demand,10070,megawatthours
2025-11-08T09,NE,New England,DF,Day-ahead demand forecast,9500,megawatthours
2025-11-08T09,NE,New England,NG,Net generation,10312,megawatthours
2025-11-08T09,NE,New England,TI,Total interchange,242,megawatthours
2025-11-08T09,NW,Northwest,D,Demand,36557,megawatthours
2025-11-08T09,NW,Northwest,DF,Day-ahead demand forecast,35256,megawatthours
2025-11-08T09,NW,Northwest,NG,Net generation,39101,megawatthours
2025-11-08T09,NW,Northwest,TI,Total interchange,2547,megawatthours
2025-11-08T09,NY,New York,D,Demand,12857,megawatthours
2025-11-08T09,NY,New York,DF,Day-ahead demand forecast,12969,megawatthours
2025-11-08T09,NY,New York,NG,Net generation,11939,megawatthours
2025-11-08T09,NY,New York,TI,Total interchange,-918,megawatthours
2025-11-08T09,SE,Southeast,D,Demand,18796,megawatthours
2025-11-08T09,SE,Southeast,DF,Day-ahead demand forecast,18943,megawatthours
2025-11-08T09,SE,Southeast,NG,Net generation,21627,megawatthours
2025-11-08T09,SE,Southeast,TI,Total interchange,2539,megawatthours
2025-11-08T09,SW,Southwest,D,Demand,11106,megawatthours
2025-11-08T09,SW,Southwest,DF,Day-ahead demand forecast,10134,megawatthours
2025-11-08T09,SW,Southwest,NG,Net generation,12963,megawatthours
2025-11-08T09,SW,Southwest,TI,Total interchange,1857,megawatthours
2025-11-08T09,TEN,Tennessee,D,Demand,13274,megawatthours
2025-11-08T09,TEN,Tennessee,DF,Day-ahead demand forecast,13497,megawatthours
2025-11-08T09,TEN,Tennessee,NG,Net generation,12782,megawatthours
2025-11-08T09,TEN,Tennessee,TI,Total interchange,-498,megawatthours
2025-11-08T09,TEX,Texas,D,Demand,41747,megawatthours
2025-11-08T09,TEX,Texas,DF,Day-ahead demand forecast,43165,megawatthours
2025-11-08T09,TEX,Texas,NG,Net generation,41654,megawatthours
2025-11-08T09,TEX,Texas,TI,Total interchange,-93,megawatthours
2025-11-08T09,US48,United States Lower 48,D,Demand,372573,megawatthours
2025-11-08T09,US48,United States Lower 48,DF,Day-ahead demand forecast,371710,megawatthours
2025-11-08T09,US48,United States Lower 48,NG,Net generation,372742,megawatthours
2025-11-08T09,US48,United States Lower 48,TI,Total interchange,1287,megawatthours
2025-11-08T08,CAL,California,D,Demand,28443,megawatthours
2025-11-08T08,CAL,California,DF,Day-ahead demand forecast,26779,megawatthours
2025-11-08T08,CAL,California,NG,Net generation,21501,megawatthours
2025-11-08T08,CAL,California,TI,Total interchange,-6368,megawatthours
2025-11-08T08,CAR,Carolinas,D,Demand,17842,megawatthours
2025-11-08T08,CAR,Carolinas,DF,Day-ahead demand forecast,17977,megawatthours
2025-11-08T08,CAR,Carolinas,NG,Net generation,20289,megawatthours
2025-11-08T08,CAR,Carolinas,TI,Total interchange,-1,megawatthours
2025-11-08T08,CENT,Central,D,Demand,27194,megawatthours
2025-11-08T08,CENT,Central,DF,Day-ahead demand forecast,30304,megawatthours
2025-11-08T08,CENT,Central,NG,Net generation,28205,megawatthours
2025-11-08T08,FLA,Florida,D,Demand,20625,megawatthours
2025-11-08T08,FLA,Florida,DF,Day-ahead demand forecast,18395,megawatthours
2025-11-08T08,FLA,Florida,NG,Net generation,18537,megawatthours
2025-11-08T08,FLA,Florida,TI,Total interchange,911,megawatthours
2025-11-08T08,MIDA,Mid-Atlantic,D,Demand,74085,megawatthours
2025-11-08T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,71376,megawatthours
2025-11-08T08,MIDA,Mid-Atlantic,NG,Net generation,80509,megawatthours
2025-11-08T08,MIDW,Midwest,D,Demand,65445,megawatthours
2025-11-08T08,MIDW,Midwest,DF,Day-ahead demand forecast,64652,megawatthours
2025-11-08T08,MIDW,Midwest,NG,Net generation,69033,megawatthours
2025-11-08T08,NE,New England,D,Demand,10103,megawatthours
2025-11-08T08,NE,New England,DF,Day-ahead demand forecast,9580,megawatthours
2025-11-08T08,NE,New England,NG,Net generation,12191,megawatthours
2025-11-08T08,NW,Northwest,D,Demand,37020,megawatthours
2025-11-08T08,NW,Northwest,DF,Day-ahead demand forecast,36185,megawatthours
2025-11-08T08,NW,Northwest,NG,Net generation,39226,megawatthours
2025-11-08T08,NW,Northwest,TI,Total interchange,-1486,megawatthours
2025-11-08T08,NY,New York,D,Demand,13022,megawatthours
2025-11-08T08,NY,New York,DF,Day-ahead demand forecast,13125,megawatthours
2025-11-08T08,NY,New York,NG,Net generation,12082,megawatthours
2025-11-08T08,SE,Southeast,D,Demand,19202,megawatthours
2025-11-08T08,SE,Southeast,DF,Day-ahead demand forecast,19202,megawatthours
2025-11-08T08,SE,Southeast,NG,Net generation,22840,megawatthours
2025-11-08T08,SE,Southeast,TI,Total interchange,-296,megawatthours
2025-11-08T08,SW,Southwest,D,Demand,11337,megawatthours
2025-11-08T08,SW,Southwest,DF,Day-ahead demand forecast,10459,megawatthours
2025-11-08T08,SW,Southwest,NG,Net generation,13993,megawatthours
2025-11-08T08,TEN,Tennessee,D,Demand,13453,megawatthours
2025-11-08T08,TEN,Tennessee,DF,Day-ahead demand forecast,13791,megawatthours
2025-11-08T08,TEN,Tennessee,NG,Net generation,13112,megawatthours
2025-11-08T08,TEX,Texas,D,Demand,43147,megawatthours
2025-11-08T08,TEX,Texas,DF,Day-ahead demand forecast,44412,megawatthours
2025-11-08T08,TEX,Texas,NG,Net generation,43746,megawatthours
2025-11-08T08,US48,United States Lower 48,D,Demand,380918,megawatthours
2025-11-08T08,US48,United States Lower 48,DF,Day-ahead demand forecast,376237,megawatthours
2025-11-08T08,US48,United States Lower 48,NG,Net generation,395264,megawatthours
2025-11-08T08,US48,United States Lower 48,TI,Total interchange,-7240,megawatthours
2025-11-08T07,CAL,California,D,Demand,29729,megawatthours
2025-11-08T07,CAL,California,DF,Day-ahead demand forecast,28173,megawatthours
2025-11-08T07,CAL,California,NG,Net generation,23261,megawatthours
2025-11-08T07,CAL,California,TI,Total interchange,-6743,megawatthours
2025-11-08T07,CAR,Carolinas,D,Demand,18196,megawatthours
2025-11-08T07,CAR,Carolinas,DF,Day-ahead demand forecast,18418,megawatthours
2025-11-08T07,CAR,Carolinas,NG,Net generation,20455,megawatthours
2025-11-08T07,CAR,Carolinas,TI,Total interchange,-2,megawatthours
2025-11-08T07,CENT,Central,D,Demand,27649,megawatthours
2025-11-08T07,CENT,Central,DF,Day-ahead demand forecast,30571,megawatthours
2025-11-08T07,CENT,Central,NG,Net generation,28979,megawatthours
2025-11-08T07,FLA,Florida,D,Demand,21616,megawatthours
2025-11-08T07,FLA,Florida,DF,Day-ahead demand forecast,19105,megawatthours
2025-11-08T07,FLA,Florida,NG,Net generation,19257,megawatthours
2025-11-08T07,FLA,Florida,TI,Total interchange,987,megawatthours
2025-11-08T07,MIDA,Mid-Atlantic,D,Demand,74953,megawatthours
2025-11-08T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,72086,megawatthours
2025-11-08T07,MIDA,Mid-Atlantic,NG,Net generation,80720,megawatthours
2025-11-08T07,MIDW,Midwest,D,Demand,66602,megawatthours
2025-11-08T07,MIDW,Midwest,DF,Day-ahead demand forecast,65854,megawatthours
2025-11-08T07,MIDW,Midwest,NG,Net generation,71157,megawatthours
2025-11-08T07,NE,New England,D,Demand,10221,megawatthours
2025-11-08T07,NE,New England,DF,Day-ahead demand forecast,9830,megawatthours
2025-11-08T07,NE,New England,NG,Net generation,12442,megawatthours
2025-11-08T07,NW,Northwest,D,Demand,38397,megawatthours
2025-11-08T07,NW,Northwest,DF,Day-ahead demand forecast,37480,megawatthours
2025-11-08T07,NW,Northwest,NG,Net generation,40065,megawatthours
2025-11-08T07,NW,Northwest,TI,Total interchange,2689,megawatthours
2025-11-08T07,NY,New York,D,Demand,13341,megawatthours
2025-11-08T07,NY,New York,DF,Day-ahead demand forecast,13412,megawatthours
2025-11-08T07,NY,New York,NG,Net generation,12470,megawatthours
2025-11-08T07,SE,Southeast,D,Demand,19690,megawatthours
2025-11-08T07,SE,Southeast,DF,Day-ahead demand forecast,19690,megawatthours
2025-11-08T07,SE,Southeast,NG,Net generation,23202,megawatthours
2025-11-08T07,SE,Southeast,TI,Total interchange,-294,megawatthours
2025-11-08T07,SW,Southwest,D,Demand,11764,megawatthours
2025-11-08T07,SW,Southwest,DF,Day-ahead demand forecast,10746,megawatthours
2025-11-08T07,SW,Southwest,NG,Net generation,13993,megawatthours
2025-11-08T07,SW,Southwest,TI,Total interchange,2230,megawatthours
2025-11-08T07,TEN,Tennessee,D,Demand,13855,megawatthours
2025-11-08T07,TEN,Tennessee,DF,Day-ahead demand forecast,14136,megawatthours
2025-11-08T07,TEN,Tennessee,NG,Net generation,13201,megawatthours
2025-11-08T07,TEX,Texas,D,Demand,44845,megawatthours
2025-11-08T07,TEX,Texas,DF,Day-ahead demand forecast,45964,megawatthours
2025-11-08T07,TEX,Texas,NG,Net generation,46415,megawatthours
2025-11-08T07,US48,United States Lower 48,D,Demand,390858,megawatthours
2025-11-08T07,US48,United States Lower 48,DF,Day-ahead demand forecast,385465,megawatthours
2025-11-08T07,US48,United States Lower 48,NG,Net generation,405617,megawatthours
2025-11-08T07,US48,United States Lower 48,TI,Total interchange,-1133,megawatthours
2025-11-08T06,CAL,California,D,Demand,30577,megawatthours
2025-11-08T06,CAL,California,DF,Day-ahead demand forecast,29552,megawatthours
2025-11-08T06,CAL,California,NG,Net generation,24137,megawatthours
2025-11-08T06,CAL,California,TI,Total interchange,-6286,megawatthours
2025-11-08T06,CAR,Carolinas,D,Demand,18778,megawatthours
2025-11-08T06,CAR,Carolinas,DF,Day-ahead demand forecast,19044,megawatthours
2025-11-08T06,CAR,Carolinas,NG,Net generation,20191,megawatthours
2025-11-08T06,CENT,Central,D,Demand,28263,megawatthours
2025-11-08T06,CENT,Central,DF,Day-ahead demand forecast,31953,megawatthours
2025-11-08T06,CENT,Central,NG,Net generation,28979,megawatthours
2025-11-08T06,CENT,Central,TI,Total interchange,716,megawatthours
2025-11-08T06,FLA,Florida,D,Demand,23065,megawatthours
2025-11-08T06,FLA,Florida,DF,Day-ahead demand forecast,20347,megawatthours
2025-11-08T06,FLA,Florida,NG,Net generation,23553,megawatthours
2025-11-08T06,FLA,Florida,TI,Total interchange,1072,megawatthours
2025-11-08T06,MIDA,Mid-Atlantic,D,Demand,76799,megawatthours
2025-11-08T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73409,megawatthours
2025-11-08T06,MIDA,Mid-Atlantic,NG,Net generation,79604,megawatthours
2025-11-08T06,MIDW,Midwest,D,Demand,68763,megawatthours
2025-11-08T06,MIDW,Midwest,DF,Day-ahead demand forecast,67660,megawatthours
2025-11-08T06,MIDW,Midwest,NG,Net generation,70765,megawatthours
2025-11-08T06,MIDW,Midwest,TI,Total interchange,404,megawatthours
2025-11-08T06,NE,New England,D,Demand,10626,megawatthours
2025-11-08T06,NE,New England,DF,Day-ahead demand forecast,10220,megawatthours
2025-11-08T06,NE,New England,NG,Net generation,11371,megawatthours
2025-11-08T06,NW,Northwest,D,Demand,39930,megawatthours
2025-11-08T06,NW,Northwest,DF,Day-ahead demand forecast,38953,megawatthours
2025-11-08T06,NW,Northwest,NG,Net generation,41374,megawatthours
2025-11-08T06,NW,Northwest,TI,Total interchange,2526,megawatthours
2025-11-08T06,NY,New York,D,Demand,13822,megawatthours
2025-11-08T06,NY,New York,DF,Day-ahead demand forecast,13907,megawatthours
2025-11-08T06,NY,New York,NG,Net generation,13094,megawatthours
2025-11-08T06,SE,Southeast,D,Demand,20406,megawatthours
